省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
黑龙江省,松花江流域,摆渡镇,04-01 08:00,*,2.9,7.04,8.94,294.6,148.0,--,--,0.005,--,*,*,维护
黑龙江省,松花江流域,摆渡镇,04-01 12:00,Ⅳ,2.9,7.06,8.81,296.4,146.2,8.43,0.905,0.242,4.37,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-01 12:00,Ⅳ,2.9,7.06,8.81,296.4,146.2,8.43,0.905,0.242,4.37,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-01 16:00,Ⅳ,3.1,7.12,8.60,293.4,150.0,8.64,1.003,0.256,4.46,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-01 20:00,Ⅳ,2.8,7.13,8.66,292.3,142.9,8.56,1.059,0.260,4.63,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-02 00:00,Ⅳ,2.8,7.07,8.78,290.4,138.2,8.56,1.059,0.260,4.63,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-02 04:00,Ⅳ,2.7,7.06,8.87,292.0,132.0,7.74,0.834,0.233,4.29,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-02 08:00,Ⅳ,2.8,7.06,8.86,294.4,118.2,8.48,0.800,0.218,4.21,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-02 12:00,Ⅳ,2.9,7.07,8.77,292.1,117.1,7.94,0.825,0.219,4.05,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-02 16:00,Ⅳ,2.9,7.12,8.76,289.3,120.8,7.92,0.910,0.227,4.09,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-02 20:00,Ⅳ,3.1,7.14,8.78,284.8,130.8,7.99,0.929,0.235,4.26,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-03 00:00,Ⅳ,2.9,7.09,9.03,282.8,128.1,7.99,0.929,0.235,4.26,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-03 04:00,Ⅳ,2.8,7.09,9.22,283.6,117.0,7.34,0.743,0.210,3.94,*,*,正常
黑龙江省,松花江流域,摆渡镇,04-03 08:00,Ⅳ,3.8,7.11,8.98,284.8,104.7,8.43,0.756,0.205,4.02,*,*,正常
