省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,海河流域,东榆林水库出口,04-01 08:00,Ⅲ,10.5,8.46,12.05,882.6,24.7,4.29,0.121,0.068,3.44,*,*,正常
山西省,海河流域,东榆林水库出口,04-01 12:00,Ⅲ,10.3,8.45,11.86,882.9,27.5,4.45,0.118,0.067,3.51,*,*,正常
山西省,海河流域,东榆林水库出口,04-01 16:00,Ⅲ,10.4,8.52,12.35,880.3,24.2,4.45,0.118,0.005,3.35,*,*,正常
山西省,海河流域,东榆林水库出口,04-01 20:00,Ⅱ,10.5,8.48,11.83,885.4,29.5,3.29,0.130,0.005,3.35,*,*,正常
山西省,海河流域,东榆林水库出口,04-02 00:00,Ⅲ,10.4,8.44,11.34,886.6,26.5,4.61,0.129,0.075,3.44,*,*,正常
山西省,海河流域,东榆林水库出口,04-02 04:00,Ⅲ,10.1,8.42,10.98,889.7,27.2,4.61,0.129,0.075,3.44,*,*,正常
山西省,海河流域,东榆林水库出口,04-02 08:00,Ⅲ,10.0,8.42,10.92,888.1,23.6,4.05,0.157,0.065,3.37,*,*,正常
山西省,海河流域,东榆林水库出口,04-02 12:00,Ⅲ,10.6,8.50,11.85,889.8,27.3,4.32,0.140,0.071,3.38,*,*,正常
山西省,海河流域,东榆林水库出口,04-02 16:00,Ⅲ,11.8,8.60,13.45,882.2,26.2,4.33,0.130,0.066,3.30,*,*,正常
山西省,海河流域,东榆林水库出口,04-02 20:00,Ⅲ,11.8,8.63,14.14,880.0,25.9,4.45,0.101,0.071,3.43,*,*,正常
山西省,海河流域,东榆林水库出口,04-03 00:00,Ⅲ,9.8,8.32,9.98,901.6,34.0,4.89,0.087,0.082,3.42,*,*,正常
山西省,海河流域,东榆林水库出口,04-03 04:00,Ⅲ,10.4,8.51,12.19,887.7,26.0,4.89,0.087,0.082,3.42,*,*,正常
山西省,海河流域,东榆林水库出口,04-03 08:00,Ⅲ,10.2,8.49,11.87,889.5,28.6,4.50,0.096,0.075,3.52,*,*,正常
山西省,海河流域,东榆林水库出口,04-03 12:00,Ⅲ,10.5,8.50,11.77,890.7,31.7,4.64,0.099,0.075,3.37,*,*,正常
山西省,海河流域,东榆林水库出口,04-03 16:00,Ⅲ,10.6,8.52,11.95,890.6,30.3,4.50,0.114,0.078,3.42,*,*,正常
山西省,海河流域,东榆林水库出口,04-03 20:00,Ⅲ,10.4,8.51,11.73,891.7,30.7,4.55,0.120,0.072,3.41,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 00:00,Ⅲ,10.3,8.50,11.41,896.6,35.3,4.39,0.121,0.069,3.40,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 04:00,Ⅲ,10.2,8.47,11.08,895.2,39.3,4.39,0.121,0.069,3.40,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 04:00,Ⅲ,10.2,8.47,11.08,895.2,39.3,4.48,0.120,0.076,3.28,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 08:00,Ⅲ,9.9,8.46,10.90,896.5,34.2,4.48,0.120,0.076,3.28,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 12:00,Ⅲ,10.3,8.50,11.48,894.7,30.1,4.52,0.104,0.072,3.41,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 20:00,Ⅲ,10.4,8.47,11.16,897.3,27.8,4.96,0.087,0.075,3.42,*,*,正常
山西省,海河流域,东榆林水库出口,04-04 20:00,Ⅲ,10.4,8.47,11.16,897.3,27.8,4.14,0.120,0.062,3.34,*,*,正常
山西省,海河流域,东榆林水库出口,04-05 00:00,Ⅲ,10.0,8.41,10.46,902.1,25.5,4.14,0.120,0.062,3.34,*,*,正常
山西省,海河流域,东榆林水库出口,04-05 08:00,Ⅲ,10.6,8.49,11.56,895.5,22.8,4.04,0.085,0.061,3.30,*,*,正常
山西省,海河流域,东榆林水库出口,04-05 12:00,Ⅲ,11.2,8.65,14.31,887.2,22.4,4.06,0.098,0.063,3.44,*,*,正常
山西省,海河流域,东榆林水库出口,04-05 16:00,Ⅲ,11.1,8.63,13.82,889.6,25.4,5.02,0.025,0.084,3.49,*,*,正常
山西省,海河流域,东榆林水库出口,04-05 20:00,Ⅲ,10.8,8.58,13.29,893.7,25.5,4.92,0.025,0.081,3.56,*,*,正常
