省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,范河桥,04-01 04:00,Ⅱ,12.4,7.96,10.28,782.3,41.2,3.99,0.035,0.054,4.35,*,*,正常
江苏省,淮河流域,范河桥,04-01 12:00,Ⅲ,12.3,8.13,10.02,779.0,38.8,4.49,0.031,0.052,4.28,*,*,正常
江苏省,淮河流域,范河桥,04-01 12:00,Ⅲ,12.3,8.13,10.02,779.0,38.8,4.49,0.031,0.052,4.28,*,*,正常
江苏省,淮河流域,范河桥,04-01 16:00,Ⅱ,11.7,7.91,9.99,792.2,35.4,3.90,0.034,0.052,4.57,*,*,正常
江苏省,淮河流域,范河桥,04-01 20:00,Ⅱ,11.2,7.87,10.30,794.8,32.6,3.88,0.038,0.048,4.24,*,*,正常
江苏省,淮河流域,范河桥,04-02 00:00,Ⅱ,11.1,7.83,10.29,797.6,32.3,3.79,0.038,0.048,4.25,*,*,正常
江苏省,淮河流域,范河桥,04-02 04:00,Ⅱ,11.0,7.87,10.20,798.7,32.2,3.70,0.038,0.046,4.19,*,*,正常
江苏省,淮河流域,范河桥,04-02 08:00,Ⅲ,11.0,7.88,10.08,796.8,32.7,4.20,0.040,0.051,4.21,*,*,正常
江苏省,淮河流域,范河桥,04-02 12:00,Ⅲ,11.1,7.90,10.00,794.5,36.2,4.39,0.041,0.052,4.25,*,*,正常
江苏省,淮河流域,范河桥,04-02 16:00,*,11.2,7.78,9.86,802.0,35.3,--,0.057,0.051,--,*,*,维护
江苏省,淮河流域,范河桥,04-02 20:00,Ⅲ,10.9,7.53,10.04,802.5,31.8,4.02,0.068,0.052,4.29,*,*,正常
江苏省,淮河流域,范河桥,04-03 00:00,Ⅲ,10.8,7.54,9.93,809.1,29.8,4.22,0.075,0.050,4.29,*,*,正常
江苏省,淮河流域,范河桥,04-03 04:00,Ⅱ,10.8,7.54,9.81,810.1,29.2,3.95,0.078,0.048,4.33,*,*,正常
