省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,老夏安公路,04-01 08:00,Ⅲ,15.7,8.64,10.01,1069.4,20.2,5.36,0.025,0.137,7.65,*,*,正常
河北省,海河流域,老夏安公路,04-01 12:00,Ⅲ,16.9,8.98,17.48,1055.8,17.3,5.54,0.025,0.153,7.39,*,*,正常
河北省,海河流域,老夏安公路,04-01 16:00,劣Ⅴ,17.4,9.18,22.15,1044.0,21.5,5.54,0.025,0.153,7.39,*,*,正常
河北省,海河流域,老夏安公路,04-01 20:00,劣Ⅴ,17.1,8.83,12.91,1058.8,25.3,6.29,0.025,0.152,7.36,*,*,正常
河北省,海河流域,老夏安公路,04-02 00:00,Ⅲ,16.5,8.53,9.54,1078.7,21.4,5.49,0.025,0.152,7.52,*,*,正常
河北省,海河流域,老夏安公路,04-02 04:00,Ⅲ,16.1,8.21,7.98,1093.2,21.2,5.49,0.025,0.152,7.52,*,*,正常
河北省,海河流域,老夏安公路,04-02 08:00,Ⅲ,15.8,8.20,7.94,1077.2,18.0,4.96,0.122,0.153,7.45,*,*,正常
河北省,海河流域,老夏安公路,04-02 12:00,Ⅲ,16.1,8.41,9.81,1091.0,16.2,4.89,0.119,0.161,7.45,*,*,正常
河北省,海河流域,老夏安公路,04-02 16:00,Ⅲ,16.5,8.66,12.43,1086.9,16.8,5.19,0.025,0.158,7.69,*,*,正常
河北省,海河流域,老夏安公路,04-02 20:00,Ⅲ,16.6,8.69,11.48,1088.4,15.7,5.36,0.025,0.160,7.61,*,*,正常
河北省,海河流域,老夏安公路,04-03 00:00,Ⅲ,16.4,8.49,9.67,1096.7,21.4,5.35,0.025,0.158,7.33,*,*,正常
河北省,海河流域,老夏安公路,04-03 04:00,Ⅲ,16.1,8.16,8.96,1100.5,13.5,5.35,0.025,0.158,7.33,*,*,正常
河北省,海河流域,老夏安公路,04-03 08:00,Ⅲ,15.7,8.03,8.99,1093.1,12.8,4.69,0.181,0.160,7.00,*,*,正常
河北省,海河流域,老夏安公路,04-03 12:00,Ⅲ,16.5,8.28,9.49,1093.8,13.8,4.96,0.197,0.163,7.75,*,*,正常
河北省,海河流域,老夏安公路,04-03 16:00,Ⅲ,17.5,8.62,10.40,1088.4,12.7,5.11,0.157,0.171,7.99,*,*,正常
河北省,海河流域,老夏安公路,04-03 20:00,Ⅲ,17.8,8.75,10.92,1091.5,11.3,5.34,0.025,0.181,7.97,*,*,正常
河北省,海河流域,老夏安公路,04-04 00:00,Ⅲ,17.5,8.72,12.06,1093.4,12.5,5.26,0.025,0.164,7.71,*,*,正常
河北省,海河流域,老夏安公路,04-04 04:00,Ⅲ,16.5,8.53,10.40,1091.5,12.6,5.26,0.025,0.164,7.71,*,*,正常
河北省,海河流域,老夏安公路,04-04 04:00,Ⅲ,16.5,8.53,10.40,1091.5,12.6,5.07,0.025,0.168,7.87,*,*,正常
河北省,海河流域,老夏安公路,04-04 08:00,Ⅲ,15.6,8.30,9.51,1076.9,13.9,5.07,0.025,0.168,8.05,*,*,正常
河北省,海河流域,老夏安公路,04-04 16:00,Ⅲ,17.1,8.85,15.10,1041.4,14.4,5.80,0.025,0.167,8.03,*,*,正常
河北省,海河流域,老夏安公路,04-04 20:00,Ⅳ,17.6,8.94,16.44,1046.9,13.2,6.13,0.025,0.164,7.78,*,*,正常
河北省,海河流域,老夏安公路,04-04 20:00,Ⅲ,17.6,8.94,16.44,1046.9,13.2,5.68,0.025,0.156,7.91,*,*,正常
