省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,陆溪口,04-01 08:00,Ⅲ,15.1,7.20,8.49,237.3,24.8,1.68,0.524,0.059,1.85,*,*,正常
湖北省,长江流域,陆溪口,04-01 12:00,Ⅲ,15.2,7.19,8.40,241.3,25.2,1.84,0.571,0.062,1.90,*,*,正常
湖北省,长江流域,陆溪口,04-01 16:00,Ⅲ,15.3,7.18,8.39,238.1,24.1,1.84,0.571,0.062,1.90,*,*,正常
湖北省,长江流域,陆溪口,04-01 20:00,Ⅲ,15.3,7.18,8.31,239.1,21.5,1.82,0.581,0.063,1.89,*,*,正常
湖北省,长江流域,陆溪口,04-02 00:00,Ⅲ,15.1,7.17,8.30,243.6,21.2,1.53,0.581,0.063,1.91,*,*,正常
湖北省,长江流域,陆溪口,04-02 00:00,Ⅲ,15.1,7.17,8.30,243.6,21.2,1.53,0.581,0.063,1.91,*,*,正常
湖北省,长江流域,陆溪口,04-02 08:00,Ⅲ,15.1,7.17,8.37,234.0,76.5,1.66,0.551,0.061,1.86,*,*,正常
湖北省,长江流域,陆溪口,04-02 12:00,Ⅲ,15.3,7.13,8.47,236.5,41.4,2.06,0.854,0.082,2.12,*,*,正常
湖北省,长江流域,陆溪口,04-02 16:00,Ⅲ,15.3,7.15,8.43,231.1,27.6,1.66,0.643,0.063,2.04,*,*,正常
湖北省,长江流域,陆溪口,04-02 20:00,Ⅲ,15.2,7.15,8.31,233.8,22.2,1.85,0.587,0.064,1.95,*,*,正常
湖北省,长江流域,陆溪口,04-03 00:00,Ⅲ,15.0,7.16,8.36,235.2,19.8,1.85,0.560,0.063,1.90,*,*,正常
湖北省,长江流域,陆溪口,04-03 00:00,Ⅲ,15.0,7.16,8.36,235.2,19.8,1.85,0.560,0.063,1.90,*,*,正常
湖北省,长江流域,陆溪口,04-03 08:00,Ⅲ,14.9,7.15,8.32,228.5,18.8,1.88,0.534,0.063,1.88,*,*,正常
湖北省,长江流域,陆溪口,04-03 12:00,Ⅲ,14.9,7.14,8.41,239.1,28.0,2.05,0.525,0.062,1.90,*,*,正常
湖北省,长江流域,陆溪口,04-03 16:00,Ⅲ,15.0,7.14,8.41,239.2,34.2,2.15,0.608,0.066,1.90,*,*,正常
湖北省,长江流域,陆溪口,04-03 20:00,Ⅲ,14.8,7.13,8.37,234.2,30.0,2.20,0.632,0.070,1.91,*,*,正常
湖北省,长江流域,陆溪口,04-04 00:00,Ⅲ,14.9,7.11,8.25,239.6,26.7,2.13,0.609,0.068,1.92,*,*,正常
