省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,龙感湖,04-01 08:00,劣Ⅴ,16.8,7.81,8.13,248.7,490.6,10.02,0.025,0.496,1.25,0.015,37414470,正常
安徽省,长江流域,龙感湖,04-01 12:00,劣Ⅴ,16.7,7.81,8.31,253.4,430.7,9.11,0.025,0.437,1.09,0.017,38516840,正常
安徽省,长江流域,龙感湖,04-01 16:00,劣Ⅴ,16.8,7.83,8.27,258.6,0.01,9.11,0.025,0.437,1.09,0.021,35924220,正常
安徽省,长江流域,龙感湖,04-01 20:00,劣Ⅴ,16.6,7.82,8.19,257.9,0.01,9.26,0.025,0.413,1.04,0.026,30662370,正常
安徽省,长江流域,龙感湖,04-02 00:00,劣Ⅴ,16.4,7.81,8.23,249.7,353.1,8.24,0.025,0.347,1.08,0.027,29045700,正常
安徽省,长江流域,龙感湖,04-02 04:00,劣Ⅴ,16.3,7.79,8.03,253.5,318.1,8.24,0.025,0.341,1.09,0.027,27303760,正常
安徽省,长江流域,龙感湖,04-02 08:00,劣Ⅴ,16.2,7.76,7.93,256.4,283.9,7.81,0.025,0.296,1.00,0.023,24765180,正常
安徽省,长江流域,龙感湖,04-02 12:00,劣Ⅴ,16.3,7.80,8.18,251.8,299.6,7.08,0.025,0.245,0.98,0.025,25139160,正常
安徽省,长江流域,龙感湖,04-02 16:00,劣Ⅴ,16.4,7.84,8.44,240.4,260.2,7.51,0.025,0.239,1.03,0.028,23727160,正常
安徽省,长江流域,龙感湖,04-02 20:00,劣Ⅴ,16.3,7.82,8.26,242.6,231.7,6.98,0.025,0.210,1.13,0.029,23111710,正常
安徽省,长江流域,龙感湖,04-03 00:00,Ⅴ,16.2,7.79,8.14,239.2,201.1,6.67,0.025,0.196,1.08,0.032,21675670,正常
安徽省,长江流域,龙感湖,04-03 04:00,Ⅴ,16.0,7.74,8.26,236.3,246.9,6.67,0.025,0.170,1.12,0.033,21296030,正常
安徽省,长江流域,龙感湖,04-03 08:00,劣Ⅴ,15.8,7.76,8.25,241.0,318.6,7.56,0.025,0.228,1.13,0.027,21191750,正常
安徽省,长江流域,龙感湖,04-03 12:00,劣Ⅴ,15.9,7.78,8.24,246.1,266.6,7.84,0.025,0.293,1.16,0.026,21401770,正常
安徽省,长江流域,龙感湖,04-03 16:00,劣Ⅴ,15.6,7.81,8.58,249.4,420.1,7.37,0.025,0.228,1.14,0.012,21901950,正常
安徽省,长江流域,龙感湖,04-03 20:00,劣Ⅴ,15.4,7.80,8.31,250.2,338.1,8.21,0.025,0.396,1.30,0.012,21276140,正常
安徽省,长江流域,龙感湖,04-04 00:00,劣Ⅴ,15.3,7.76,8.20,250.6,300.7,6.81,0.025,0.292,1.22,0.009,18383700,正常
安徽省,长江流域,龙感湖,04-04 04:00,劣Ⅴ,15.1,7.74,8.18,251.2,267.0,6.81,0.025,0.237,1.13,0.010,17399490,正常
安徽省,长江流域,龙感湖,04-04 04:00,Ⅴ,15.1,7.74,8.18,251.2,267.0,6.02,0.025,0.183,1.20,0.010,17399490,正常
安徽省,长江流域,龙感湖,04-04 12:00,劣Ⅴ,15.2,7.80,8.81,252.7,476.0,9.20,0.025,0.433,1.38,0.013,17639420,正常
安徽省,长江流域,龙感湖,04-04 12:00,劣Ⅴ,15.2,7.80,8.81,252.7,476.0,9.34,0.025,0.483,1.23,0.013,17639420,正常
