省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,坪口,04-01 08:00,Ⅲ,17.0,7.59,7.01,258.4,19.3,2.69,0.075,0.113,2.59,*,*,正常
湖南省,长江流域,坪口,04-01 12:00,Ⅲ,17.1,7.59,6.98,256.5,19.9,2.65,0.069,0.109,2.56,*,*,正常
湖南省,长江流域,坪口,04-01 16:00,Ⅲ,17.1,7.58,7.05,255.8,20.0,2.65,0.069,0.109,2.56,*,*,正常
湖南省,长江流域,坪口,04-01 20:00,Ⅲ,16.9,7.60,7.02,255.5,21.1,2.85,0.054,0.110,2.60,*,*,正常
湖南省,长江流域,坪口,04-02 00:00,Ⅲ,16.9,7.58,7.09,253.7,20.8,2.47,0.058,0.113,2.57,*,*,正常
湖南省,长江流域,坪口,04-02 00:00,Ⅲ,16.9,7.58,7.09,253.7,20.8,2.47,0.058,0.113,2.57,*,*,正常
湖南省,长江流域,坪口,04-02 08:00,Ⅲ,16.8,7.60,7.14,250.2,21.8,2.39,0.043,0.117,2.58,*,*,正常
湖南省,长江流域,坪口,04-02 12:00,Ⅲ,17.1,7.62,7.18,248.9,18.2,2.92,0.053,0.116,2.64,*,*,正常
湖南省,长江流域,坪口,04-02 16:00,Ⅳ,17.2,7.63,7.20,251.0,17.3,2.92,0.025,0.200,2.59,*,*,正常
湖南省,长江流域,坪口,04-02 20:00,Ⅱ,17.0,7.63,8.46,252.3,17.9,2.97,0.043,0.096,2.62,*,*,正常
湖南省,长江流域,坪口,04-03 00:00,Ⅱ,17.0,7.63,7.71,255.5,17.2,2.63,0.071,0.095,2.59,*,*,正常
湖南省,长江流域,坪口,04-03 00:00,Ⅱ,17.0,7.63,7.71,255.5,17.2,2.63,0.071,0.095,2.59,*,*,正常
湖南省,长江流域,坪口,04-03 08:00,Ⅱ,16.7,7.62,7.05,257.1,19.4,2.80,0.060,0.088,2.61,*,*,正常
湖南省,长江流域,坪口,04-03 12:00,Ⅲ,16.9,7.62,7.07,257.9,19.3,2.64,0.025,0.107,2.69,*,*,正常
湖南省,长江流域,坪口,04-03 16:00,Ⅲ,16.9,7.63,7.10,258.7,17.4,2.69,0.051,0.101,2.68,*,*,正常
湖南省,长江流域,坪口,04-03 20:00,Ⅱ,16.7,7.62,7.02,258.0,15.6,2.87,0.054,0.094,2.69,*,*,正常
湖南省,长江流域,坪口,04-04 00:00,Ⅱ,16.7,7.62,7.01,258.3,15.7,2.86,0.047,0.088,2.79,*,*,正常
湖南省,长江流域,坪口,04-04 00:00,Ⅱ,16.7,7.62,7.01,258.3,15.7,2.86,0.047,0.088,2.79,*,*,正常
湖南省,长江流域,坪口,04-04 04:00,Ⅱ,16.7,7.61,7.04,257.8,16.3,2.64,0.047,0.091,2.69,*,*,正常
湖南省,长江流域,坪口,04-04 08:00,Ⅲ,16.5,7.60,6.84,258.3,19.2,2.70,0.046,0.102,2.68,*,*,正常
湖南省,长江流域,坪口,04-04 12:00,Ⅲ,16.5,7.60,6.86,258.4,18.1,2.79,0.047,0.102,2.74,*,*,正常
湖南省,长江流域,坪口,04-04 16:00,Ⅱ,16.4,7.58,6.76,261.1,18.0,2.71,0.046,0.098,2.77,*,*,正常
