省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,塘浦,04-01 04:00,Ⅱ,15.7,7.02,8.06,113.4,18.4,1.11,0.074,0.031,1.36,*,*,正常
浙江省,太湖流域,塘浦,04-01 12:00,Ⅱ,16.1,6.81,7.60,111.5,18.4,1.46,0.078,0.033,1.61,*,*,正常
浙江省,太湖流域,塘浦,04-01 12:00,Ⅱ,16.1,6.81,7.60,111.5,18.4,1.46,0.078,0.033,1.61,*,*,正常
浙江省,太湖流域,塘浦,04-01 16:00,Ⅱ,16.3,6.72,7.76,120.1,19.0,1.08,0.083,0.034,1.60,*,*,正常
浙江省,太湖流域,塘浦,04-01 20:00,Ⅱ,16.5,6.76,8.18,117.9,19.9,1.46,0.070,0.033,1.70,*,*,正常
浙江省,太湖流域,塘浦,04-02 00:00,Ⅱ,16.5,6.81,8.32,118.4,19.1,1.42,0.061,0.031,1.69,*,*,正常
浙江省,太湖流域,塘浦,04-02 04:00,Ⅱ,16.4,6.77,7.90,121.7,21.3,1.31,0.066,0.033,1.80,*,*,正常
浙江省,太湖流域,塘浦,04-02 08:00,Ⅱ,15.9,6.78,7.97,127.0,19.9,1.48,0.060,0.028,1.67,*,*,正常
浙江省,太湖流域,塘浦,04-02 12:00,Ⅱ,16.0,6.76,7.88,125.6,19.2,1.42,0.064,0.027,1.50,*,*,正常
浙江省,太湖流域,塘浦,04-02 16:00,Ⅱ,16.2,6.76,8.12,119.8,19.0,1.28,0.070,0.032,1.67,*,*,正常
浙江省,太湖流域,塘浦,04-02 20:00,Ⅱ,16.3,6.90,9.05,116.7,21.1,1.04,0.054,0.032,1.63,*,*,正常
浙江省,太湖流域,塘浦,04-03 00:00,Ⅱ,16.0,7.02,8.81,124.9,19.3,1.04,0.048,0.030,1.55,*,*,正常
浙江省,太湖流域,塘浦,04-03 04:00,Ⅱ,15.4,6.93,8.40,128.5,26.0,1.24,0.050,0.028,1.49,*,*,正常
浙江省,太湖流域,塘浦,04-03 08:00,Ⅱ,15.2,6.86,8.25,128.6,15.2,1.31,0.055,0.026,1.43,*,*,正常
浙江省,太湖流域,塘浦,04-03 12:00,Ⅱ,15.4,6.83,8.17,126.5,13.5,0.79,0.059,0.025,1.48,*,*,正常
浙江省,太湖流域,塘浦,04-03 16:00,Ⅱ,15.5,6.79,8.24,120.9,13.8,1.04,0.072,0.030,1.54,*,*,正常
浙江省,太湖流域,塘浦,04-03 20:00,Ⅱ,15.7,6.86,8.93,117.9,14.1,1.01,0.074,0.045,1.73,*,*,正常
浙江省,太湖流域,塘浦,04-04 00:00,Ⅱ,15.0,6.94,8.87,126.0,17.0,1.26,0.060,0.033,1.52,*,*,正常
浙江省,太湖流域,塘浦,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,太湖流域,塘浦,04-04 04:00,Ⅱ,14.4,6.89,8.61,128.4,8.7,1.12,0.056,0.025,1.42,*,*,正常
浙江省,太湖流域,塘浦,04-04 12:00,*,14.4,6.82,8.55,126.5,8.4,--,0.070,0.035,1.53,*,*,维护
浙江省,太湖流域,塘浦,04-04 16:00,Ⅱ,15.3,6.83,8.56,120.8,7.2,1.03,0.067,0.029,1.55,*,*,正常
浙江省,太湖流域,塘浦,04-04 20:00,Ⅱ,15.4,6.97,9.60,119.3,8.4,1.20,0.060,0.035,1.70,*,*,正常
浙江省,太湖流域,塘浦,04-04 20:00,Ⅱ,15.4,6.97,9.60,119.3,8.4,1.20,0.060,0.035,1.70,*,*,正常
浙江省,太湖流域,塘浦,04-05 04:00,Ⅲ,14.1,7.16,9.28,129.0,5.3,4.62,0.041,0.025,1.30,*,*,正常
