省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,邵武晒口桥,04-01 04:00,Ⅱ,22.2,6.57,7.44,123.5,9.5,1.08,0.098,0.079,1.06,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-01 12:00,Ⅱ,22.9,6.77,8.02,257.0,9.1,1.03,0.112,0.085,1.15,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-01 12:00,Ⅱ,22.9,6.77,8.02,257.0,9.1,1.03,0.112,0.085,1.15,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-01 16:00,Ⅱ,24.0,6.86,8.80,105.7,9.7,1.05,0.110,0.095,1.17,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-01 20:00,Ⅱ,23.8,6.76,8.28,92.4,9.5,1.06,0.093,0.089,1.10,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-02 00:00,Ⅱ,23.3,6.65,7.69,120.6,9.4,1.16,0.103,0.079,1.10,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-02 04:00,Ⅱ,22.9,6.62,7.36,188.7,9.7,1.24,0.132,0.076,1.13,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-02 08:00,Ⅱ,22.8,6.63,7.30,284.6,9.3,1.05,0.180,0.082,1.27,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-02 12:00,Ⅱ,23.8,6.67,8.12,185.5,9.5,1.28,0.198,0.096,1.46,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-02 16:00,Ⅱ,25.1,6.91,8.84,110.0,20.3,1.13,0.099,0.098,1.20,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-02 20:00,Ⅱ,24.6,6.88,8.36,86.7,14.8,1.18,0.077,0.088,1.06,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-03 00:00,Ⅱ,24.0,6.64,7.44,100.1,12.4,1.25,0.089,0.077,1.06,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-03 04:00,Ⅱ,23.6,6.61,7.20,127.0,13.0,1.21,0.088,0.079,1.06,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-03 08:00,Ⅱ,23.6,6.66,7.20,202.9,14.7,1.26,0.115,0.075,1.18,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-03 12:00,Ⅱ,24.4,6.76,7.99,224.6,10.6,1.12,0.144,0.078,1.23,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-03 16:00,Ⅱ,25.1,6.96,8.72,122.5,15.7,1.31,0.148,0.100,1.34,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-03 20:00,Ⅱ,24.2,6.87,8.22,101.0,15.9,1.08,0.090,0.091,1.09,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-04 00:00,Ⅱ,23.4,6.70,7.71,127.7,12.5,1.10,0.088,0.081,1.06,*,*,正常
福建省,浙闽片河流,邵武晒口桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
福建省,浙闽片河流,邵武晒口桥,04-04 04:00,Ⅱ,22.6,6.65,7.47,193.6,9.9,1.01,0.102,0.078,1.07,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-04 12:00,Ⅱ,22.2,6.73,8.11,247.7,9.5,1.06,0.114,0.088,1.27,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-04 16:00,Ⅲ,23.4,6.88,8.87,128.1,15.8,1.09,0.127,0.103,1.21,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-04 20:00,Ⅱ,23.1,6.81,8.49,102.9,10.8,1.21,0.089,0.092,1.05,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-04 20:00,Ⅱ,23.1,6.81,8.49,102.9,10.8,1.21,0.089,0.092,1.05,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-05 04:00,Ⅱ,21.9,6.54,7.58,145.2,9.4,1.08,0.114,0.076,1.09,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-05 08:00,Ⅱ,21.5,6.51,7.41,172.0,9.8,0.98,0.165,0.078,1.23,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-05 12:00,Ⅱ,21.6,6.60,7.95,184.6,18.7,1.13,0.333,0.096,1.60,*,*,正常
福建省,浙闽片河流,邵武晒口桥,04-05 16:00,Ⅲ,21.8,6.70,8.58,184.4,9.8,1.14,0.210,0.108,1.55,*,*,正常
