省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,淮河大桥,04-01 04:00,Ⅱ,14.4,8.00,8.62,604.3,31.2,3.02,0.360,0.062,2.83,*,*,正常
江苏省,淮河流域,淮河大桥,04-01 12:00,Ⅱ,14.2,8.00,8.58,608.4,30.2,3.02,0.380,0.065,2.77,*,*,正常
江苏省,淮河流域,淮河大桥,04-01 12:00,Ⅱ,14.2,8.00,8.58,608.4,30.2,3.02,0.380,0.065,2.77,*,*,正常
江苏省,淮河流域,淮河大桥,04-01 16:00,Ⅱ,14.2,7.98,8.53,610.0,33.8,2.98,0.400,0.064,2.82,*,*,正常
江苏省,淮河流域,淮河大桥,04-01 20:00,Ⅱ,14.1,7.97,8.59,616.4,29.6,3.08,0.450,0.066,3.14,*,*,正常
江苏省,淮河流域,淮河大桥,04-02 00:00,Ⅱ,14.0,7.96,8.44,617.4,28.0,3.22,0.470,0.068,2.99,*,*,正常
江苏省,淮河流域,淮河大桥,04-02 04:00,Ⅱ,13.9,7.95,8.42,613.8,27.8,3.08,0.450,0.062,2.59,*,*,正常
江苏省,淮河流域,淮河大桥,04-02 08:00,Ⅱ,14.5,7.79,7.47,614.4,21.9,3.18,0.150,0.048,3.26,*,*,正常
江苏省,淮河流域,淮河大桥,04-02 08:00,Ⅱ,14.5,7.79,7.47,614.4,21.9,3.18,0.150,0.048,3.26,*,*,正常
江苏省,淮河流域,淮河大桥,04-02 16:00,Ⅱ,14.2,8.05,9.00,595.6,32.7,3.39,0.140,0.070,3.85,*,*,正常
