省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,郝村,04-01 08:00,Ⅲ,11.5,7.97,5.08,905.9,7.6,2.03,0.025,0.012,1.92,*,*,正常
山西省,黄河流域,郝村,04-01 12:00,Ⅱ,12.2,8.05,6.60,905.1,11.0,1.71,0.025,0.012,1.83,*,*,正常
山西省,黄河流域,郝村,04-01 12:00,Ⅱ,12.2,8.05,6.60,905.1,11.0,1.71,0.025,0.012,1.83,*,*,正常
山西省,黄河流域,郝村,04-01 16:00,Ⅰ,11.9,8.16,8.58,899.0,11.6,1.99,0.061,0.013,1.87,*,*,正常
山西省,黄河流域,郝村,04-01 20:00,Ⅰ,11.6,8.10,8.17,896.6,11.1,1.90,0.062,0.010,1.80,*,*,正常
山西省,黄河流域,郝村,04-02 00:00,Ⅱ,10.5,8.04,7.15,898.7,8.5,1.91,0.059,0.010,1.84,*,*,正常
山西省,黄河流域,郝村,04-02 04:00,Ⅱ,9.8,8.01,6.47,896.6,8.3,1.71,0.066,0.016,1.84,*,*,正常
山西省,黄河流域,郝村,04-02 08:00,Ⅱ,9.3,8.00,6.53,892.6,8.8,1.86,0.068,0.012,1.72,*,*,正常
山西省,黄河流域,郝村,04-02 12:00,Ⅰ,11.3,8.09,8.79,889.1,9.1,1.93,0.040,0.012,1.72,*,*,正常
山西省,黄河流域,郝村,04-02 16:00,Ⅰ,12.7,8.15,10.23,877.0,8.6,1.82,0.027,0.012,1.75,*,*,正常
山西省,黄河流域,郝村,04-02 20:00,Ⅰ,11.8,8.08,9.27,863.9,8.3,1.76,0.049,0.008,1.61,*,*,正常
山西省,黄河流域,郝村,04-03 00:00,Ⅰ,10.9,8.02,7.91,861.8,9.5,1.94,0.059,0.009,1.63,*,*,正常
山西省,黄河流域,郝村,04-03 04:00,Ⅱ,10.1,7.97,6.94,866.6,13.0,1.75,0.052,0.010,1.55,*,*,正常
山西省,黄河流域,郝村,04-03 08:00,Ⅱ,9.7,7.97,6.68,871.1,12.3,1.70,0.057,0.012,1.56,*,*,正常
山西省,黄河流域,郝村,04-03 12:00,Ⅱ,11.0,8.14,9.55,869.5,10.2,2.08,0.031,0.012,1.60,*,*,正常
山西省,黄河流域,郝村,04-03 16:00,Ⅱ,13.9,8.20,11.59,860.3,11.6,2.08,0.025,0.013,1.52,*,*,正常
山西省,黄河流域,郝村,04-03 20:00,Ⅰ,13.5,8.13,10.59,856.5,12.4,1.91,0.025,0.011,1.52,*,*,正常
山西省,黄河流域,郝村,04-04 00:00,Ⅰ,11.4,8.06,8.89,864.9,12.0,1.55,0.025,0.012,1.55,*,*,正常
山西省,黄河流域,郝村,04-04 04:00,Ⅰ,9.6,8.07,8.39,870.9,13.5,1.99,0.025,0.019,1.57,*,*,正常
山西省,黄河流域,郝村,04-04 08:00,Ⅰ,8.5,8.10,8.55,877.2,15.8,1.91,0.025,0.019,1.57,*,*,正常
山西省,黄河流域,郝村,04-04 12:00,Ⅱ,13.2,8.25,11.66,857.7,13.0,2.11,0.025,0.018,1.49,*,*,正常
山西省,黄河流域,郝村,04-04 20:00,Ⅱ,16.0,8.13,10.43,880.3,14.6,1.88,0.025,0.022,1.45,*,*,正常
山西省,黄河流域,郝村,04-04 20:00,Ⅰ,16.0,8.13,10.43,880.3,14.6,1.71,0.025,0.018,1.46,*,*,正常
山西省,黄河流域,郝村,04-05 00:00,Ⅰ,13.1,8.07,8.42,887.8,14.1,1.71,0.025,0.018,1.46,*,*,正常
