省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,长江流域,灶火庵,04-01 08:00,Ⅰ,13.1,7.95,9.39,336.8,27.1,1.43,0.038,0.014,2.30,*,*,正常
陕西省,长江流域,灶火庵,04-01 12:00,Ⅰ,12.9,8.12,10.01,333.5,24.1,1.40,0.027,0.013,2.69,*,*,正常
陕西省,长江流域,灶火庵,04-01 16:00,Ⅰ,12.6,8.20,10.18,334.0,23.5,1.40,0.027,0.013,2.69,*,*,正常
陕西省,长江流域,灶火庵,04-01 20:00,Ⅰ,12.1,7.96,9.73,333.9,24.0,1.28,0.025,0.011,2.22,*,*,正常
陕西省,长江流域,灶火庵,04-02 00:00,Ⅰ,12.0,7.93,9.64,336.2,16.9,1.30,0.026,0.009,2.33,*,*,正常
陕西省,长江流域,灶火庵,04-02 04:00,Ⅰ,11.7,7.96,9.75,335.7,18.8,1.30,0.026,0.009,2.33,*,*,正常
陕西省,长江流域,灶火庵,04-02 08:00,Ⅰ,11.8,7.98,9.80,332.7,25.2,1.30,0.025,0.010,2.28,*,*,正常
陕西省,长江流域,灶火庵,04-02 12:00,Ⅰ,12.2,8.12,10.05,325.1,35.5,1.30,0.025,0.014,2.26,*,*,正常
陕西省,长江流域,灶火庵,04-02 16:00,Ⅰ,12.1,8.04,9.96,327.1,60.2,1.54,0.025,0.018,2.68,*,*,正常
陕西省,长江流域,灶火庵,04-02 20:00,Ⅱ,11.6,7.96,9.93,304.5,142.8,1.57,0.025,0.030,2.64,*,*,正常
陕西省,长江流域,灶火庵,04-03 00:00,Ⅱ,11.3,7.91,10.14,275.9,145.1,1.82,0.025,0.051,2.58,*,*,正常
陕西省,长江流域,灶火庵,04-03 04:00,Ⅱ,11.0,7.83,10.23,252.7,290.5,1.82,0.025,0.051,2.58,*,*,正常
陕西省,长江流域,灶火庵,04-03 08:00,Ⅱ,9.1,7.86,10.23,232.6,372.6,2.90,0.025,0.091,2.77,*,*,正常
陕西省,长江流域,灶火庵,04-03 12:00,Ⅲ,9.4,7.87,10.44,220.0,371.4,2.88,0.025,0.118,3.02,*,*,正常
陕西省,长江流域,灶火庵,04-03 12:00,Ⅲ,9.4,7.87,10.44,220.0,371.4,3.76,0.025,0.121,3.22,*,*,正常
陕西省,长江流域,灶火庵,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
陕西省,长江流域,灶火庵,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
陕西省,长江流域,灶火庵,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
陕西省,长江流域,灶火庵,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
陕西省,长江流域,灶火庵,04-04 12:00,Ⅱ,8.8,7.84,10.24,190.4,183.9,3.85,0.025,0.080,3.95,*,*,正常
陕西省,长江流域,灶火庵,04-04 16:00,Ⅱ,10.0,7.74,10.37,197.9,160.9,3.67,0.025,0.068,3.89,*,*,正常
陕西省,长江流域,灶火庵,04-04 20:00,Ⅱ,8.8,7.81,10.06,198.1,108.5,3.36,0.025,0.058,3.99,*,*,正常
陕西省,长江流域,灶火庵,04-05 00:00,Ⅱ,8.9,7.79,10.15,202.7,88.6,3.36,0.025,0.058,3.99,*,*,正常
陕西省,长江流域,灶火庵,04-05 04:00,Ⅲ,9.4,7.75,10.31,207.7,106.7,3.26,0.204,0.137,4.06,*,*,正常
