省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,李台,04-01 08:00,Ⅱ,11.9,8.37,9.16,581.0,9.8,3.95,0.025,0.051,4.66,*,*,正常
河北省,海河流域,李台,04-01 12:00,Ⅲ,13.3,8.47,9.85,580.6,9.4,4.05,0.025,0.043,4.43,*,*,正常
河北省,海河流域,李台,04-01 12:00,Ⅲ,13.3,8.47,9.85,580.6,9.4,4.05,0.025,0.043,4.43,*,*,正常
河北省,海河流域,李台,04-01 16:00,Ⅱ,14.0,8.51,9.73,581.5,8.5,3.78,0.025,0.039,4.42,*,*,正常
河北省,海河流域,李台,04-01 20:00,Ⅱ,13.3,8.42,8.88,586.9,10.1,3.55,0.025,0.042,4.45,*,*,正常
河北省,海河流域,李台,04-02 00:00,Ⅱ,12.7,8.39,8.85,582.0,11.5,3.39,0.025,0.042,4.42,*,*,正常
河北省,海河流域,李台,04-02 04:00,Ⅱ,12.0,8.38,8.97,579.5,14.0,3.29,0.025,0.041,4.45,*,*,正常
河北省,海河流域,李台,04-02 08:00,Ⅱ,12.0,8.39,9.23,568.1,12.2,3.30,0.025,0.039,4.40,*,*,正常
河北省,海河流域,李台,04-02 12:00,Ⅱ,12.8,8.50,9.92,561.3,11.6,3.30,0.025,0.036,4.35,*,*,正常
河北省,海河流域,李台,04-02 16:00,Ⅱ,13.5,8.55,10.00,572.2,10.5,3.35,0.025,0.038,4.28,*,*,正常
河北省,海河流域,李台,04-02 20:00,Ⅱ,12.9,8.46,9.10,592.3,13.1,3.48,0.025,0.044,4.22,*,*,正常
河北省,海河流域,李台,04-03 00:00,Ⅱ,12.4,8.43,8.93,606.4,10.5,3.77,0.157,0.049,4.28,*,*,正常
河北省,海河流域,李台,04-03 04:00,Ⅱ,12.0,8.40,8.95,606.3,11.7,3.84,0.195,0.046,4.36,*,*,正常
河北省,海河流域,李台,04-03 08:00,Ⅲ,11.6,8.43,9.45,604.1,11.4,4.02,0.152,0.059,4.37,*,*,正常
河北省,海河流域,李台,04-03 12:00,Ⅱ,13.6,8.51,10.14,596.0,10.5,3.72,0.094,0.039,4.35,*,*,正常
河北省,海河流域,李台,04-03 16:00,Ⅱ,15.2,8.56,9.98,595.1,9.0,3.44,0.025,0.038,4.41,*,*,正常
河北省,海河流域,李台,04-03 20:00,Ⅱ,14.0,8.50,8.88,607.2,10.5,3.40,0.025,0.056,4.47,*,*,正常
河北省,海河流域,李台,04-04 00:00,Ⅱ,12.7,8.46,8.88,616.8,10.6,3.33,0.025,0.104,4.44,*,*,正常
河北省,海河流域,李台,04-04 04:00,*,11.4,8.45,9.12,625.4,9.4,--,--,--,--,*,*,维护
河北省,海河流域,李台,04-04 08:00,Ⅱ,10.8,8.47,9.62,618.2,10.8,3.40,0.025,0.053,4.57,*,*,正常
河北省,海河流域,李台,04-04 16:00,Ⅱ,15.1,8.61,10.06,603.4,9.3,3.19,0.025,0.043,4.48,*,*,正常
河北省,海河流域,李台,04-04 20:00,Ⅱ,13.8,8.53,8.96,613.2,8.4,3.01,0.025,0.036,4.50,*,*,正常
河北省,海河流域,李台,04-04 20:00,Ⅱ,13.8,8.53,8.96,613.2,8.4,3.04,0.025,0.035,4.48,*,*,正常
河北省,海河流域,李台,04-05 00:00,Ⅱ,12.5,8.48,8.99,619.4,9.7,3.04,0.025,0.035,4.48,*,*,正常
河北省,海河流域,李台,04-05 08:00,Ⅱ,11.1,8.48,9.63,608.0,11.2,3.00,0.025,0.039,4.45,*,*,正常
河北省,海河流域,李台,04-05 12:00,Ⅱ,13.2,8.58,10.46,615.5,10.6,3.13,0.025,0.038,4.41,*,*,正常
河北省,海河流域,李台,04-05 16:00,Ⅱ,13.9,8.63,10.37,627.4,10.9,2.88,0.025,0.039,4.45,*,*,正常
河北省,海河流域,李台,04-05 20:00,Ⅱ,13.0,8.54,9.27,631.0,13.3,2.77,0.025,0.036,4.42,*,*,正常
