省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,那弄,04-01 08:00,Ⅱ,23.4,6.92,7.57,84.1,5.8,2.18,0.025,0.023,0.66,*,*,正常
广西壮族自治区,珠江流域,那弄,04-01 12:00,Ⅱ,24.1,6.99,7.62,83.8,4.7,2.25,0.025,0.022,0.65,*,*,正常
广西壮族自治区,珠江流域,那弄,04-01 16:00,Ⅱ,24.8,7.07,7.33,84.0,5.3,2.25,0.025,0.022,0.65,*,*,正常
广西壮族自治区,珠江流域,那弄,04-01 20:00,Ⅱ,24.5,7.04,6.83,85.8,7.3,2.36,0.025,0.022,0.67,*,*,正常
广西壮族自治区,珠江流域,那弄,04-02 00:00,Ⅱ,23.9,7.05,6.90,90.6,7.1,2.02,0.025,0.022,0.70,*,*,正常
广西壮族自治区,珠江流域,那弄,04-02 00:00,Ⅱ,23.9,7.05,6.90,90.6,7.1,2.02,0.025,0.022,0.70,*,*,正常
广西壮族自治区,珠江流域,那弄,04-02 08:00,Ⅱ,23.5,6.99,6.59,85.5,6.0,2.15,0.025,0.022,0.69,*,*,正常
广西壮族自治区,珠江流域,那弄,04-02 12:00,Ⅱ,23.6,7.01,6.91,86.1,5.7,2.43,0.025,0.020,0.68,*,*,正常
广西壮族自治区,珠江流域,那弄,04-02 16:00,Ⅱ,23.7,7.11,7.07,85.9,5.4,2.17,0.025,0.021,0.68,*,*,正常
广西壮族自治区,珠江流域,那弄,04-02 20:00,Ⅱ,23.7,7.07,6.84,85.5,5.6,2.20,0.025,0.022,0.68,*,*,正常
广西壮族自治区,珠江流域,那弄,04-03 00:00,Ⅱ,23.6,7.06,6.75,86.0,5.5,2.10,0.025,0.020,0.71,*,*,正常
