省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,狗尾濑,04-01 08:00,Ⅱ,23.6,6.66,7.99,37.0,6.7,0.89,0.025,0.093,1.23,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-01 12:00,Ⅱ,24.7,6.92,9.12,36.1,6.3,1.12,0.025,0.085,1.28,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-01 12:00,Ⅱ,24.7,6.92,9.12,36.1,6.3,1.01,0.025,0.085,1.28,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-01 16:00,Ⅱ,25.6,7.46,9.58,35.7,5.7,1.27,0.025,0.089,1.18,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-01 20:00,Ⅱ,25.5,7.28,8.56,35.8,5.4,1.28,0.025,0.087,1.17,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-02 00:00,Ⅱ,24.9,6.91,8.44,35.9,4.6,1.28,0.025,0.087,1.17,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-02 04:00,Ⅱ,24.6,6.75,8.29,35.9,4.1,0.86,0.025,0.080,1.20,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-02 08:00,Ⅱ,24.4,6.66,8.31,35.9,4.9,1.33,0.025,0.080,1.17,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-02 12:00,Ⅱ,25.4,6.91,8.86,35.3,5.3,0.99,0.025,0.083,1.16,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-02 16:00,Ⅱ,26.5,7.50,9.62,34.7,5.1,1.06,0.025,0.087,1.09,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-02 20:00,Ⅱ,26.1,7.38,9.34,35.0,4.2,1.15,0.025,0.085,1.10,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-03 00:00,Ⅱ,25.9,7.07,8.72,35.4,3.8,1.15,0.025,0.085,1.10,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-03 04:00,Ⅱ,25.5,6.76,8.05,35.9,4.2,0.97,0.025,0.078,1.12,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-03 08:00,Ⅱ,25.3,6.69,7.78,36.2,5.1,0.85,0.025,0.078,1.14,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-03 12:00,Ⅱ,25.3,6.70,7.92,36.0,5.4,0.70,0.025,0.080,1.18,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-03 16:00,Ⅱ,25.4,6.74,8.13,35.8,4.9,0.85,0.025,0.082,1.16,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-03 20:00,Ⅱ,25.3,6.71,7.94,35.9,4.9,0.62,0.025,0.080,1.14,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-04 00:00,Ⅱ,25.2,6.67,7.68,36.0,4.8,0.62,0.025,0.080,1.14,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-04 04:00,*,25.0,6.58,7.41,36.1,5.2,--,0.025,0.085,1.17,*,*,维护
广西壮族自治区,珠江流域,狗尾濑,04-04 08:00,Ⅱ,24.9,6.57,7.35,36.4,5.3,0.77,0.025,0.086,1.16,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-04 12:00,Ⅱ,24.5,6.66,7.62,38.7,66.4,1.25,0.026,0.099,1.58,*,*,正常
广西壮族自治区,珠江流域,狗尾濑,04-04 16:00,Ⅱ,24.4,6.71,7.93,39.0,43.2,1.01,0.025,0.095,1.55,*,*,正常
