省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,南刘庄,04-01 08:00,Ⅲ,15.5,7.82,7.82,929.3,4.5,4.25,0.025,0.043,2.92,0.015,3425820,正常
河北省,海河流域,南刘庄,04-01 12:00,Ⅲ,16.4,8.14,11.83,934.2,4.5,4.25,0.025,0.044,2.78,0.013,4883050,正常
河北省,海河流域,南刘庄,04-01 16:00,Ⅲ,16.6,8.35,14.28,927.8,6.1,4.25,0.025,0.044,2.78,0.019,5107310,正常
河北省,海河流域,南刘庄,04-01 20:00,Ⅳ,16.1,8.07,11.56,926.2,7.7,2.52,0.025,0.053,2.86,0.016,3418780,正常
河北省,海河流域,南刘庄,04-02 00:00,Ⅲ,16.0,7.90,9.22,921.0,6.8,4.83,0.025,0.042,3.08,0.012,2895780,正常
河北省,海河流域,南刘庄,04-02 04:00,Ⅲ,15.9,7.81,7.83,911.2,6.7,4.83,0.025,0.039,3.28,0.011,2846780,正常
河北省,海河流域,南刘庄,04-02 08:00,Ⅲ,15.8,7.77,7.02,902.2,6.5,3.88,0.025,0.038,3.43,0.013,2837400,正常
河北省,海河流域,南刘庄,04-02 12:00,Ⅲ,16.0,7.97,9.84,887.3,6.8,4.02,0.025,0.042,3.32,0.014,3933830,正常
河北省,海河流域,南刘庄,04-02 16:00,Ⅲ,16.1,8.14,12.04,876.3,8.0,4.23,0.025,0.042,3.62,0.019,4332460,正常
河北省,海河流域,南刘庄,04-02 20:00,Ⅲ,15.9,8.04,10.77,883.2,7.7,4.15,0.025,0.049,3.57,0.013,3142850,正常
河北省,海河流域,南刘庄,04-03 00:00,Ⅲ,15.7,7.88,8.77,893.4,8.0,3.96,0.025,0.041,3.62,0.011,3118810,正常
河北省,海河流域,南刘庄,04-03 04:00,Ⅲ,15.4,7.83,7.79,900.5,7.4,3.96,0.025,0.042,3.53,0.014,2921430,正常
河北省,海河流域,南刘庄,04-03 08:00,Ⅲ,15.2,7.80,7.27,904.0,6.7,4.07,0.025,0.041,3.29,0.014,3429210,正常
河北省,海河流域,南刘庄,04-03 12:00,Ⅲ,16.1,8.16,12.01,894.4,6.8,4.16,0.025,0.044,3.02,0.016,5171980,正常
河北省,海河流域,南刘庄,04-03 16:00,Ⅳ,17.4,8.45,14.97,880.0,6.2,4.16,0.025,0.053,3.19,0.015,3902660,正常
河北省,海河流域,南刘庄,04-03 20:00,Ⅲ,16.8,8.34,13.22,883.7,6.0,2.25,0.025,0.044,2.87,0.013,2824050,正常
河北省,海河流域,南刘庄,04-04 00:00,Ⅲ,15.8,7.98,10.09,893.3,6.7,4.43,0.025,0.040,3.16,0.013,3455300,正常
河北省,海河流域,南刘庄,04-04 04:00,Ⅲ,15.2,7.78,7.39,896.5,6.4,4.43,0.025,0.041,3.19,0.012,2624950,正常
河北省,海河流域,南刘庄,04-04 08:00,Ⅲ,15.2,7.75,6.67,898.2,6.1,3.94,0.028,0.041,3.12,0.012,2973820,正常
河北省,海河流域,南刘庄,04-04 08:00,Ⅲ,15.2,7.75,6.67,898.2,6.1,4.47,0.045,0.043,3.01,0.012,2973820,正常
河北省,海河流域,南刘庄,04-04 16:00,Ⅲ,17.5,8.24,13.73,855.4,6.6,4.36,0.025,0.042,2.71,0.015,3452520,正常
河北省,海河流域,南刘庄,04-04 20:00,Ⅲ,16.9,8.11,12.01,844.0,6.6,4.71,0.025,0.046,2.77,0.012,2366330,正常
河北省,海河流域,南刘庄,04-05 00:00,Ⅲ,16.1,7.89,9.37,843.0,6.9,4.25,0.025,0.038,3.03,0.013,2745070,正常
河北省,海河流域,南刘庄,04-05 04:00,Ⅲ,15.7,7.75,7.32,847.1,6.7,4.06,0.025,0.039,3.09,0.010,2373880,正常
河北省,海河流域,南刘庄,04-05 08:00,Ⅲ,15.5,7.72,6.98,845.9,7.0,3.87,0.034,0.039,2.99,0.010,2360990,正常
河北省,海河流域,南刘庄,04-05 12:00,Ⅲ,16.0,7.96,10.61,829.6,7.5,3.95,0.025,0.041,2.79,0.013,2966990,正常
