省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,荆湾,04-01 04:00,Ⅱ,16.6,7.00,8.27,211.9,36.8,1.20,0.219,0.056,2.91,*,*,正常
浙江省,太湖流域,荆湾,04-01 12:00,Ⅱ,16.8,7.02,8.97,220.7,61.5,1.70,0.214,0.065,3.07,*,*,正常
浙江省,太湖流域,荆湾,04-01 12:00,Ⅱ,16.8,7.02,8.97,220.7,61.5,1.70,0.214,0.065,3.07,*,*,正常
浙江省,太湖流域,荆湾,04-01 16:00,Ⅱ,16.8,6.99,8.64,221.3,68.2,1.64,0.219,0.067,3.19,*,*,正常
浙江省,太湖流域,荆湾,04-01 20:00,Ⅱ,16.8,6.96,8.41,225.8,81.8,2.03,0.242,0.073,3.31,*,*,正常
浙江省,太湖流域,荆湾,04-02 00:00,Ⅱ,16.8,6.92,8.30,228.6,79.1,1.84,0.239,0.073,3.30,*,*,正常
浙江省,太湖流域,荆湾,04-02 04:00,Ⅱ,16.7,6.92,8.06,226.1,74.7,1.76,0.236,0.072,3.23,*,*,正常
浙江省,太湖流域,荆湾,04-02 08:00,Ⅱ,16.7,6.95,8.09,224.3,77.5,1.76,0.224,0.074,3.26,*,*,正常
浙江省,太湖流域,荆湾,04-02 12:00,Ⅱ,17.4,6.96,8.05,221.7,75.1,1.70,0.213,0.073,3.26,*,*,正常
浙江省,太湖流域,荆湾,04-02 16:00,Ⅱ,17.2,6.93,7.86,217.5,81.5,1.66,0.227,0.076,3.36,*,*,正常
浙江省,太湖流域,荆湾,04-02 20:00,Ⅱ,17.0,6.90,7.65,219.0,91.2,1.93,0.246,0.081,3.46,*,*,正常
浙江省,太湖流域,荆湾,04-03 00:00,Ⅱ,17.0,6.88,7.67,219.8,101.8,2.50,0.270,0.086,3.53,*,*,正常
浙江省,太湖流域,荆湾,04-03 04:00,Ⅱ,16.9,6.89,7.65,219.9,95.0,2.02,0.261,0.078,3.53,*,*,正常
浙江省,太湖流域,荆湾,04-03 08:00,Ⅱ,16.9,6.90,7.74,220.5,104.8,2.37,0.265,0.093,3.56,*,*,正常
