省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,大黑汀水库,04-01 08:00,Ⅱ,9.2,8.67,14.08,565.8,2.2,2.77,0.025,0.005,2.79,*,*,正常
河北省,海河流域,大黑汀水库,04-01 12:00,Ⅱ,9.4,8.72,14.78,564.6,2.6,2.72,0.025,0.005,2.74,*,*,正常
河北省,海河流域,大黑汀水库,04-01 12:00,Ⅱ,9.4,8.72,14.78,564.6,2.6,2.72,0.025,0.005,2.74,*,*,正常
河北省,海河流域,大黑汀水库,04-01 16:00,Ⅱ,9.2,8.71,14.68,564.9,5.1,2.72,0.025,0.005,2.73,*,*,正常
河北省,海河流域,大黑汀水库,04-01 20:00,Ⅱ,8.5,8.67,14.36,570.0,6.2,2.62,0.025,0.005,2.74,*,*,正常
河北省,海河流域,大黑汀水库,04-02 00:00,Ⅱ,8.7,8.69,14.66,568.7,3.0,2.59,0.025,0.005,2.78,*,*,正常
河北省,海河流域,大黑汀水库,04-02 04:00,Ⅱ,9.0,8.69,14.49,566.4,1.7,2.71,0.025,0.005,2.74,*,*,正常
河北省,海河流域,大黑汀水库,04-02 12:00,Ⅱ,9.4,8.72,15.14,563.4,5.1,2.70,0.025,0.005,2.74,*,*,正常
河北省,海河流域,大黑汀水库,04-02 16:00,Ⅱ,9.8,8.81,16.10,561.5,3.0,2.92,0.025,0.039,2.87,*,*,正常
河北省,海河流域,大黑汀水库,04-02 20:00,Ⅱ,9.3,8.73,15.16,564.1,5.4,2.77,0.025,0.005,2.71,*,*,正常
河北省,海河流域,大黑汀水库,04-03 00:00,Ⅱ,9.8,8.79,15.98,561.3,2.7,2.90,0.025,0.033,2.78,*,*,正常
河北省,海河流域,大黑汀水库,04-03 04:00,Ⅱ,9.9,8.76,15.21,560.4,4.6,2.90,0.025,0.033,2.78,*,*,正常
河北省,海河流域,大黑汀水库,04-03 08:00,Ⅱ,9.3,8.71,14.49,563.8,4.0,2.80,0.025,0.005,2.72,*,*,正常
河北省,海河流域,大黑汀水库,04-03 12:00,Ⅱ,9.0,8.67,14.05,565.8,4.1,2.86,0.025,0.032,2.72,*,*,正常
河北省,海河流域,大黑汀水库,04-03 16:00,Ⅱ,9.0,8.65,13.79,566.7,6.1,2.70,0.025,0.005,2.74,*,*,正常
河北省,海河流域,大黑汀水库,04-03 20:00,Ⅱ,9.0,8.65,13.79,566.8,3.7,2.53,0.025,0.005,2.75,*,*,正常
河北省,海河流域,大黑汀水库,04-04 00:00,Ⅱ,8.9,8.63,13.60,567.2,5.6,2.49,0.025,0.005,2.72,*,*,正常
河北省,海河流域,大黑汀水库,04-04 04:00,Ⅱ,8.8,8.62,13.34,568.3,3.2,2.49,0.025,0.005,2.72,*,*,正常
河北省,海河流域,大黑汀水库,04-04 04:00,*,8.8,8.62,13.34,568.3,3.2,--,0.025,0.005,2.75,*,*,维护
河北省,海河流域,大黑汀水库,04-04 08:00,*,8.8,8.61,13.34,567.9,4.2,--,0.025,0.005,2.75,*,*,维护
