省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,海河流域,富国,04-01 04:00,Ⅲ,17.0,8.04,8.69,6919.6,12.9,4.37,0.097,0.054,0.97,*,*,正常
山东省,海河流域,富国,04-01 12:00,Ⅲ,18.3,8.32,8.98,6954.3,10.0,5.46,0.099,0.053,--,*,*,维护
山东省,海河流域,富国,04-01 12:00,Ⅲ,18.3,8.32,8.98,6954.3,10.0,5.46,0.099,0.053,--,*,*,维护
山东省,海河流域,富国,04-01 16:00,Ⅲ,16.0,8.22,9.99,7018.6,4.8,4.89,0.096,0.049,1.15,*,*,正常
山东省,海河流域,富国,04-01 20:00,Ⅲ,17.0,8.13,9.38,7047.2,12.8,4.97,0.106,0.061,1.08,*,*,正常
山东省,海河流域,富国,04-02 00:00,Ⅲ,17.0,8.20,9.40,6993.0,10.3,4.79,0.103,0.058,1.10,*,*,正常
山东省,海河流域,富国,04-02 04:00,Ⅲ,16.7,8.20,9.13,7012.0,9.2,4.86,0.104,0.054,1.01,*,*,正常
山东省,海河流域,富国,04-02 08:00,Ⅲ,16.6,8.20,9.25,6980.5,9.6,5.15,0.104,0.061,1.07,*,*,正常
山东省,海河流域,富国,04-02 12:00,Ⅲ,16.3,8.20,9.51,7045.8,9.6,5.20,0.100,0.056,1.07,*,*,正常
山东省,海河流域,富国,04-02 16:00,*,16.2,8.20,9.45,7032.8,9.8,5.01,0.095,--,1.02,*,*,维护
山东省,海河流域,富国,04-02 20:00,Ⅲ,15.9,8.18,9.59,6982.8,10.5,5.02,0.096,0.052,1.02,*,*,正常
山东省,海河流域,富国,04-03 00:00,Ⅲ,15.6,8.10,9.73,6862.1,10.2,5.15,0.087,0.054,1.00,*,*,正常
山东省,海河流域,富国,04-03 04:00,Ⅲ,15.3,8.06,9.81,6857.1,10.1,4.57,0.095,0.057,1.02,*,*,正常
山东省,海河流域,富国,04-03 08:00,Ⅲ,14.8,8.04,9.95,6871.4,31.8,5.54,0.095,0.079,1.16,*,*,正常
山东省,海河流域,富国,04-03 12:00,Ⅲ,14.8,8.23,10.23,6900.0,12.8,5.04,0.090,0.069,1.07,*,*,正常
山东省,海河流域,富国,04-03 16:00,Ⅲ,15.2,8.47,10.42,6902.7,11.4,5.54,0.094,0.062,1.02,*,*,正常
山东省,海河流域,富国,04-03 20:00,Ⅲ,15.0,8.27,10.14,6948.8,10.8,5.05,0.096,0.053,1.04,*,*,正常
山东省,海河流域,富国,04-03 20:00,Ⅲ,15.0,8.27,10.14,6948.8,10.8,5.05,0.096,0.053,1.04,*,*,正常
山东省,海河流域,富国,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
山东省,海河流域,富国,04-04 04:00,Ⅲ,14.2,8.17,10.06,6935.1,10.5,4.90,0.081,0.054,0.98,*,*,正常
山东省,海河流域,富国,04-04 12:00,Ⅳ,16.4,8.19,9.71,6987.4,35.4,6.01,0.143,0.113,1.33,*,*,正常
