省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,靠近大坝,04-01 08:00,Ⅱ,15.3,6.57,9.04,112.3,9.8,2.59,0.028,0.014,0.96,0.006,3204673,正常
安徽省,长江流域,靠近大坝,04-01 12:00,Ⅱ,15.2,6.52,9.12,112.4,9.5,2.44,0.025,0.013,0.88,0.006,3329239,正常
安徽省,长江流域,靠近大坝,04-01 16:00,Ⅱ,15.2,6.64,9.06,111.7,9.7,2.44,0.025,0.013,0.88,0.007,2887213,正常
安徽省,长江流域,靠近大坝,04-01 20:00,Ⅱ,15.3,6.59,9.03,112.4,9.5,2.41,0.025,0.014,0.88,0.007,3017506,正常
安徽省,长江流域,靠近大坝,04-02 00:00,Ⅱ,15.3,6.56,9.06,112.4,9.3,2.48,0.025,0.014,0.88,0.005,2505922,正常
安徽省,长江流域,靠近大坝,04-02 04:00,Ⅱ,15.2,6.48,9.06,112.4,9.4,2.48,0.032,0.014,0.86,0.005,2613811,正常
安徽省,长江流域,靠近大坝,04-02 08:00,Ⅱ,15.2,6.48,9.06,112.6,9.3,2.35,0.032,0.013,0.86,0.005,2794331,正常
安徽省,长江流域,靠近大坝,04-02 12:00,Ⅱ,15.3,6.58,9.14,112.6,9.2,2.51,0.029,0.013,0.92,0.004,2692808,正常
安徽省,长江流域,靠近大坝,04-02 16:00,Ⅱ,15.3,6.62,9.14,112.5,9.2,2.43,0.025,0.014,0.89,0.005,2689122,正常
安徽省,长江流域,靠近大坝,04-02 20:00,Ⅱ,15.3,6.51,9.09,112.4,9.3,2.41,0.025,0.013,0.90,0.005,2628046,正常
安徽省,长江流域,靠近大坝,04-03 00:00,Ⅱ,15.2,6.50,9.13,112.4,9.2,2.43,0.028,0.013,0.91,0.004,2504229,正常
安徽省,长江流域,靠近大坝,04-03 04:00,Ⅱ,15.2,6.50,9.12,112.4,9.2,2.43,0.032,0.012,0.91,0.004,2675975,正常
安徽省,长江流域,靠近大坝,04-03 08:00,Ⅱ,15.1,6.42,9.12,112.7,9.0,2.37,0.032,0.014,0.92,0.004,2613652,正常
安徽省,长江流域,靠近大坝,04-03 12:00,Ⅱ,15.1,6.39,9.13,113.0,9.1,2.55,0.039,0.016,0.91,0.004,3142429,正常
安徽省,长江流域,靠近大坝,04-03 16:00,Ⅱ,15.1,6.38,9.13,112.2,9.2,2.51,0.030,0.016,0.94,0.004,2720843,正常
安徽省,长江流域,靠近大坝,04-03 20:00,Ⅱ,15.0,6.40,9.14,111.9,9.4,2.47,0.029,0.016,0.89,0.005,2476684,正常
安徽省,长江流域,靠近大坝,04-04 00:00,Ⅱ,14.9,6.42,9.13,111.9,9.4,2.38,0.032,0.016,0.90,0.004,2589282,正常
安徽省,长江流域,靠近大坝,04-04 04:00,Ⅱ,14.8,6.43,9.12,112.1,9.4,2.38,0.037,0.016,0.90,0.004,2756623,正常
安徽省,长江流域,靠近大坝,04-04 04:00,Ⅱ,14.8,6.43,9.12,112.1,9.4,2.54,0.043,0.015,0.92,0.004,2756623,正常
安徽省,长江流域,靠近大坝,04-04 08:00,Ⅱ,14.8,6.45,9.14,112.1,9.4,2.52,0.038,0.014,0.90,0.004,2865657,正常
安徽省,长江流域,靠近大坝,04-04 12:00,Ⅱ,15.3,6.50,9.24,112.8,9.3,2.32,0.032,0.018,0.88,0.003,2923725,正常
安徽省,长江流域,靠近大坝,04-04 16:00,Ⅱ,15.4,6.61,9.22,112.9,9.4,2.44,0.026,0.016,0.86,0.004,2704347,正常
安徽省,长江流域,靠近大坝,04-04 20:00,Ⅱ,15.2,6.42,9.17,112.8,9.7,2.45,0.037,0.014,0.90,0.004,2617607,正常
