省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,湘家荡,04-01 04:00,Ⅱ,17.9,7.09,6.38,471.3,50.3,3.07,0.072,0.047,0.77,*,*,正常
浙江省,太湖流域,湘家荡,04-01 12:00,Ⅱ,17.9,7.09,6.45,471.3,51.1,3.22,0.079,0.049,0.83,*,*,正常
浙江省,太湖流域,湘家荡,04-01 12:00,Ⅱ,17.9,7.09,6.45,471.3,51.1,3.22,0.079,0.049,0.83,*,*,正常
浙江省,太湖流域,湘家荡,04-01 16:00,Ⅱ,18.1,7.16,7.01,470.9,52.8,3.17,0.059,0.049,0.79,*,*,正常
浙江省,太湖流域,湘家荡,04-01 20:00,Ⅱ,17.9,7.17,7.56,471.3,51.3,3.11,0.057,0.047,0.90,*,*,正常
浙江省,太湖流域,湘家荡,04-02 00:00,Ⅱ,18.0,7.08,6.12,472.0,50.1,3.17,0.079,0.049,0.81,*,*,正常
浙江省,太湖流域,湘家荡,04-02 04:00,Ⅱ,18.0,7.09,6.31,473.5,52.1,3.22,0.068,0.051,0.86,*,*,正常
浙江省,太湖流域,湘家荡,04-02 08:00,Ⅱ,17.9,7.08,6.46,472.0,51.0,3.17,0.066,0.046,0.80,*,*,正常
浙江省,太湖流域,湘家荡,04-02 12:00,Ⅱ,18.4,7.17,7.66,470.0,51.2,3.24,0.053,0.053,0.81,*,*,正常
浙江省,太湖流域,湘家荡,04-02 16:00,Ⅱ,19.1,7.28,9.20,470.1,55.0,3.31,0.041,0.056,0.86,*,*,正常
浙江省,太湖流域,湘家荡,04-02 20:00,Ⅱ,18.7,7.68,8.07,468.9,54.2,3.28,0.052,0.053,0.94,*,*,正常
浙江省,太湖流域,湘家荡,04-03 00:00,Ⅱ,18.5,7.60,7.13,471.4,53.3,3.27,0.052,0.048,0.85,*,*,正常
浙江省,太湖流域,湘家荡,04-03 04:00,Ⅱ,18.4,7.66,7.84,470.6,55.6,3.07,0.042,0.044,0.82,*,*,正常
浙江省,太湖流域,湘家荡,04-03 08:00,Ⅱ,18.2,7.62,7.68,472.4,60.4,3.58,0.052,0.051,0.92,*,*,正常
浙江省,太湖流域,湘家荡,04-03 12:00,Ⅱ,18.4,7.71,8.96,470.9,60.7,3.60,0.045,0.058,0.96,*,*,正常
浙江省,太湖流域,湘家荡,04-03 16:00,*,18.2,7.73,9.16,472.5,61.0,--,0.045,0.053,0.95,*,*,维护
浙江省,太湖流域,湘家荡,04-03 20:00,*,17.9,7.69,8.34,474.0,61.6,--,0.053,0.051,1.00,*,*,维护
浙江省,太湖流域,湘家荡,04-04 00:00,*,17.5,7.65,7.95,475.2,61.9,--,0.055,0.053,1.04,*,*,维护
浙江省,太湖流域,湘家荡,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,太湖流域,湘家荡,04-04 08:00,*,17.2,7.64,7.83,475.6,63.6,--,0.059,0.056,1.06,*,*,维护
浙江省,太湖流域,湘家荡,04-04 12:00,Ⅱ,18.0,7.76,9.67,475.5,63.7,3.85,0.046,0.064,1.11,*,*,正常
浙江省,太湖流域,湘家荡,04-04 16:00,Ⅱ,18.3,7.82,10.52,473.2,64.6,3.89,0.045,0.063,1.13,*,*,正常
浙江省,太湖流域,湘家荡,04-04 20:00,Ⅱ,17.6,7.76,9.48,475.1,65.3,3.80,0.053,0.059,1.15,*,*,正常
浙江省,太湖流域,湘家荡,04-04 20:00,Ⅱ,17.6,7.76,9.48,475.1,65.3,3.80,0.053,0.059,1.15,*,*,正常
浙江省,太湖流域,湘家荡,04-05 04:00,Ⅱ,17.1,7.62,7.36,477.4,61.7,3.27,0.060,0.051,1.08,*,*,正常
浙江省,太湖流域,湘家荡,04-05 08:00,Ⅱ,17.1,7.67,8.41,477.9,62.0,3.42,0.051,0.051,0.99,*,*,正常
浙江省,太湖流域,湘家荡,04-05 12:00,Ⅲ,17.4,7.81,10.27,472.5,62.7,4.26,0.060,0.078,1.30,*,*,正常
浙江省,太湖流域,湘家荡,04-05 16:00,Ⅱ,17.8,7.84,10.58,473.4,61.6,3.97,0.066,0.062,1.15,*,*,正常
