省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,焦家院,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,焦家院,04-01 12:00,Ⅱ,11.5,7.74,9.83,301.9,2.4,2.01,0.117,0.005,0.89,*,*,正常
湖北省,长江流域,焦家院,04-01 12:00,Ⅱ,11.5,7.74,9.83,301.9,2.4,2.01,0.117,0.011,1.05,*,*,正常
湖北省,长江流域,焦家院,04-01 16:00,Ⅰ,16.4,7.92,8.85,3.1,0.9,1.45,0.084,0.005,--,*,*,维护
湖北省,长江流域,焦家院,04-01 20:00,*,18.0,8.05,8.53,4.3,0.9,--,--,0.005,--,*,*,维护
湖北省,长江流域,焦家院,04-01 20:00,*,18.0,8.05,8.53,4.3,0.9,--,--,0.005,--,*,*,维护
湖北省,长江流域,焦家院,04-02 04:00,*,11.2,7.74,10.15,283.7,2.8,--,0.107,0.019,0.88,*,*,维护
湖北省,长江流域,焦家院,04-02 08:00,*,11.2,7.73,10.14,284.5,2.1,--,0.081,0.013,0.86,*,*,维护
湖北省,长江流域,焦家院,04-02 12:00,Ⅰ,11.4,7.71,10.04,292.5,2.2,1.76,0.078,0.008,0.94,*,*,正常
湖北省,长江流域,焦家院,04-02 16:00,Ⅰ,11.9,7.81,9.95,278.9,4.2,1.52,0.078,0.013,0.77,*,*,正常
湖北省,长江流域,焦家院,04-02 20:00,Ⅰ,11.7,7.78,9.76,278.9,3.2,1.50,0.069,0.011,0.78,*,*,正常
湖北省,长江流域,焦家院,04-02 20:00,Ⅰ,11.7,7.78,9.76,278.9,3.2,1.50,0.069,0.011,0.78,*,*,正常
湖北省,长江流域,焦家院,04-03 04:00,*,18.0,8.11,8.35,3.7,0.8,--,--,0.011,0.78,*,*,维护
湖北省,长江流域,焦家院,04-03 08:00,*,18.2,8.14,8.34,1.5,0.8,--,--,0.011,0.78,*,*,维护
湖北省,长江流域,焦家院,04-03 12:00,*,18.4,8.19,8.34,1.0,0.8,--,--,0.011,0.78,*,*,维护
湖北省,长江流域,焦家院,04-03 16:00,*,15.0,7.66,9.74,267.4,14.4,--,--,0.012,0.86,*,*,维护
湖北省,长江流域,焦家院,04-03 20:00,*,17.9,8.01,8.49,3.2,0.8,--,--,0.012,0.86,*,*,维护
湖北省,长江流域,焦家院,04-03 20:00,*,17.9,8.01,8.49,3.2,0.8,--,--,0.012,0.86,*,*,维护
湖北省,长江流域,焦家院,04-04 04:00,*,18.6,7.94,8.31,1.0,0.8,--,--,--,--,*,*,维护
湖北省,长江流域,焦家院,04-04 08:00,*,18.6,7.94,8.31,1.0,0.8,--,--,0.012,0.86,*,*,维护
湖北省,长江流域,焦家院,04-04 12:00,*,14.3,8.00,9.57,3.4,2.2,--,--,--,--,*,*,维护
湖北省,长江流域,焦家院,04-04 16:00,Ⅲ,12.4,7.98,10.41,279.4,2.5,1.75,0.607,0.018,0.78,*,*,正常
湖北省,长江流域,焦家院,04-04 20:00,*,13.0,7.98,10.34,255.4,3.1,--,--,0.007,0.80,*,*,维护
湖北省,长江流域,焦家院,04-04 20:00,*,13.0,7.98,10.34,255.4,3.1,--,--,0.007,0.80,*,*,维护
