省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,新河村,04-01 04:00,Ⅲ,17.6,7.41,6.36,483.5,33.1,4.88,0.278,0.172,1.90,*,*,正常
湖北省,长江流域,新河村,04-01 12:00,Ⅲ,17.3,7.40,6.37,479.5,29.5,4.64,0.346,0.167,1.98,*,*,正常
湖北省,长江流域,新河村,04-01 12:00,Ⅲ,17.3,7.40,6.37,479.5,29.5,4.64,0.346,0.167,1.98,*,*,正常
湖北省,长江流域,新河村,04-01 16:00,Ⅲ,17.1,7.40,6.37,486.7,31.2,5.58,0.328,0.179,1.99,*,*,正常
湖北省,长江流域,新河村,04-01 20:00,Ⅲ,16.9,7.40,6.35,489.8,28.3,4.86,0.331,0.173,2.15,*,*,正常
湖北省,长江流域,新河村,04-01 20:00,Ⅲ,16.9,7.40,6.35,489.8,28.3,4.86,0.331,0.173,2.15,*,*,正常
湖北省,长江流域,新河村,04-02 04:00,Ⅲ,16.5,7.40,6.31,502.1,31.6,4.76,0.631,0.194,2.47,*,*,正常
湖北省,长江流域,新河村,04-02 08:00,Ⅲ,16.4,7.40,6.36,495.3,32.8,4.69,0.772,0.187,2.60,*,*,正常
湖北省,长江流域,新河村,04-02 12:00,Ⅲ,16.3,7.40,6.37,489.8,36.2,5.06,0.828,0.194,2.68,*,*,正常
湖北省,长江流域,新河村,04-02 16:00,Ⅳ,16.3,7.40,6.48,483.3,39.2,5.51,0.783,0.213,2.73,*,*,正常
湖北省,长江流域,新河村,04-02 20:00,Ⅳ,16.2,7.38,6.48,492.0,46.4,5.66,0.610,0.274,2.59,*,*,正常
