省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,长江流域,泸沽湖湖心(泸沽湖),*,*,--,--,--,--,--,--,--,--,--,--,--,维护
云南省,长江流域,泸沽湖湖心(泸沽湖),04-01 12:00,Ⅰ,12.3,8.28,7.94,238.1,1.5,1.68,0.036,0.005,0.09,0.002,1414060,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-01 12:00,Ⅰ,12.3,8.28,7.94,238.1,1.5,1.68,0.036,0.005,0.09,0.002,1414060,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-01 16:00,Ⅰ,13.1,8.32,8.14,237.4,1.1,1.59,0.031,0.005,0.08,0.001,1429113,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-01 20:00,Ⅰ,12.6,8.34,8.24,237.0,1.1,1.51,0.032,0.005,0.10,0.003,1420840,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-02 00:00,Ⅰ,12.0,8.26,7.96,237.4,1.7,1.62,0.033,0.005,0.10,0.005,1445973,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-02 04:00,Ⅰ,12.1,8.31,8.08,238.0,1.2,1.56,0.032,0.005,0.08,0.004,1478062,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-02 08:00,Ⅰ,12.0,8.29,8.01,238.2,1.0,1.67,0.036,0.005,0.08,0.002,1437103,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-02 12:00,Ⅰ,12.5,8.31,8.12,237.8,1.1,1.67,0.032,0.005,0.09,0.001,1485910,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-02 16:00,Ⅰ,12.6,8.34,8.31,237.0,1.5,1.65,0.029,0.007,0.08,0.002,1422290,正常
云南省,长江流域,泸沽湖湖心(泸沽湖),04-02 20:00,Ⅰ,12.4,8.34,8.21,237.4,1.5,1.76,0.032,0.005,0.10,0.003,1563108,正常
