省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,渔村,04-01 04:00,Ⅱ,21.5,7.83,8.53,203.7,25.4,1.34,0.025,0.047,2.42,*,*,正常
广西壮族自治区,珠江流域,渔村,04-01 12:00,Ⅱ,21.6,7.82,8.36,204.0,35.6,1.39,0.025,0.046,2.45,*,*,正常
广西壮族自治区,珠江流域,渔村,04-01 12:00,Ⅱ,21.6,7.82,8.36,204.0,35.6,1.39,0.025,0.046,2.45,*,*,正常
广西壮族自治区,珠江流域,渔村,04-01 16:00,Ⅱ,22.3,7.85,8.60,202.3,27.3,1.72,0.025,0.046,2.43,*,*,正常
广西壮族自治区,珠江流域,渔村,04-01 20:00,Ⅱ,21.7,7.79,8.50,202.6,26.3,1.31,0.025,0.043,2.39,*,*,正常
广西壮族自治区,珠江流域,渔村,04-01 20:00,Ⅱ,21.7,7.79,8.50,202.6,26.3,1.31,0.025,0.043,2.39,*,*,正常
广西壮族自治区,珠江流域,渔村,04-02 04:00,Ⅱ,21.6,7.87,8.87,202.2,20.6,0.99,0.025,0.042,2.30,*,*,正常
广西壮族自治区,珠江流域,渔村,04-02 08:00,Ⅱ,21.3,7.91,8.80,202.6,28.6,1.64,0.025,0.042,2.36,*,*,正常
广西壮族自治区,珠江流域,渔村,04-02 12:00,Ⅱ,21.7,7.81,8.52,203.2,24.8,1.44,0.025,0.040,2.36,*,*,正常
广西壮族自治区,珠江流域,渔村,04-02 16:00,Ⅱ,22.0,7.80,8.45,203.2,24.7,1.30,0.025,0.039,2.31,*,*,正常
广西壮族自治区,珠江流域,渔村,04-02 20:00,Ⅱ,21.6,7.77,8.44,203.7,24.7,1.05,0.025,0.039,2.32,*,*,正常
广西壮族自治区,珠江流域,渔村,04-02 20:00,Ⅱ,21.6,7.77,8.44,203.7,24.7,1.05,0.025,0.039,2.32,*,*,正常
广西壮族自治区,珠江流域,渔村,04-03 04:00,Ⅱ,21.4,7.92,8.98,203.2,31.9,0.96,0.025,0.039,2.36,*,*,正常
广西壮族自治区,珠江流域,渔村,04-03 08:00,Ⅱ,21.4,8.02,9.26,203.3,23.0,1.56,0.025,0.039,2.36,*,*,正常
广西壮族自治区,珠江流域,渔村,04-03 12:00,Ⅱ,21.4,8.00,9.15,203.9,27.1,1.27,0.025,0.040,2.34,*,*,正常
广西壮族自治区,珠江流域,渔村,04-03 16:00,Ⅱ,21.3,7.96,8.97,204.1,22.4,1.06,0.025,0.039,2.31,*,*,正常
广西壮族自治区,珠江流域,渔村,04-03 20:00,Ⅱ,21.0,7.90,8.74,204.2,16.5,1.04,0.025,0.038,2.28,*,*,正常
广西壮族自治区,珠江流域,渔村,04-03 20:00,Ⅱ,21.0,7.90,8.74,204.2,16.5,1.04,0.025,0.038,2.28,*,*,正常
广西壮族自治区,珠江流域,渔村,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,渔村,04-04 04:00,Ⅱ,20.5,7.91,8.75,204.3,17.7,0.90,0.025,0.036,2.22,*,*,正常
广西壮族自治区,珠江流域,渔村,04-04 12:00,Ⅱ,20.5,7.97,8.76,204.7,17.7,1.08,0.025,0.037,2.21,*,*,正常
广西壮族自治区,珠江流域,渔村,04-04 16:00,Ⅱ,20.5,7.94,8.63,204.8,18.5,0.93,0.025,0.038,2.23,*,*,正常
广西壮族自治区,珠江流域,渔村,04-04 20:00,Ⅱ,20.2,7.91,8.45,204.8,14.4,0.86,0.025,0.037,2.19,*,*,正常
广西壮族自治区,珠江流域,渔村,04-04 20:00,Ⅱ,20.2,7.91,8.45,204.8,14.4,0.86,0.025,0.037,2.19,*,*,正常
广西壮族自治区,珠江流域,渔村,04-05 04:00,Ⅱ,20.0,7.88,8.37,204.9,12.6,0.78,0.025,0.037,2.15,*,*,正常
广西壮族自治区,珠江流域,渔村,04-05 08:00,Ⅱ,19.7,7.92,8.50,205.1,16.5,1.38,0.025,0.039,2.18,*,*,正常
广西壮族自治区,珠江流域,渔村,04-05 12:00,Ⅱ,19.9,7.98,8.80,205.6,16.2,1.14,0.025,0.039,2.22,*,*,正常
