省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,赵圈河,04-01 04:00,劣Ⅴ,10.7,8.28,9.35,1064.5,1196.1,11.93,0.054,0.721,5.28,*,*,正常
辽宁省,辽河流域,赵圈河,04-01 12:00,劣Ⅴ,11.2,8.14,8.64,1376.4,1798.9,13.37,0.116,0.985,5.48,*,*,正常
辽宁省,辽河流域,赵圈河,04-01 12:00,劣Ⅴ,11.2,8.14,8.64,1376.4,1798.9,13.37,0.116,0.985,5.48,*,*,正常
辽宁省,辽河流域,赵圈河,04-01 16:00,劣Ⅴ,12.2,8.32,9.37,973.4,725.5,10.24,0.049,0.624,5.94,*,*,正常
辽宁省,辽河流域,赵圈河,04-01 20:00,劣Ⅴ,12.0,8.00,8.36,2989.0,1915.8,10.04,0.369,0.580,5.50,*,*,正常
辽宁省,辽河流域,赵圈河,04-01 20:00,劣Ⅴ,12.0,8.00,8.36,2989.0,1915.8,10.04,0.369,0.580,5.50,*,*,正常
辽宁省,辽河流域,赵圈河,04-02 04:00,劣Ⅴ,11.6,8.08,8.11,1416.5,1968.6,13.11,0.109,0.977,5.15,*,*,正常
辽宁省,辽河流域,赵圈河,04-02 08:00,劣Ⅴ,11.6,8.09,8.54,1311.0,1922.9,13.30,0.107,1.035,4.98,*,*,正常
辽宁省,辽河流域,赵圈河,04-02 12:00,劣Ⅴ,11.8,8.00,7.77,2690.4,678.3,8.80,0.358,0.570,5.83,*,*,正常
辽宁省,辽河流域,赵圈河,04-02 16:00,劣Ⅴ,11.8,7.99,8.52,1136.2,1820.1,13.50,0.064,1.074,5.32,*,*,正常
辽宁省,辽河流域,赵圈河,04-02 20:00,劣Ⅴ,11.8,7.85,8.82,2831.5,1925.4,11.48,0.363,0.657,6.15,*,*,正常
辽宁省,辽河流域,赵圈河,04-02 20:00,劣Ⅴ,11.8,7.85,8.82,2831.5,1925.4,11.48,0.363,0.657,6.15,*,*,正常
辽宁省,辽河流域,赵圈河,04-03 04:00,劣Ⅴ,11.4,7.86,7.73,2747.1,1237.4,10.83,0.373,0.676,6.26,*,*,正常
辽宁省,辽河流域,赵圈河,04-03 08:00,劣Ⅴ,10.9,8.00,8.56,1214.8,1803.9,13.63,0.091,1.070,4.95,*,*,正常
辽宁省,辽河流域,赵圈河,04-03 12:00,劣Ⅴ,11.2,8.02,8.64,1193.8,1584.4,13.04,0.100,1.014,5.58,*,*,正常
辽宁省,辽河流域,赵圈河,04-03 16:00,劣Ⅴ,11.7,8.18,9.61,1423.5,1535.1,12.98,0.043,0.881,5.68,*,*,正常
辽宁省,辽河流域,赵圈河,04-03 20:00,劣Ⅴ,10.7,8.29,9.90,1524.7,523.7,9.52,0.086,0.432,5.75,*,*,正常
辽宁省,辽河流域,赵圈河,04-03 20:00,劣Ⅴ,10.7,8.29,9.90,1524.7,523.7,9.52,0.086,0.432,5.75,*,*,正常
辽宁省,辽河流域,赵圈河,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
辽宁省,辽河流域,赵圈河,04-04 04:00,劣Ⅴ,10.1,7.95,8.92,3226.5,1676.3,10.70,0.376,0.652,5.69,*,*,正常
辽宁省,辽河流域,赵圈河,04-04 12:00,劣Ⅴ,11.1,7.96,8.56,1726.7,634.7,9.26,0.253,0.479,5.83,*,*,正常
