省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
宁夏回族自治区,黄河流域,银古公路桥,04-01 04:00,Ⅱ,9.1,8.33,8.96,762.7,49.8,1.51,0.052,0.031,2.23,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-01 12:00,Ⅱ,9.4,8.32,8.85,751.8,70.7,1.58,0.039,0.031,2.17,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-01 12:00,Ⅱ,9.4,8.32,8.85,751.8,70.7,1.58,0.039,0.031,2.17,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-01 16:00,Ⅱ,9.9,8.30,8.84,762.8,50.6,1.45,0.047,0.032,2.18,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-01 20:00,Ⅱ,9.8,8.30,8.87,779.6,75.3,1.48,0.043,0.034,2.28,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-02 00:00,Ⅱ,10.0,8.31,8.92,806.8,50.6,1.56,0.028,0.034,2.36,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-02 04:00,Ⅱ,10.1,8.33,9.02,812.3,46.1,1.49,0.043,0.032,2.35,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-02 08:00,Ⅱ,9.7,8.34,8.93,797.1,82.0,1.51,0.055,0.032,2.29,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-02 12:00,Ⅱ,9.7,8.34,8.90,787.8,38.5,1.56,0.052,0.031,2.28,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-02 16:00,Ⅱ,9.7,8.34,9.12,779.5,39.2,1.51,0.043,0.032,2.20,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-02 20:00,Ⅱ,9.8,8.31,9.04,771.1,37.4,1.51,0.040,0.030,2.19,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-03 00:00,Ⅱ,10.0,8.34,9.20,778.8,33.7,1.52,0.034,0.030,2.24,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-03 04:00,Ⅱ,9.9,8.35,9.29,779.8,39.2,1.48,0.043,0.030,2.27,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-03 08:00,Ⅱ,9.5,8.34,9.16,762.4,101.5,1.63,0.036,0.033,2.27,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-03 12:00,Ⅱ,9.6,8.28,8.96,778.4,99.2,1.74,0.025,0.040,2.28,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-03 16:00,Ⅱ,10.0,8.25,8.96,765.9,137.3,1.71,0.025,0.044,2.37,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-03 20:00,Ⅱ,10.1,8.27,9.02,771.5,99.9,1.74,0.025,0.045,2.38,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-04 00:00,Ⅱ,10.2,8.25,8.68,764.5,84.9,1.66,0.025,0.039,2.32,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-04 04:00,*,9.8,8.23,8.65,754.1,80.2,--,--,--,--,*,*,维护
宁夏回族自治区,黄河流域,银古公路桥,04-04 08:00,Ⅱ,9.3,8.22,8.67,747.6,78.7,1.72,0.025,0.045,2.31,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-04 12:00,Ⅱ,9.3,8.21,8.76,757.0,74.8,1.74,0.025,0.045,2.39,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-04 16:00,Ⅱ,9.5,8.20,8.77,752.7,86.9,1.67,0.025,0.043,2.33,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-04 20:00,Ⅱ,9.7,8.20,8.74,742.3,87.1,1.73,0.025,0.043,2.27,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-04 20:00,Ⅱ,9.7,8.20,8.74,742.3,87.1,1.73,0.025,0.043,2.27,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-05 04:00,Ⅱ,9.6,8.21,8.68,752.7,75.5,1.68,0.025,0.046,2.41,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-05 08:00,Ⅱ,9.2,8.22,8.81,741.2,73.4,1.69,0.030,0.047,2.37,*,*,正常
宁夏回族自治区,黄河流域,银古公路桥,04-05 12:00,Ⅱ,9.5,8.21,8.83,728.0,100.0,1.87,0.025,0.047,2.31,*,*,正常
