省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,丰城小港口,04-01 08:00,Ⅱ,20.0,6.90,8.21,206.6,11.5,1.39,0.025,0.044,1.83,*,*,正常
江西省,长江流域,丰城小港口,04-01 12:00,Ⅱ,20.0,6.90,8.27,212.5,10.3,1.27,0.025,0.045,1.92,*,*,正常
江西省,长江流域,丰城小港口,04-01 16:00,Ⅱ,20.0,6.86,8.13,210.5,10.4,1.27,0.025,0.045,1.92,*,*,正常
江西省,长江流域,丰城小港口,04-01 20:00,Ⅱ,20.0,6.83,8.09,209.8,12.5,1.45,0.025,0.045,1.94,*,*,正常
江西省,长江流域,丰城小港口,04-02 00:00,Ⅱ,19.8,6.81,8.03,213.2,12.7,1.27,0.025,0.045,1.96,*,*,正常
江西省,长江流域,丰城小港口,04-02 04:00,Ⅱ,19.7,6.82,8.05,211.2,14.8,1.27,0.031,0.046,1.95,*,*,正常
江西省,长江流域,丰城小港口,04-02 08:00,Ⅱ,19.7,6.85,8.04,218.4,11.3,1.40,0.027,0.047,1.94,*,*,正常
江西省,长江流域,丰城小港口,04-02 12:00,Ⅱ,19.9,6.86,8.10,214.6,13.0,1.02,0.026,0.044,1.89,*,*,正常
江西省,长江流域,丰城小港口,04-02 16:00,Ⅱ,20.0,6.87,8.02,209.8,10.6,1.26,0.028,0.046,2.00,*,*,正常
江西省,长江流域,丰城小港口,04-02 20:00,Ⅱ,19.9,6.84,7.98,209.0,10.2,1.44,0.028,0.045,1.96,*,*,正常
江西省,长江流域,丰城小港口,04-03 00:00,Ⅱ,19.8,6.81,7.91,211.9,10.0,1.54,0.032,0.045,1.91,*,*,正常
江西省,长江流域,丰城小港口,04-03 04:00,Ⅱ,19.7,6.80,7.84,207.7,11.4,1.54,0.037,0.045,1.91,*,*,正常
江西省,长江流域,丰城小港口,04-03 08:00,Ⅱ,19.7,6.80,7.86,208.4,9.7,1.52,0.043,0.044,1.92,*,*,正常
