省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,李家湾大桥,04-01 04:00,Ⅰ,12.1,7.75,8.62,457.7,3.5,1.44,0.036,0.014,2.81,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-01 12:00,Ⅰ,13.6,8.06,10.52,467.5,2.2,1.37,0.035,0.015,2.81,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-01 16:00,Ⅰ,14.5,8.06,9.70,448.6,1.9,1.37,0.035,0.015,2.81,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-01 20:00,Ⅰ,13.7,7.78,8.38,440.4,1.8,1.30,0.036,0.015,2.74,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-02 00:00,Ⅰ,13.1,7.69,8.34,451.4,2.6,1.23,0.036,0.014,2.77,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-02 00:00,Ⅰ,13.1,7.69,8.34,451.4,2.6,1.23,0.036,0.014,2.77,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-02 08:00,Ⅰ,12.2,7.80,9.23,468.5,2.0,1.11,0.036,0.014,2.74,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-02 12:00,Ⅰ,12.8,8.04,10.16,444.0,1.6,1.35,0.032,0.014,2.76,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-02 16:00,Ⅰ,13.1,8.00,9.48,461.9,1.8,1.07,0.041,0.014,2.79,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-02 20:00,Ⅰ,12.8,7.79,8.60,462.2,1.6,1.23,0.032,0.014,2.83,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-03 00:00,Ⅰ,12.2,7.72,8.55,460.5,1.8,1.12,0.041,0.014,2.85,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-03 00:00,Ⅰ,12.2,7.72,8.55,460.5,1.8,1.12,0.041,0.014,2.85,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-03 08:00,Ⅰ,11.0,7.84,9.71,464.1,1.9,1.05,0.037,0.015,2.84,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-03 12:00,Ⅰ,12.6,8.01,10.27,466.6,1.9,1.21,0.040,0.014,2.92,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-03 16:00,Ⅰ,14.0,8.04,9.79,454.0,1.7,1.01,0.030,0.015,2.89,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-03 20:00,Ⅰ,12.6,7.76,8.57,415.5,1.9,1.11,0.035,0.016,2.87,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-04 00:00,Ⅰ,11.6,7.67,8.55,453.3,1.7,0.94,0.038,0.015,2.83,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-04 00:00,Ⅰ,11.6,7.67,8.55,453.3,1.7,0.94,0.038,0.015,2.83,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-04 04:00,*,10.7,7.65,8.64,464.0,1.8,--,0.037,--,--,*,*,维护
辽宁省,辽河流域,李家湾大桥,04-04 08:00,*,10.2,7.82,9.72,467.7,2.0,1.14,0.028,--,--,*,*,维护
辽宁省,辽河流域,李家湾大桥,04-04 12:00,*,12.9,7.86,9.77,471.0,2.0,1.16,0.035,--,2.88,*,*,维护
辽宁省,辽河流域,李家湾大桥,04-04 16:00,Ⅰ,14.4,7.70,8.69,459.2,2.0,0.96,0.035,0.017,2.84,*,*,正常
辽宁省,辽河流域,李家湾大桥,04-04 20:00,Ⅰ,13.2,7.66,8.11,457.1,2.1,1.22,0.040,0.016,2.83,*,*,正常
