省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,西姚,04-01 04:00,Ⅳ,13.9,8.38,10.44,1663.0,11.7,6.17,0.063,0.027,2.17,*,*,正常
山东省,淮河流域,西姚,04-01 12:00,Ⅳ,14.0,8.42,11.18,1663.7,11.8,6.35,0.074,0.028,2.19,*,*,正常
山东省,淮河流域,西姚,04-01 12:00,Ⅳ,14.0,8.42,11.18,1663.7,11.8,6.35,0.074,0.028,2.19,*,*,正常
山东省,淮河流域,西姚,04-01 16:00,Ⅳ,14.1,8.43,11.26,1661.9,12.1,6.43,0.056,0.029,2.16,*,*,正常
山东省,淮河流域,西姚,04-01 20:00,Ⅳ,14.0,8.39,10.55,1667.8,14.4,6.33,0.055,0.033,2.14,*,*,正常
山东省,淮河流域,西姚,04-02 00:00,Ⅳ,13.9,8.38,10.25,1666.2,13.8,6.16,0.054,0.029,2.17,*,*,正常
山东省,淮河流域,西姚,04-02 04:00,Ⅳ,13.9,8.37,10.05,1668.9,14.2,6.29,0.061,0.030,2.16,*,*,正常
山东省,淮河流域,西姚,04-02 08:00,Ⅳ,13.9,8.37,9.88,1668.1,17.3,6.09,0.058,0.031,2.14,*,*,正常
山东省,淮河流域,西姚,04-02 12:00,劣Ⅴ,14.4,8.43,10.09,1668.1,14.1,4.69,0.561,0.500,2.14,*,*,正常
山东省,淮河流域,西姚,04-02 16:00,Ⅳ,14.0,8.44,10.24,1665.8,13.9,6.46,0.048,0.041,2.30,*,*,正常
山东省,淮河流域,西姚,04-02 20:00,Ⅲ,13.9,8.40,9.97,1665.1,15.5,5.63,0.072,0.042,2.14,*,*,正常
山东省,淮河流域,西姚,04-03 00:00,Ⅲ,13.9,8.36,9.58,1669.6,17.0,5.77,0.080,0.047,2.14,*,*,正常
山东省,淮河流域,西姚,04-03 04:00,Ⅲ,13.9,8.35,9.32,1665.3,16.8,5.96,0.083,0.041,2.17,*,*,正常
山东省,淮河流域,西姚,04-03 08:00,Ⅲ,13.8,8.35,9.25,1668.0,17.9,5.60,0.087,0.046,2.09,*,*,正常
山东省,淮河流域,西姚,04-03 12:00,Ⅲ,13.9,8.34,8.93,1670.7,18.9,5.84,0.094,0.045,2.11,*,*,正常
山东省,淮河流域,西姚,04-03 16:00,Ⅲ,14.0,8.35,9.08,1670.9,26.2,5.95,0.091,0.047,2.08,*,*,正常
山东省,淮河流域,西姚,04-03 20:00,Ⅳ,13.8,8.35,8.98,1678.6,27.0,6.06,0.096,0.053,2.08,*,*,正常
山东省,淮河流域,西姚,04-04 00:00,Ⅳ,13.5,8.36,9.05,1674.0,25.4,6.09,0.082,0.051,2.13,*,*,正常
