省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,河溪水文站,04-01 08:00,Ⅱ,16.5,7.40,7.14,331.1,10.4,1.19,0.081,0.063,2.37,*,*,正常
湖南省,长江流域,河溪水文站,04-01 12:00,Ⅱ,16.4,7.45,7.70,328.8,9.7,1.36,0.054,0.064,2.27,*,*,正常
湖南省,长江流域,河溪水文站,04-01 12:00,Ⅱ,16.4,7.45,7.70,328.8,9.7,1.36,0.054,0.064,2.27,*,*,正常
湖南省,长江流域,河溪水文站,04-01 16:00,Ⅱ,16.5,7.51,8.24,328.9,12.4,1.35,0.043,0.067,2.17,*,*,正常
湖南省,长江流域,河溪水文站,04-01 20:00,Ⅱ,16.5,7.53,8.28,328.7,14.2,1.30,0.026,0.068,2.08,*,*,正常
湖南省,长江流域,河溪水文站,04-02 00:00,Ⅱ,16.4,7.49,7.90,329.5,11.5,1.30,0.026,0.068,2.08,*,*,正常
湖南省,长江流域,河溪水文站,04-02 04:00,Ⅱ,16.1,7.45,7.66,326.3,10.6,1.37,0.076,0.064,2.29,*,*,正常
湖南省,长江流域,河溪水文站,04-02 08:00,Ⅲ,15.6,7.41,8.55,251.6,128.2,5.36,0.038,0.098,2.33,*,*,正常
湖南省,长江流域,河溪水文站,04-02 12:00,Ⅳ,16.3,7.39,8.52,307.1,232.1,5.64,0.202,0.218,2.79,*,*,正常
湖南省,长江流域,河溪水文站,04-02 16:00,Ⅲ,16.1,7.43,8.66,301.9,157.2,4.72,0.476,0.194,2.92,*,*,正常
湖南省,长江流域,河溪水文站,04-02 20:00,Ⅲ,15.8,7.53,9.07,288.3,125.8,3.79,0.162,0.142,2.47,*,*,正常
湖南省,长江流域,河溪水文站,04-03 00:00,Ⅲ,15.6,7.64,9.50,282.3,96.5,3.79,0.162,0.142,2.47,*,*,正常
