省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,阜阳段下,04-01 04:00,Ⅲ,15.2,7.52,5.44,1057.3,23.1,3.45,0.166,0.100,4.58,*,*,正常
安徽省,淮河流域,阜阳段下,04-01 12:00,*,15.3,7.52,5.59,1056.2,25.2,--,0.215,0.099,4.66,*,*,维护
安徽省,淮河流域,阜阳段下,04-01 12:00,*,15.3,7.52,5.59,1056.2,25.2,--,0.215,0.099,4.66,*,*,维护
安徽省,淮河流域,阜阳段下,04-01 16:00,Ⅲ,15.4,7.49,5.62,1055.4,13.0,3.78,0.257,0.102,4.73,*,*,正常
安徽省,淮河流域,阜阳段下,04-01 20:00,Ⅲ,15.4,7.53,5.62,1054.0,10.4,3.96,0.234,0.122,4.74,*,*,正常
安徽省,淮河流域,阜阳段下,04-02 00:00,Ⅲ,15.2,7.53,5.56,1051.3,15.8,3.80,0.212,0.109,4.65,*,*,正常
安徽省,淮河流域,阜阳段下,04-02 04:00,Ⅲ,15.1,7.57,5.75,1049.5,13.3,3.69,0.216,0.105,4.61,*,*,正常
安徽省,淮河流域,阜阳段下,04-02 08:00,Ⅲ,15.1,7.55,5.65,1040.2,10.4,3.67,0.192,0.102,4.61,*,*,正常
安徽省,淮河流域,阜阳段下,04-02 12:00,Ⅲ,15.2,7.52,5.75,1039.5,11.0,3.74,0.177,0.101,4.56,*,*,正常
安徽省,淮河流域,阜阳段下,04-02 16:00,Ⅲ,15.1,7.54,5.60,1034.3,9.3,3.73,0.179,0.104,4.60,*,*,正常
安徽省,淮河流域,阜阳段下,04-02 20:00,Ⅲ,15.1,7.52,5.39,1032.1,10.6,3.75,0.193,0.105,4.68,*,*,正常
安徽省,淮河流域,阜阳段下,04-03 00:00,Ⅲ,15.0,7.52,5.54,1026.6,10.3,3.78,0.208,0.107,4.75,*,*,正常
安徽省,淮河流域,阜阳段下,04-03 04:00,Ⅲ,14.9,7.48,5.15,1026.4,13.1,3.82,0.215,0.112,4.60,*,*,正常
安徽省,淮河流域,阜阳段下,04-03 08:00,Ⅲ,14.8,7.48,5.16,1027.0,13.4,3.77,0.223,0.112,4.65,*,*,正常
安徽省,淮河流域,阜阳段下,04-03 12:00,Ⅲ,14.9,7.48,5.02,1026.9,12.3,3.89,0.227,0.115,4.61,*,*,正常
安徽省,淮河流域,阜阳段下,04-03 16:00,Ⅲ,14.8,7.47,5.05,1026.8,14.1,3.88,0.220,0.117,4.68,*,*,正常
安徽省,淮河流域,阜阳段下,04-03 20:00,Ⅳ,14.8,7.49,4.93,1026.5,12.7,3.87,0.246,0.119,4.71,*,*,正常
安徽省,淮河流域,阜阳段下,04-04 00:00,Ⅳ,14.7,7.49,5.31,1020.5,12.3,3.91,0.226,0.118,4.85,*,*,正常
安徽省,淮河流域,阜阳段下,04-04 04:00,*,14.6,7.54,5.46,1027.4,11.9,--,--,--,--,*,*,维护
安徽省,淮河流域,阜阳段下,04-04 08:00,Ⅳ,14.7,7.46,4.56,1035.2,13.2,3.83,0.320,0.124,4.61,*,*,正常
安徽省,淮河流域,阜阳段下,04-04 12:00,Ⅲ,15.2,7.52,5.31,1036.5,10.7,3.87,0.313,0.123,4.68,*,*,正常
安徽省,淮河流域,阜阳段下,04-04 16:00,Ⅲ,15.5,7.56,5.87,1045.3,10.9,3.84,0.219,0.110,4.36,*,*,正常
安徽省,淮河流域,阜阳段下,04-04 20:00,Ⅲ,15.3,7.51,5.57,1053.1,16.5,3.81,0.166,0.109,3.94,*,*,正常
安徽省,淮河流域,阜阳段下,04-04 20:00,Ⅲ,15.3,7.51,5.57,1053.1,16.5,3.81,0.166,0.109,3.94,*,*,正常
安徽省,淮河流域,阜阳段下,04-05 04:00,Ⅱ,15.1,7.60,6.00,1056.2,14.1,3.73,0.123,0.099,3.45,*,*,正常
安徽省,淮河流域,阜阳段下,04-05 08:00,Ⅱ,15.1,7.60,6.10,1050.8,11.9,3.89,0.110,0.099,3.85,*,*,正常
安徽省,淮河流域,阜阳段下,04-05 12:00,Ⅲ,15.3,7.62,6.22,1048.8,14.7,3.88,0.114,0.102,4.10,*,*,正常
