省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,城子坦,04-01 16:00,Ⅱ,11.1,7.74,10.90,304.9,16.0,1.39,0.050,0.022,4.52,*,*,正常
辽宁省,辽河流域,城子坦,04-01 20:00,Ⅱ,11.0,7.73,10.83,305.3,16.5,1.44,0.053,0.022,4.53,*,*,正常
辽宁省,辽河流域,城子坦,04-02 00:00,Ⅱ,10.9,7.72,10.76,305.5,16.4,1.51,0.049,0.023,4.85,*,*,正常
辽宁省,辽河流域,城子坦,04-02 04:00,Ⅱ,10.9,7.67,10.58,306.0,17.4,1.32,0.055,0.022,4.53,*,*,正常
辽宁省,辽河流域,城子坦,04-02 08:00,Ⅱ,10.8,7.64,10.54,305.9,16.9,1.35,0.056,0.023,4.54,*,*,正常
辽宁省,辽河流域,城子坦,04-02 12:00,Ⅱ,11.0,7.69,10.63,307.9,16.7,1.47,0.049,0.023,4.52,*,*,正常
辽宁省,辽河流域,城子坦,04-02 16:00,Ⅱ,11.2,7.72,10.66,309.2,18.1,1.35,0.049,0.026,4.59,*,*,正常
辽宁省,辽河流域,城子坦,04-02 20:00,Ⅱ,11.2,7.69,10.63,308.1,17.5,1.38,0.049,0.023,4.62,*,*,正常
辽宁省,辽河流域,城子坦,04-03 00:00,Ⅱ,11.1,7.69,10.59,309.3,17.7,1.19,0.047,0.023,4.59,*,*,正常
辽宁省,辽河流域,城子坦,04-03 04:00,Ⅱ,11.0,7.65,10.40,309.4,17.2,1.36,0.045,0.022,4.54,*,*,正常
辽宁省,辽河流域,城子坦,04-03 08:00,Ⅱ,10.8,7.61,10.15,312.4,19.6,1.29,0.045,0.022,4.51,*,*,正常
辽宁省,辽河流域,城子坦,04-03 12:00,Ⅱ,10.9,7.65,10.40,311.4,19.1,1.54,0.104,0.025,4.66,*,*,正常
辽宁省,辽河流域,城子坦,04-03 16:00,Ⅱ,11.0,7.99,10.50,314.6,15.7,1.53,0.103,0.029,4.62,*,*,正常
辽宁省,辽河流域,城子坦,04-03 20:00,Ⅱ,10.8,7.99,10.60,315.2,15.6,1.47,0.082,0.027,4.56,*,*,正常
辽宁省,辽河流域,城子坦,04-04 00:00,Ⅱ,10.4,7.93,10.43,316.8,15.8,1.51,0.080,0.026,4.59,*,*,正常
辽宁省,辽河流域,城子坦,04-04 04:00,*,10.0,7.88,10.27,316.6,15.5,--,--,--,--,*,*,维护
辽宁省,辽河流域,城子坦,04-04 04:00,Ⅱ,10.0,7.88,10.27,316.6,15.5,1.38,0.076,0.025,4.51,*,*,正常
辽宁省,辽河流域,城子坦,04-04 12:00,Ⅱ,10.5,7.74,10.62,316.7,24.1,1.24,0.086,0.027,4.58,*,*,正常
辽宁省,辽河流域,城子坦,04-04 16:00,Ⅱ,10.9,7.80,10.74,317.1,36.3,1.39,0.071,0.026,4.62,*,*,正常
