省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,花亭湖坝前,04-01 04:00,*,15.4,7.75,9.83,78.6,1.3,--,0.025,0.008,0.73,0.002,1317166,维护
安徽省,长江流域,花亭湖坝前,04-01 12:00,Ⅰ,15.5,7.80,9.94,84.4,2.5,1.59,0.025,0.008,0.65,0.002,1310639,正常
安徽省,长江流域,花亭湖坝前,04-01 12:00,Ⅰ,15.5,7.80,9.94,84.4,2.5,1.59,0.025,0.008,0.65,0.002,1310639,正常
安徽省,长江流域,花亭湖坝前,04-01 16:00,Ⅰ,15.2,7.67,10.38,88.2,1.3,1.71,0.025,0.008,0.77,0.002,1306680,正常
安徽省,长江流域,花亭湖坝前,04-01 20:00,Ⅰ,15.2,7.81,10.36,88.4,1.3,1.76,0.025,0.009,0.65,0.002,1310151,正常
安徽省,长江流域,花亭湖坝前,04-02 00:00,Ⅰ,15.1,7.75,10.28,88.1,3.6,1.55,0.025,0.009,0.69,0.002,1306303,正常
安徽省,长江流域,花亭湖坝前,04-02 04:00,*,15.3,7.75,10.26,89.1,1.5,--,0.025,0.009,0.65,0.002,1304057,维护
安徽省,长江流域,花亭湖坝前,04-02 08:00,*,15.2,7.72,10.24,89.1,1.7,--,0.025,0.008,0.71,0.002,1321729,维护
安徽省,长江流域,花亭湖坝前,04-02 12:00,*,15.5,7.83,10.36,90.3,1.2,--,0.025,0.009,0.65,0.002,1321833,维护
安徽省,长江流域,花亭湖坝前,04-02 16:00,Ⅰ,15.5,7.87,10.40,89.9,2.2,1.13,0.025,0.008,0.66,0.002,1293035,正常
安徽省,长江流域,花亭湖坝前,04-02 20:00,Ⅰ,15.4,7.82,10.35,90.8,1.5,1.04,0.025,0.008,0.69,0.002,1295320,正常
安徽省,长江流域,花亭湖坝前,04-03 00:00,Ⅰ,15.4,7.84,10.37,90.4,1.8,1.05,0.025,0.009,0.68,0.002,1309779,正常
安徽省,长江流域,花亭湖坝前,04-03 04:00,Ⅰ,15.3,7.80,10.32,90.6,2.6,1.02,0.025,0.009,0.66,0.002,1301212,正常
安徽省,长江流域,花亭湖坝前,04-03 08:00,Ⅰ,15.3,7.77,10.31,90.3,1.3,0.94,0.025,0.009,0.68,0.002,1329045,正常
安徽省,长江流域,花亭湖坝前,04-03 12:00,Ⅰ,15.3,7.80,10.43,90.7,2.1,1.04,0.025,0.009,0.62,0.002,1332377,正常
安徽省,长江流域,花亭湖坝前,04-03 16:00,Ⅰ,15.2,7.85,10.48,90.9,2.2,1.00,0.025,0.009,0.74,0.002,1306806,正常
安徽省,长江流域,花亭湖坝前,04-03 20:00,Ⅰ,15.1,7.78,10.42,91.3,1.2,1.10,0.025,0.009,0.67,0.002,1309521,正常
安徽省,长江流域,花亭湖坝前,04-04 00:00,Ⅰ,15.0,7.67,10.35,90.8,1.1,1.02,0.025,0.009,0.66,0.002,1319358,正常
安徽省,长江流域,花亭湖坝前,04-04 04:00,*,14.9,7.62,10.26,91.5,4.4,--,--,--,--,0.002,1339241,维护
安徽省,长江流域,花亭湖坝前,04-04 08:00,Ⅰ,14.9,7.68,10.30,91.6,2.4,1.03,0.025,0.009,0.68,0.002,1314612,正常
安徽省,长江流域,花亭湖坝前,04-04 12:00,Ⅰ,15.3,7.76,10.45,91.3,2.3,1.05,0.025,0.008,0.67,0.002,1322594,正常
安徽省,长江流域,花亭湖坝前,04-04 16:00,Ⅰ,15.5,7.70,10.29,91.7,1.8,0.96,0.025,0.008,0.66,0.002,1300523,正常
