省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,文成镇,04-01 04:00,Ⅱ,17.4,8.14,9.47,354.7,23.4,0.74,0.025,0.036,0.81,*,*,正常
四川省,长江流域,文成镇,04-01 12:00,Ⅱ,17.0,8.07,9.07,354.8,15.9,0.69,0.025,0.033,0.90,*,*,正常
四川省,长江流域,文成镇,04-01 16:00,Ⅱ,17.1,8.13,9.32,326.0,13.6,0.69,0.025,0.033,0.90,*,*,正常
四川省,长江流域,文成镇,04-01 20:00,Ⅱ,16.9,8.16,9.21,326.1,12.3,0.61,0.025,0.031,0.88,*,*,正常
四川省,长江流域,文成镇,04-02 00:00,Ⅱ,16.6,8.10,8.79,327.7,16.0,0.58,0.025,0.031,0.88,*,*,正常
四川省,长江流域,文成镇,04-02 00:00,Ⅱ,16.6,8.10,8.79,327.7,16.0,0.58,0.025,0.031,0.88,*,*,正常
四川省,长江流域,文成镇,04-02 08:00,Ⅱ,16.3,8.10,8.77,329.0,18.4,0.64,0.025,0.032,0.84,*,*,正常
四川省,长江流域,文成镇,04-02 12:00,Ⅱ,16.3,8.11,8.84,328.8,17.6,0.65,0.025,0.033,0.83,*,*,正常
四川省,长江流域,文成镇,04-02 16:00,Ⅱ,16.6,8.27,9.59,325.7,18.4,0.72,0.025,0.036,0.83,*,*,正常
四川省,长江流域,文成镇,04-02 20:00,Ⅱ,16.5,8.25,9.34,325.0,13.8,0.90,0.025,0.039,0.88,*,*,正常
四川省,长江流域,文成镇,04-03 00:00,Ⅱ,16.4,8.19,8.93,325.1,12.8,0.79,0.025,0.032,0.91,*,*,正常
四川省,长江流域,文成镇,04-03 00:00,Ⅱ,16.4,8.19,8.93,325.1,12.8,0.79,0.025,0.032,0.91,*,*,正常
四川省,长江流域,文成镇,04-03 08:00,Ⅱ,16.2,8.16,8.78,324.6,15.7,0.80,0.025,0.034,0.81,*,*,正常
四川省,长江流域,文成镇,04-03 12:00,Ⅱ,16.5,8.18,8.83,322.8,15.1,0.90,0.031,0.033,0.84,*,*,正常
四川省,长江流域,文成镇,04-03 16:00,Ⅱ,17.0,8.29,9.28,319.6,12.7,0.69,0.025,0.032,0.80,*,*,正常
