省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,舵石盘,04-01 04:00,Ⅲ,16.1,7.56,5.76,517.2,7.6,3.11,0.751,0.140,3.14,*,*,正常
四川省,长江流域,舵石盘,04-01 12:00,Ⅲ,16.1,7.62,6.49,520.6,9.2,3.08,0.705,0.134,3.11,*,*,正常
四川省,长江流域,舵石盘,04-01 16:00,Ⅲ,16.1,7.62,6.72,520.8,10.9,3.08,0.705,0.134,3.11,*,*,正常
四川省,长江流域,舵石盘,04-01 20:00,Ⅲ,16.1,7.59,6.48,519.8,11.4,3.04,0.725,0.136,3.15,*,*,正常
四川省,长江流域,舵石盘,04-02 00:00,Ⅲ,16.0,7.56,6.09,516.4,9.0,3.10,0.740,0.139,3.08,*,*,正常
四川省,长江流域,舵石盘,04-02 00:00,Ⅲ,16.0,7.56,6.09,516.4,9.0,3.10,0.740,0.139,3.08,*,*,正常
四川省,长江流域,舵石盘,04-02 08:00,Ⅲ,16.1,7.59,6.34,505.9,11.9,3.37,0.722,0.143,3.14,*,*,正常
四川省,长江流域,舵石盘,04-02 12:00,Ⅲ,16.1,7.59,6.45,499.8,14.2,3.45,0.748,0.147,3.07,*,*,正常
四川省,长江流域,舵石盘,04-02 16:00,Ⅲ,16.1,7.60,6.70,489.7,19.2,3.64,0.754,0.154,3.15,*,*,正常
四川省,长江流域,舵石盘,04-02 20:00,Ⅲ,16.0,7.56,6.18,494.1,16.5,3.92,0.727,0.156,3.05,*,*,正常
四川省,长江流域,舵石盘,04-03 00:00,Ⅲ,15.9,7.55,5.90,505.4,13.9,3.58,0.673,0.143,2.94,*,*,正常
四川省,长江流域,舵石盘,04-03 00:00,Ⅲ,15.9,7.55,5.90,505.4,13.9,3.58,0.673,0.143,2.94,*,*,正常
四川省,长江流域,舵石盘,04-03 08:00,Ⅲ,15.8,7.60,6.91,501.3,13.9,3.23,0.621,0.122,2.82,*,*,正常
四川省,长江流域,舵石盘,04-03 12:00,Ⅲ,15.8,7.60,6.88,496.2,12.3,3.18,0.626,0.119,2.73,*,*,正常
四川省,长江流域,舵石盘,04-03 16:00,Ⅲ,15.9,7.60,6.88,486.0,12.3,3.20,0.626,0.117,2.86,*,*,正常
四川省,长江流域,舵石盘,04-03 20:00,Ⅲ,15.9,7.60,6.66,483.4,10.6,3.19,0.609,0.122,2.84,*,*,正常
四川省,长江流域,舵石盘,04-04 00:00,Ⅲ,15.9,7.60,6.47,473.6,9.7,3.07,0.572,0.116,2.86,*,*,正常
四川省,长江流域,舵石盘,04-04 00:00,Ⅲ,15.9,7.60,6.47,473.6,9.7,3.07,0.572,0.116,2.86,*,*,正常
四川省,长江流域,舵石盘,04-04 04:00,*,15.9,7.63,6.97,464.8,8.5,--,0.471,0.116,--,*,*,维护
四川省,长江流域,舵石盘,04-04 08:00,*,16.0,7.64,6.97,459.8,8.3,--,0.471,0.116,--,*,*,维护
四川省,长江流域,舵石盘,04-04 12:00,Ⅲ,16.0,7.66,7.19,453.8,9.2,3.28,0.414,0.126,2.70,*,*,正常
四川省,长江流域,舵石盘,04-04 16:00,Ⅲ,16.1,7.67,7.32,446.7,9.4,3.52,0.381,0.132,2.68,*,*,正常
四川省,长江流域,舵石盘,04-04 20:00,Ⅲ,16.2,7.67,7.17,440.5,9.3,3.79,0.333,0.138,2.68,*,*,正常
四川省,长江流域,舵石盘,04-05 00:00,Ⅲ,16.2,7.66,6.87,440.2,7.8,3.79,0.333,0.138,2.68,*,*,正常
四川省,长江流域,舵石盘,04-05 04:00,Ⅲ,16.4,7.69,7.18,435.5,8.1,3.83,0.283,0.131,2.57,*,*,正常
四川省,长江流域,舵石盘,04-05 08:00,Ⅲ,16.3,7.70,7.33,431.2,8.7,3.77,0.270,0.130,2.48,*,*,正常
四川省,长江流域,舵石盘,04-05 12:00,Ⅲ,16.5,7.71,7.44,427.3,8.6,3.82,0.271,0.130,2.54,*,*,正常
四川省,长江流域,舵石盘,04-05 16:00,Ⅲ,16.6,7.71,7.34,422.4,8.5,3.76,0.268,0.128,2.50,*,*,正常
