省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,03-01 16:00,Ⅱ,10.4,8.19,10.24,536.0,6.9,2.92,0.025,0.026,1.07,*,*,正常
江苏省,长江流域,兆文山,03-01 16:00,Ⅱ,10.4,8.19,10.24,536.0,6.9,2.92,0.025,0.026,1.07,*,*,正常
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,03-01 16:00,Ⅱ,10.4,8.19,10.24,536.0,6.9,2.92,0.025,0.026,1.07,*,*,正常
江苏省,长江流域,兆文山,03-01 16:00,Ⅱ,10.4,8.19,10.24,536.0,6.9,2.92,0.025,0.026,1.07,*,*,正常
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,长江流域,兆文山,03-01 16:00,Ⅱ,10.4,8.19,10.24,536.0,6.9,2.92,0.025,0.026,1.07,*,*,正常
江苏省,长江流域,兆文山,03-01 16:00,Ⅱ,10.4,8.19,10.24,536.0,6.9,2.92,0.025,0.026,1.07,*,*,正常
