省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
青海省,黄河流域,金滩,04-01 04:00,Ⅰ,6.8,8.08,9.35,456.8,3.3,1.22,0.025,0.012,2.07,*,*,正常
青海省,黄河流域,金滩,04-01 12:00,Ⅰ,7.4,8.21,10.26,452.3,3.9,1.46,0.078,0.011,1.94,*,*,正常
青海省,黄河流域,金滩,04-01 12:00,Ⅰ,7.4,8.21,10.26,452.3,3.9,1.46,0.078,0.011,1.94,*,*,正常
青海省,黄河流域,金滩,04-01 16:00,Ⅰ,7.3,8.21,10.26,452.0,3.6,1.42,0.074,0.011,1.98,*,*,正常
青海省,黄河流域,金滩,04-01 20:00,Ⅰ,6.7,8.15,9.67,456.3,3.7,1.47,0.077,0.010,1.96,*,*,正常
青海省,黄河流域,金滩,04-02 00:00,Ⅰ,6.5,8.08,9.43,457.5,3.6,1.41,0.081,0.009,1.99,*,*,正常
青海省,黄河流域,金滩,04-02 04:00,Ⅰ,6.6,8.08,9.43,457.0,3.8,1.28,0.025,0.011,2.13,*,*,正常
青海省,黄河流域,金滩,04-02 08:00,Ⅰ,6.6,8.09,9.57,455.2,3.3,1.36,0.099,0.013,2.02,*,*,正常
青海省,黄河流域,金滩,04-02 12:00,Ⅱ,9.1,7.59,9.51,315.6,6.3,1.40,0.202,0.011,2.10,*,*,正常
青海省,黄河流域,金滩,04-02 16:00,Ⅰ,7.7,8.20,10.39,452.6,2.7,1.77,0.072,0.012,1.96,*,*,正常
青海省,黄河流域,金滩,04-02 20:00,Ⅰ,6.8,8.16,9.88,456.9,3.3,1.41,0.072,0.011,2.05,*,*,正常
青海省,黄河流域,金滩,04-03 00:00,Ⅰ,6.6,8.07,9.49,458.2,3.0,1.45,0.077,0.012,2.04,*,*,正常
青海省,黄河流域,金滩,04-03 04:00,Ⅰ,6.6,8.06,9.47,457.8,2.9,1.31,0.025,0.010,2.08,*,*,正常
青海省,黄河流域,金滩,04-03 08:00,Ⅰ,6.6,8.07,9.58,458.3,2.5,1.41,0.104,0.012,2.05,*,*,正常
青海省,黄河流域,金滩,04-03 12:00,Ⅰ,7.2,8.20,10.40,452.7,2.8,1.46,0.073,0.010,1.99,*,*,正常
青海省,黄河流域,金滩,04-03 16:00,Ⅰ,7.2,8.21,10.26,452.7,3.0,1.45,0.070,0.011,2.07,*,*,正常
青海省,黄河流域,金滩,04-03 20:00,Ⅰ,6.9,8.14,9.68,455.6,3.1,1.49,0.075,0.011,2.08,*,*,正常
青海省,黄河流域,金滩,04-04 00:00,Ⅰ,6.6,8.07,9.45,456.6,2.7,1.30,0.080,0.009,1.96,*,*,正常
青海省,黄河流域,金滩,04-04 04:00,*,6.4,8.07,9.49,457.1,2.8,--,--,--,--,*,*,维护
青海省,黄河流域,金滩,04-04 04:00,Ⅰ,6.4,8.07,9.49,457.1,2.8,1.23,0.025,0.010,1.97,*,*,正常
青海省,黄河流域,金滩,04-04 12:00,Ⅰ,7.0,8.21,10.48,452.6,3.2,1.46,0.068,0.011,1.95,*,*,正常
青海省,黄河流域,金滩,04-04 16:00,Ⅰ,7.8,8.22,10.33,448.2,4.0,1.34,0.062,0.011,2.04,*,*,正常
青海省,黄河流域,金滩,04-04 20:00,Ⅰ,6.8,8.16,9.77,450.6,2.8,1.45,0.069,0.011,1.98,*,*,正常
青海省,黄河流域,金滩,04-04 20:00,Ⅰ,6.8,8.16,9.77,450.6,2.8,1.45,0.069,0.011,1.98,*,*,正常
青海省,黄河流域,金滩,04-05 04:00,Ⅰ,6.4,8.07,9.51,455.0,2.9,1.29,0.025,0.015,2.02,*,*,正常
青海省,黄河流域,金滩,04-05 08:00,Ⅰ,6.4,8.09,9.63,454.4,3.0,1.26,0.101,0.011,1.98,*,*,正常
青海省,黄河流域,金滩,04-05 12:00,*,2.9,--,4.18,187.2,1.5,1.29,0.025,0.418,4.03,*,*,维护
