省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,长江流域,小钢桥,04-01 08:00,Ⅱ,14.8,8.40,11.23,304.9,2.7,1.33,0.025,0.021,1.68,*,*,正常
陕西省,长江流域,小钢桥,04-01 12:00,Ⅱ,14.9,8.48,11.74,304.1,4.2,2.54,0.025,0.037,2.08,*,*,正常
陕西省,长江流域,小钢桥,04-01 16:00,Ⅱ,14.9,8.64,12.93,301.8,6.1,2.54,0.025,0.037,2.08,*,*,正常
陕西省,长江流域,小钢桥,04-01 20:00,Ⅱ,15.0,8.50,11.94,303.3,3.8,3.49,0.025,0.056,2.42,*,*,正常
陕西省,长江流域,小钢桥,04-02 00:00,Ⅱ,15.0,8.47,11.80,303.2,3.2,1.64,0.025,0.027,1.74,*,*,正常
陕西省,长江流域,小钢桥,04-02 04:00,Ⅱ,15.0,8.44,11.63,303.4,3.4,1.64,0.025,0.027,1.74,*,*,正常
陕西省,长江流域,小钢桥,04-02 08:00,Ⅱ,14.9,8.41,11.37,304.3,3.4,1.38,0.025,0.022,1.63,*,*,正常
陕西省,长江流域,小钢桥,04-02 12:00,Ⅱ,15.0,8.47,11.84,303.4,4.2,1.50,0.025,0.022,1.69,*,*,正常
陕西省,长江流域,小钢桥,04-02 16:00,Ⅱ,15.0,8.46,11.80,303.7,3.4,1.79,0.025,0.029,1.78,*,*,正常
陕西省,长江流域,小钢桥,04-02 20:00,Ⅱ,14.9,8.38,12.43,303.3,3.7,1.48,0.025,0.021,1.65,*,*,正常
陕西省,长江流域,小钢桥,04-03 00:00,Ⅱ,14.9,8.52,12.35,303.5,4.2,1.71,0.025,0.023,1.69,*,*,正常
陕西省,长江流域,小钢桥,04-03 04:00,Ⅱ,14.9,8.50,12.16,303.6,4.2,1.71,0.025,0.023,1.69,*,*,正常
陕西省,长江流域,小钢桥,04-03 08:00,Ⅱ,14.9,8.47,11.89,304.4,5.0,1.73,0.025,0.029,1.68,*,*,正常
陕西省,长江流域,小钢桥,04-03 12:00,Ⅱ,15.0,8.60,12.96,302.7,6.7,1.64,0.025,0.025,1.68,*,*,正常
陕西省,长江流域,小钢桥,04-03 16:00,Ⅱ,15.0,8.56,12.50,304.0,4.2,3.41,0.025,0.052,2.19,*,*,正常
陕西省,长江流域,小钢桥,04-03 20:00,Ⅱ,14.9,8.40,11.37,305.8,4.0,1.64,0.025,0.026,1.73,*,*,正常
陕西省,长江流域,小钢桥,04-04 00:00,Ⅰ,14.9,8.61,12.99,303.6,4.2,1.40,0.025,0.019,1.67,*,*,正常
陕西省,长江流域,小钢桥,04-04 04:00,Ⅰ,14.9,8.35,11.29,306.4,4.4,1.40,0.025,0.019,1.67,*,*,正常
