省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山西省,黄河流域,黑城村,04-01 08:00,Ⅱ,14.7,8.56,8.62,744.5,40.8,2.17,0.038,0.037,3.92,*,*,正常
山西省,黄河流域,黑城村,04-01 12:00,Ⅱ,14.4,8.66,10.24,788.5,38.1,2.28,0.036,0.039,3.36,*,*,正常
山西省,黄河流域,黑城村,04-01 16:00,Ⅱ,14.2,8.72,10.43,788.0,31.8,2.28,0.036,0.039,3.36,*,*,正常
山西省,黄河流域,黑城村,04-01 20:00,Ⅱ,13.8,8.61,9.09,750.6,31.2,2.37,0.047,0.038,3.93,*,*,正常
山西省,黄河流域,黑城村,04-02 00:00,Ⅱ,13.4,8.62,9.08,731.4,37.2,2.26,0.065,0.038,3.62,*,*,正常
山西省,黄河流域,黑城村,04-02 00:00,Ⅱ,13.4,8.62,9.08,731.4,37.2,2.27,0.073,0.041,4.49,*,*,正常
山西省,黄河流域,黑城村,04-02 08:00,Ⅱ,12.4,8.54,9.48,761.6,39.3,2.17,0.086,0.046,1.91,*,*,正常
山西省,黄河流域,黑城村,04-02 12:00,Ⅱ,12.4,8.50,9.90,796.1,71.3,2.53,0.177,0.055,--,*,*,维护
山西省,黄河流域,黑城村,04-02 16:00,Ⅳ,12.5,8.65,10.16,786.0,56.1,3.46,1.089,0.119,5.09,*,*,正常
山西省,黄河流域,黑城村,04-02 20:00,Ⅱ,12.3,8.61,9.41,752.8,50.2,2.67,0.208,0.069,4.04,*,*,正常
山西省,黄河流域,黑城村,04-03 00:00,Ⅱ,11.9,8.51,9.26,755.5,58.8,2.88,0.464,0.071,4.12,*,*,正常
山西省,黄河流域,黑城村,04-03 04:00,Ⅱ,11.6,8.52,9.41,785.4,48.9,2.88,0.464,0.071,4.12,*,*,正常
