省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,武昌湖,04-01 04:00,Ⅲ,17.9,7.13,7.67,110.8,24.1,2.03,0.080,0.049,0.79,0.005,4585815,正常
安徽省,长江流域,武昌湖,04-01 12:00,Ⅲ,17.8,7.17,7.95,110.2,22.9,2.26,0.069,0.049,0.79,0.005,5056305,正常
安徽省,长江流域,武昌湖,04-01 12:00,Ⅲ,17.8,7.17,7.95,110.2,22.9,2.26,0.069,0.049,0.79,0.005,5056305,正常
安徽省,长江流域,武昌湖,04-01 16:00,Ⅲ,17.7,7.22,8.24,110.1,24.0,2.15,0.062,0.047,0.76,0.006,5786136,正常
安徽省,长江流域,武昌湖,04-01 20:00,Ⅲ,17.5,7.13,7.82,110.5,22.4,1.84,0.071,0.039,0.72,0.005,4774347,正常
安徽省,长江流域,武昌湖,04-02 00:00,Ⅲ,17.3,7.09,7.77,109.9,19.6,1.90,0.074,0.037,0.75,0.004,4287815,正常
安徽省,长江流域,武昌湖,04-02 04:00,Ⅲ,17.2,7.08,7.72,110.0,19.5,1.77,0.070,0.035,0.69,0.004,4429810,正常
安徽省,长江流域,武昌湖,04-02 08:00,Ⅲ,17.1,7.10,7.79,110.6,25.8,2.40,0.088,0.041,0.76,0.004,4292322,正常
安徽省,长江流域,武昌湖,04-02 12:00,Ⅲ,17.4,7.15,8.00,112.3,28.1,2.13,0.092,0.042,0.81,0.004,3924290,正常
安徽省,长江流域,武昌湖,04-02 16:00,Ⅲ,17.3,7.13,7.94,110.9,21.9,2.15,0.093,0.040,0.79,0.004,4026089,正常
安徽省,长江流域,武昌湖,04-02 20:00,Ⅲ,17.1,7.10,7.89,109.8,18.1,2.09,0.061,0.036,0.74,0.004,4164556,正常
安徽省,长江流域,武昌湖,04-03 00:00,Ⅲ,16.9,7.09,7.83,110.6,18.7,1.74,0.065,0.034,0.76,0.004,3848861,正常
安徽省,长江流域,武昌湖,04-03 04:00,Ⅲ,16.8,7.04,7.45,111.3,15.2,1.80,0.064,0.031,0.73,0.003,3203280,正常
安徽省,长江流域,武昌湖,04-03 08:00,Ⅲ,16.7,7.08,7.87,110.5,23.1,2.04,0.067,0.038,0.72,0.004,4450119,正常
安徽省,长江流域,武昌湖,04-03 12:00,Ⅲ,16.9,7.17,8.16,110.4,23.0,2.23,0.063,0.039,0.71,0.004,4138551,正常
安徽省,长江流域,武昌湖,04-03 16:00,Ⅲ,16.8,7.17,8.28,110.7,19.3,2.18,0.059,0.040,0.73,0.005,4906072,正常
安徽省,长江流域,武昌湖,04-03 20:00,Ⅲ,16.5,7.16,8.28,111.5,22.0,2.08,0.055,0.037,0.68,0.005,5370174,正常
安徽省,长江流域,武昌湖,04-04 00:00,Ⅲ,16.3,7.13,9.09,112.1,19.0,1.81,0.070,0.033,0.71,0.004,3795208,正常
安徽省,长江流域,武昌湖,04-04 04:00,*,16.1,7.15,9.13,112.4,19.5,--,--,--,--,0.004,3842321,维护
安徽省,长江流域,武昌湖,04-04 04:00,Ⅲ,16.1,7.15,9.13,112.4,19.5,1.71,0.067,0.034,0.69,0.004,3842321,正常
安徽省,长江流域,武昌湖,04-04 12:00,Ⅲ,16.8,7.31,9.92,112.6,29.9,2.19,0.082,0.040,0.69,0.004,3678924,正常
安徽省,长江流域,武昌湖,04-04 16:00,Ⅲ,17.6,7.43,10.25,115.4,23.1,2.26,0.052,0.043,0.65,0.004,3587780,正常
安徽省,长江流域,武昌湖,04-04 20:00,Ⅲ,16.8,7.31,9.84,115.1,17.0,1.93,0.047,0.033,0.63,0.004,4322277,正常
安徽省,长江流域,武昌湖,04-04 20:00,Ⅲ,16.8,7.31,9.84,115.1,17.0,1.93,0.047,0.033,0.63,0.004,4322277,正常
安徽省,长江流域,武昌湖,04-05 04:00,Ⅲ,16.0,7.24,9.63,116.1,16.0,1.69,0.038,0.030,--,0.004,4150735,维护
安徽省,长江流域,武昌湖,04-05 08:00,Ⅲ,15.6,7.30,9.75,116.0,18.2,2.32,0.046,0.037,--,0.005,4590779,维护
安徽省,长江流域,武昌湖,04-05 12:00,Ⅳ,16.6,7.34,10.00,115.0,20.7,2.29,0.056,0.057,0.81,0.003,3351482,正常
