省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,寿长,04-01 08:00,Ⅳ,26.0,6.94,3.70,19039.1,27.2,3.37,0.927,0.087,1.38,*,*,正常
广东省,珠江流域,寿长,04-01 12:00,Ⅳ,25.9,7.60,6.13,23103.6,168.7,7.59,0.866,0.144,1.33,*,*,正常
广东省,珠江流域,寿长,04-01 16:00,Ⅳ,27.1,7.22,5.01,19330.7,62.6,7.59,0.866,0.144,1.33,*,*,正常
广东省,珠江流域,寿长,04-01 20:00,Ⅲ,27.1,7.01,4.76,18172.4,50.2,3.51,0.965,0.107,1.20,*,*,正常
广东省,珠江流域,寿长,04-02 00:00,Ⅳ,26.5,7.16,4.51,21957.9,84.3,4.24,1.056,0.117,1.69,*,*,正常
广东省,珠江流域,寿长,04-02 00:00,Ⅳ,26.5,7.16,4.51,21957.9,84.3,4.24,1.056,0.117,1.69,*,*,正常
广东省,珠江流域,寿长,04-02 08:00,Ⅳ,26.3,6.94,3.67,18536.9,26.8,3.33,1.252,0.097,1.48,*,*,正常
广东省,珠江流域,寿长,04-02 12:00,Ⅲ,26.3,7.49,5.57,23285.6,139.0,3.69,0.698,0.092,1.70,*,*,正常
广东省,珠江流域,寿长,04-02 16:00,Ⅲ,27.4,7.30,5.07,19391.4,42.0,4.28,0.884,0.125,1.41,*,*,正常
广东省,珠江流域,寿长,04-02 20:00,Ⅳ,27.5,7.04,4.92,18308.4,42.5,3.22,0.852,0.095,1.26,*,*,正常
广东省,珠江流域,寿长,04-03 00:00,Ⅳ,27.0,7.03,4.27,19862.6,34.7,3.76,0.792,0.097,1.49,*,*,正常
广东省,珠江流域,寿长,04-03 00:00,Ⅳ,27.0,7.03,4.27,19862.6,34.7,3.76,0.792,0.097,1.49,*,*,正常
广东省,珠江流域,寿长,04-03 08:00,Ⅳ,26.6,7.00,3.78,19330.0,22.6,3.16,1.105,0.080,1.51,*,*,正常
广东省,珠江流域,寿长,04-03 12:00,Ⅳ,27.0,7.32,4.64,22607.7,64.9,3.50,0.949,0.083,1.57,*,*,正常
广东省,珠江流域,寿长,04-03 16:00,Ⅳ,27.6,7.38,5.17,19160.4,25.7,3.27,1.189,0.111,1.47,*,*,正常
广东省,珠江流域,寿长,04-03 20:00,Ⅳ,27.6,7.11,4.80,18321.0,42.4,2.95,1.045,0.085,1.43,*,*,正常
广东省,珠江流域,寿长,04-04 00:00,Ⅳ,27.4,6.95,4.12,18759.5,23.1,3.68,0.882,0.100,1.49,*,*,正常
广东省,珠江流域,寿长,04-04 00:00,Ⅳ,27.4,6.95,4.12,18759.5,23.1,3.68,0.882,0.100,1.49,*,*,正常
广东省,珠江流域,寿长,04-04 04:00,*,27.0,7.06,3.78,20251.5,13.4,--,1.027,0.076,1.50,*,*,维护
广东省,珠江流域,寿长,04-04 08:00,Ⅳ,26.7,7.08,3.99,19433.5,12.1,8.27,0.952,0.073,1.51,*,*,正常
广东省,珠江流域,寿长,04-04 12:00,Ⅳ,27.7,7.23,4.79,22003.4,23.3,3.02,1.036,0.085,1.39,*,*,正常
广东省,珠江流域,寿长,04-04 16:00,Ⅳ,28.0,7.48,5.80,20148.0,17.5,2.55,1.113,0.075,1.38,*,*,正常
广东省,珠江流域,寿长,04-04 20:00,Ⅳ,27.6,7.19,5.69,18234.5,24.7,7.58,0.889,0.085,1.48,*,*,正常
广东省,珠江流域,寿长,04-05 00:00,Ⅳ,26.9,7.03,5.09,17627.6,27.5,7.58,0.889,0.085,1.48,*,*,正常
