省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,福安白塔,04-01 08:00,Ⅱ,18.6,7.46,8.16,70.0,1.8,1.13,0.025,0.067,1.64,*,*,正常
福建省,浙闽片河流,福安白塔,04-01 12:00,Ⅱ,18.9,7.43,8.31,67.0,1.7,1.42,0.025,0.052,1.32,*,*,正常
福建省,浙闽片河流,福安白塔,04-01 16:00,Ⅱ,18.9,7.41,8.30,65.0,1.8,1.42,0.025,0.052,1.32,*,*,正常
福建省,浙闽片河流,福安白塔,04-01 20:00,Ⅱ,19.2,7.32,8.21,65.0,1.7,1.39,0.025,0.048,1.26,*,*,正常
福建省,浙闽片河流,福安白塔,04-02 00:00,Ⅱ,19.8,7.43,8.20,69.0,1.8,1.30,0.026,0.042,1.24,*,*,正常
福建省,浙闽片河流,福安白塔,04-02 04:00,Ⅱ,19.8,7.38,7.89,75.0,1.7,1.30,0.026,0.042,1.24,*,*,正常
福建省,浙闽片河流,福安白塔,04-02 08:00,Ⅱ,19.8,7.38,7.75,76.0,1.8,1.77,0.025,0.067,1.64,*,*,正常
福建省,浙闽片河流,福安白塔,04-02 12:00,Ⅱ,19.9,7.35,7.97,70.0,1.9,1.56,0.025,0.061,1.64,*,*,正常
福建省,浙闽片河流,福安白塔,04-02 16:00,Ⅱ,20.7,6.79,8.72,65.0,1.9,1.42,0.025,0.052,1.38,*,*,正常
福建省,浙闽片河流,福安白塔,04-02 20:00,Ⅱ,20.2,6.91,8.80,62.0,1.9,1.25,0.025,0.048,1.20,*,*,正常
福建省,浙闽片河流,福安白塔,04-03 00:00,Ⅱ,20.8,7.05,8.70,70.0,5.0,1.28,0.025,0.045,1.07,*,*,正常
福建省,浙闽片河流,福安白塔,04-03 04:00,Ⅱ,20.2,6.93,8.38,74.0,2.9,1.28,0.025,0.045,1.07,*,*,正常
福建省,浙闽片河流,福安白塔,04-03 08:00,Ⅱ,19.8,6.85,8.32,70.0,2.2,0.94,0.025,0.062,1.49,*,*,正常
福建省,浙闽片河流,福安白塔,04-03 12:00,Ⅱ,20.2,6.88,8.52,65.0,1.9,0.85,0.025,0.059,1.40,*,*,正常
福建省,浙闽片河流,福安白塔,04-03 16:00,Ⅱ,21.0,6.88,8.65,62.0,4.7,0.60,0.025,0.050,1.18,*,*,正常
福建省,浙闽片河流,福安白塔,04-03 20:00,Ⅱ,20.6,6.88,8.75,59.0,1.8,1.02,0.025,0.049,1.02,*,*,正常
福建省,浙闽片河流,福安白塔,04-04 00:00,Ⅱ,20.6,7.05,8.71,61.0,4.8,1.60,0.025,0.039,0.93,*,*,正常
福建省,浙闽片河流,福安白塔,04-04 04:00,Ⅱ,20.3,6.85,8.36,74.0,2.1,1.60,0.025,0.039,0.93,*,*,正常
福建省,浙闽片河流,福安白塔,04-04 04:00,*,20.3,6.85,8.36,74.0,2.1,--,0.025,0.062,--,*,*,维护
福建省,浙闽片河流,福安白塔,04-04 08:00,*,19.9,6.82,8.45,65.0,1.9,--,0.025,0.062,--,*,*,维护
福建省,浙闽片河流,福安白塔,04-04 12:00,Ⅱ,19.8,6.85,8.50,61.0,1.8,1.51,0.025,0.047,1.06,*,*,正常
福建省,浙闽片河流,福安白塔,04-04 16:00,Ⅱ,19.7,6.85,8.54,59.0,1.6,1.29,0.025,0.041,0.98,*,*,正常
福建省,浙闽片河流,福安白塔,04-04 20:00,Ⅱ,19.4,6.85,8.68,56.0,1.6,1.00,0.025,0.040,0.93,*,*,正常
福建省,浙闽片河流,福安白塔,04-05 00:00,Ⅱ,19.5,6.93,8.70,72.0,1.9,1.00,0.025,0.040,0.93,*,*,正常
