省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,西北诸河,迎山坡,04-01 04:00,Ⅰ,5.9,8.32,9.90,591.4,2.2,0.65,0.025,0.007,2.18,*,*,正常
甘肃省,西北诸河,迎山坡,04-01 12:00,Ⅰ,6.0,8.34,10.11,593.5,2.3,0.77,0.025,0.006,2.21,*,*,正常
甘肃省,西北诸河,迎山坡,04-01 12:00,Ⅰ,6.0,8.34,10.11,593.5,2.3,0.77,0.025,0.006,2.21,*,*,正常
甘肃省,西北诸河,迎山坡,04-01 16:00,Ⅰ,6.0,8.33,10.01,596.9,2.3,0.62,0.025,0.007,2.20,*,*,正常
甘肃省,西北诸河,迎山坡,04-01 20:00,Ⅰ,6.2,8.34,9.99,587.3,2.2,0.68,0.025,0.007,2.18,*,*,正常
甘肃省,西北诸河,迎山坡,04-02 00:00,Ⅰ,6.4,8.36,10.11,586.8,2.4,0.78,0.025,0.009,2.19,*,*,正常
甘肃省,西北诸河,迎山坡,04-02 04:00,Ⅰ,6.3,8.35,10.11,584.9,2.7,0.63,0.025,0.008,2.15,*,*,正常
甘肃省,西北诸河,迎山坡,04-02 08:00,*,6.3,8.33,10.02,605.2,2.8,--,0.025,0.008,2.19,*,*,维护
甘肃省,西北诸河,迎山坡,04-02 12:00,Ⅰ,6.3,8.34,10.13,597.8,2.6,0.99,0.025,0.007,2.13,*,*,正常
甘肃省,西北诸河,迎山坡,04-02 16:00,Ⅰ,6.4,8.35,10.15,598.1,2.6,0.72,0.025,0.009,2.14,*,*,正常
甘肃省,西北诸河,迎山坡,04-02 20:00,Ⅰ,6.4,8.33,9.98,595.7,2.7,0.63,0.025,0.009,2.13,*,*,正常
甘肃省,西北诸河,迎山坡,04-03 00:00,Ⅰ,6.4,8.34,9.93,594.8,2.6,0.79,0.025,0.010,2.15,*,*,正常
甘肃省,西北诸河,迎山坡,04-03 04:00,Ⅰ,6.4,8.34,9.90,594.3,2.8,0.86,0.025,0.010,4.62,*,*,正常
甘肃省,西北诸河,迎山坡,04-03 08:00,Ⅰ,6.4,8.33,9.90,593.4,2.9,0.99,0.025,0.010,2.12,*,*,正常
甘肃省,西北诸河,迎山坡,04-03 12:00,Ⅰ,6.4,8.35,9.98,594.0,2.4,0.68,0.025,0.010,2.15,*,*,正常
甘肃省,西北诸河,迎山坡,04-03 16:00,Ⅰ,6.6,8.36,10.00,595.3,2.7,0.63,0.025,0.009,2.11,*,*,正常
