省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,滇池流域,宝丰村入湖口,04-01 04:00,*,16.7,7.74,4.18,661.6,8.4,--,0.036,0.148,--,*,*,维护
云南省,滇池流域,宝丰村入湖口,04-01 12:00,Ⅱ,21.8,8.83,23.62,576.2,9.8,3.20,0.025,0.090,2.87,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-01 16:00,Ⅱ,20.3,8.78,17.32,565.4,8.8,3.20,0.025,0.090,2.87,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-01 20:00,Ⅱ,17.8,8.49,7.53,540.3,8.7,3.23,0.031,0.078,3.05,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-02 00:00,Ⅳ,17.5,7.82,4.49,649.0,10.3,5.52,0.040,0.076,1.96,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-02 00:00,Ⅳ,17.5,7.82,4.49,649.0,10.3,5.52,0.040,0.076,1.96,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-02 08:00,Ⅲ,16.0,7.87,5.65,655.6,8.8,2.96,0.100,0.074,3.13,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-02 12:00,Ⅱ,20.5,8.59,14.58,636.2,11.6,3.01,0.061,0.072,3.48,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-02 16:00,Ⅱ,21.2,8.38,14.17,615.7,8.4,4.00,0.026,0.076,3.76,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-02 20:00,Ⅲ,18.3,7.87,5.72,658.9,8.3,3.28,0.028,0.097,3.27,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-03 00:00,Ⅳ,17.7,7.59,4.27,641.8,8.5,3.11,0.029,0.074,3.06,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-03 00:00,Ⅳ,17.7,7.59,4.27,641.8,8.5,3.11,0.029,0.074,3.06,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-03 08:00,Ⅲ,16.5,7.67,5.64,662.2,6.8,3.00,0.041,0.149,3.49,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-03 12:00,Ⅲ,21.8,8.53,16.94,610.2,11.1,3.04,0.026,0.100,3.35,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-03 16:00,Ⅱ,23.0,8.54,16.45,579.5,10.2,2.95,0.025,0.085,3.26,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-03 20:00,Ⅱ,19.1,7.84,5.50,645.4,6.8,3.20,0.025,0.083,3.34,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-04 00:00,Ⅲ,18.2,7.58,4.07,651.9,8.3,2.92,0.029,0.074,2.98,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-04 00:00,Ⅳ,18.2,7.58,4.07,651.9,8.3,2.92,0.029,0.074,2.98,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-04 04:00,*,18.1,7.56,4.30,652.3,8.2,--,0.028,0.068,--,*,*,维护
云南省,滇池流域,宝丰村入湖口,04-04 08:00,*,17.6,7.56,4.53,666.0,6.7,--,0.028,0.068,--,*,*,维护
云南省,滇池流域,宝丰村入湖口,04-04 12:00,Ⅱ,17.8,8.16,10.02,651.8,7.7,3.43,0.029,0.063,--,*,*,维护
云南省,滇池流域,宝丰村入湖口,04-04 16:00,Ⅱ,18.8,8.42,13.04,618.8,9.3,2.99,0.025,0.062,2.90,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-04 20:00,Ⅲ,17.7,7.86,5.72,668.6,7.1,2.74,0.033,0.060,2.75,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-05 00:00,Ⅳ,17.1,7.71,4.91,658.8,7.4,2.74,0.033,0.060,2.75,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-05 04:00,Ⅳ,17.0,7.66,4.87,675.0,7.6,2.80,0.030,0.141,3.72,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-05 08:00,Ⅲ,16.8,7.68,5.41,673.6,6.6,2.69,0.034,0.095,3.95,*,*,正常
云南省,滇池流域,宝丰村入湖口,04-05 12:00,Ⅱ,17.5,8.29,11.68,642.1,8.0,2.97,0.028,0.087,3.82,*,*,正常
