省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,流口村,04-01 08:00,Ⅱ,20.8,7.42,7.41,141.9,7.8,2.95,0.234,0.097,1.48,*,*,正常
江西省,长江流域,流口村,04-01 12:00,Ⅱ,20.7,7.39,7.46,144.9,13.5,3.52,0.216,0.098,1.50,*,*,正常
江西省,长江流域,流口村,04-01 16:00,Ⅱ,20.7,7.37,7.53,132.5,13.1,3.52,0.216,0.098,1.50,*,*,正常
江西省,长江流域,流口村,04-01 20:00,Ⅲ,20.6,7.36,7.58,126.5,18.1,4.02,0.185,0.114,1.47,*,*,正常
江西省,长江流域,流口村,04-02 00:00,Ⅲ,20.3,7.33,7.64,128.4,20.7,4.12,0.179,0.119,1.42,*,*,正常
江西省,长江流域,流口村,04-02 04:00,Ⅲ,20.0,7.32,7.75,126.2,25.6,4.12,0.177,0.140,1.42,*,*,正常
江西省,长江流域,流口村,04-02 08:00,Ⅲ,19.8,7.32,7.86,120.2,27.7,4.52,0.177,0.150,1.42,*,*,正常
江西省,长江流域,流口村,04-02 12:00,Ⅲ,19.7,7.32,7.98,124.5,26.9,4.92,0.192,0.174,1.36,*,*,正常
江西省,长江流域,流口村,04-02 16:00,Ⅲ,19.7,7.33,8.04,116.0,21.6,4.68,0.205,0.181,1.38,*,*,正常
江西省,长江流域,流口村,04-02 20:00,Ⅲ,19.6,7.32,8.15,122.4,23.5,4.18,0.174,0.143,1.40,*,*,正常
江西省,长江流域,流口村,04-03 00:00,Ⅲ,19.6,7.30,8.19,117.6,22.2,4.49,0.152,0.160,1.39,*,*,正常
江西省,长江流域,流口村,04-03 04:00,Ⅲ,19.6,7.31,8.20,117.8,21.6,4.49,0.143,0.161,1.39,*,*,正常
江西省,长江流域,流口村,04-03 08:00,Ⅲ,19.6,7.32,8.26,116.4,22.6,3.79,0.143,0.147,1.38,*,*,正常
江西省,长江流域,流口村,04-03 12:00,Ⅲ,19.7,7.31,8.26,124.3,20.1,3.96,0.130,0.137,--,*,*,维护
江西省,长江流域,流口村,04-03 16:00,Ⅲ,19.6,7.33,8.28,117.5,14.6,3.60,0.121,0.142,1.40,*,*,正常
江西省,长江流域,流口村,04-03 20:00,Ⅲ,19.6,7.32,8.33,119.2,12.2,3.28,0.113,0.136,1.37,*,*,正常
江西省,长江流域,流口村,04-04 00:00,Ⅲ,19.5,7.31,8.28,119.2,10.4,3.21,0.110,0.121,1.39,*,*,正常
江西省,长江流域,流口村,04-04 04:00,Ⅲ,19.2,7.31,8.25,121.8,10.8,3.21,0.103,0.115,1.39,*,*,正常
江西省,长江流域,流口村,04-04 04:00,Ⅲ,19.2,7.31,8.25,121.8,10.8,3.04,0.103,0.103,1.42,*,*,正常
江西省,长江流域,流口村,04-04 08:00,Ⅱ,19.2,7.30,8.26,114.1,9.0,3.04,0.104,0.088,1.40,*,*,正常
江西省,长江流域,流口村,04-04 12:00,Ⅱ,19.2,7.31,8.30,128.6,8.9,2.59,0.101,0.092,1.41,*,*,正常
江西省,长江流域,流口村,04-04 16:00,Ⅱ,19.2,7.32,8.35,123.4,8.0,2.60,0.098,0.089,1.40,*,*,正常
江西省,长江流域,流口村,04-04 20:00,Ⅱ,19.1,7.31,8.35,122.3,8.0,2.42,0.094,0.083,1.42,*,*,正常
江西省,长江流域,流口村,04-05 00:00,Ⅱ,19.0,7.31,8.33,123.4,7.0,2.42,0.093,0.084,1.43,*,*,正常
江西省,长江流域,流口村,04-05 04:00,Ⅱ,18.9,7.32,8.39,122.2,6.8,2.43,0.090,0.077,1.40,*,*,正常
江西省,长江流域,流口村,04-05 08:00,Ⅱ,18.6,7.33,8.46,135.5,6.6,2.31,0.087,0.089,--,*,*,维护
