省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,临沂北大桥,04-01 08:00,Ⅱ,14.8,8.53,10.81,723.8,33.4,3.88,0.025,0.060,9.67,*,*,正常
山东省,淮河流域,临沂北大桥,04-01 12:00,Ⅲ,15.3,8.64,11.88,719.7,36.9,4.07,0.025,0.065,10.12,*,*,正常
山东省,淮河流域,临沂北大桥,04-01 12:00,Ⅲ,15.3,8.64,11.88,719.7,36.9,4.07,0.025,0.065,10.12,*,*,正常
山东省,淮河流域,临沂北大桥,04-01 16:00,Ⅲ,15.4,8.70,12.25,716.8,40.4,4.44,0.025,0.064,9.94,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 00:00,Ⅲ,14.5,8.53,10.15,724.1,48.9,4.03,0.025,0.064,9.96,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 00:00,Ⅲ,14.5,8.53,10.15,724.1,48.9,4.13,0.025,0.064,9.98,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 04:00,Ⅱ,14.2,8.48,9.93,723.4,50.5,3.78,0.025,0.063,9.92,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 08:00,Ⅱ,14.1,8.46,9.70,722.5,49.6,3.91,0.025,0.061,9.90,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 12:00,Ⅱ,14.0,8.47,9.80,721.3,50.4,3.78,0.025,0.058,9.58,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 16:00,Ⅱ,14.0,8.49,9.89,718.9,56.5,3.96,0.025,0.061,9.44,*,*,正常
山东省,淮河流域,临沂北大桥,04-02 20:00,Ⅱ,13.8,8.48,9.83,718.8,56.7,3.73,0.025,0.060,9.55,*,*,正常
山东省,淮河流域,临沂北大桥,04-03 00:00,Ⅱ,13.7,8.43,9.41,719.3,52.6,3.73,0.027,0.059,9.65,*,*,正常
山东省,淮河流域,临沂北大桥,04-03 04:00,Ⅱ,13.6,8.39,9.20,718.9,54.0,3.71,0.033,0.058,9.50,*,*,正常
山东省,淮河流域,临沂北大桥,04-03 08:00,Ⅱ,13.4,8.37,9.20,717.2,69.2,3.78,0.034,0.060,9.54,*,*,正常
山东省,淮河流域,临沂北大桥,04-03 16:00,Ⅲ,12.9,8.58,10.06,724.8,63.3,4.44,0.067,0.103,9.96,*,*,正常
山东省,淮河流域,临沂北大桥,04-03 16:00,Ⅲ,12.9,8.58,10.06,724.8,63.3,4.32,0.037,0.092,9.85,*,*,正常
山东省,淮河流域,临沂北大桥,04-03 20:00,Ⅲ,12.0,8.66,10.30,726.9,24.0,4.14,0.027,0.071,9.28,*,*,正常
山东省,淮河流域,临沂北大桥,04-04 00:00,Ⅲ,11.9,8.52,9.57,730.2,24.4,4.04,0.030,0.064,9.56,*,*,正常
山东省,淮河流域,临沂北大桥,04-04 04:00,*,11.4,8.51,9.39,731.5,23.3,--,--,--,--,*,*,维护
山东省,淮河流域,临沂北大桥,04-04 08:00,Ⅱ,11.5,8.51,9.75,732.5,21.6,3.93,0.034,0.068,9.60,*,*,正常
山东省,淮河流域,临沂北大桥,04-04 12:00,Ⅲ,13.1,8.61,11.18,729.7,71.2,4.30,0.037,0.082,9.72,*,*,正常
山东省,淮河流域,临沂北大桥,04-04 16:00,Ⅲ,14.6,8.64,11.68,724.2,28.9,4.08,0.025,0.074,9.46,*,*,正常
山东省,淮河流域,临沂北大桥,04-04 20:00,Ⅱ,14.0,8.59,10.92,726.7,20.9,3.91,0.025,0.062,9.36,*,*,正常
山东省,淮河流域,临沂北大桥,04-05 00:00,Ⅱ,13.4,8.54,10.36,731.1,16.6,3.91,0.025,0.062,9.36,*,*,正常
山东省,淮河流域,临沂北大桥,04-05 04:00,Ⅱ,12.9,8.50,10.06,731.0,16.6,3.93,0.025,0.063,9.60,*,*,正常
