省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,巢湖流域,忠庙,04-01 08:00,Ⅴ,15.8,8.07,9.18,325.0,488.2,5.14,0.025,0.110,2.24,0.019,4586899,正常
安徽省,巢湖流域,忠庙,04-01 12:00,Ⅴ,16.0,8.03,9.26,308.0,92.4,4.75,0.025,0.109,2.23,0.020,4965558,正常
安徽省,巢湖流域,忠庙,04-01 16:00,Ⅴ,16.0,8.15,9.40,318.4,1951.1,4.75,0.025,0.109,2.23,0.023,5138775,正常
安徽省,巢湖流域,忠庙,04-01 20:00,Ⅴ,16.0,8.15,9.32,319.8,79.8,4.58,0.025,0.102,2.06,0.026,5221101,正常
安徽省,巢湖流域,忠庙,04-02 00:00,Ⅳ,15.8,8.06,9.27,310.3,44.2,4.50,0.025,0.098,2.11,0.023,4909031,正常
安徽省,巢湖流域,忠庙,04-02 04:00,Ⅳ,15.8,7.95,9.16,267.7,62.6,4.50,0.025,0.096,2.03,0.024,4815829,正常
安徽省,巢湖流域,忠庙,04-02 08:00,Ⅳ,15.8,8.00,9.09,248.6,57.2,4.38,0.025,0.097,2.20,0.025,5055746,正常
安徽省,巢湖流域,忠庙,04-02 12:00,Ⅳ,16.0,8.30,9.80,251.4,55.4,4.88,0.025,0.082,2.27,0.025,5378957,正常
安徽省,巢湖流域,忠庙,04-02 16:00,Ⅳ,16.1,8.62,10.15,268.9,50.6,4.53,0.025,0.092,2.18,0.026,5588256,正常
安徽省,巢湖流域,忠庙,04-02 20:00,Ⅳ,16.0,8.54,9.92,268.0,73.5,4.63,0.025,0.075,1.81,0.027,5574963,正常
安徽省,巢湖流域,忠庙,04-03 00:00,Ⅳ,15.9,8.33,9.62,264.3,66.5,4.58,0.025,0.078,1.85,0.026,5124377,正常
安徽省,巢湖流域,忠庙,04-03 04:00,Ⅳ,15.7,8.08,9.45,262.7,84.3,4.58,0.025,0.091,1.95,0.024,4822170,正常
安徽省,巢湖流域,忠庙,04-03 08:00,Ⅴ,15.5,8.03,9.42,270.7,89.7,4.67,0.025,0.105,2.17,0.021,4952654,正常
安徽省,巢湖流域,忠庙,04-03 12:00,Ⅴ,15.4,7.76,9.55,314.4,105.2,4.83,0.025,0.102,2.17,0.022,4867153,正常
安徽省,巢湖流域,忠庙,04-03 16:00,Ⅴ,15.3,7.81,9.66,316.3,107.4,4.72,0.025,0.111,2.01,0.022,4731030,正常
安徽省,巢湖流域,忠庙,04-03 20:00,Ⅴ,15.2,7.82,9.65,320.4,98.5,4.64,0.025,0.111,2.08,0.022,4808383,正常
安徽省,巢湖流域,忠庙,04-04 00:00,Ⅳ,15.1,7.80,9.53,320.8,94.9,4.59,0.025,0.098,1.95,0.023,4431860,正常
安徽省,巢湖流域,忠庙,04-04 04:00,Ⅳ,14.9,7.75,9.51,320.0,93.1,4.59,0.025,0.096,1.89,0.021,4107960,正常
安徽省,巢湖流域,忠庙,04-04 04:00,Ⅳ,14.9,7.75,9.51,320.0,93.1,4.34,0.025,0.097,1.86,0.021,4107960,正常
安徽省,巢湖流域,忠庙,04-04 08:00,Ⅳ,14.7,7.70,9.52,305.6,90.0,4.75,0.025,0.089,2.02,0.020,4270536,正常
安徽省,巢湖流域,忠庙,04-04 12:00,Ⅳ,15.0,7.93,10.29,301.5,75.6,4.47,0.025,0.097,2.10,0.019,4742235,正常
安徽省,巢湖流域,忠庙,04-04 16:00,Ⅳ,15.9,8.28,11.28,259.9,58.2,4.81,0.025,0.087,2.15,0.021,5215452,正常
