省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,江口,04-01 04:00,Ⅱ,22.3,7.08,7.18,105.7,16.5,1.05,0.027,0.024,1.35,*,*,正常
广东省,珠江流域,江口,04-01 12:00,Ⅱ,25.6,7.13,7.58,103.9,21.6,1.12,0.025,0.029,1.36,*,*,正常
广东省,珠江流域,江口,04-01 12:00,Ⅱ,25.6,7.13,7.58,103.9,21.6,1.12,0.025,0.029,1.36,*,*,正常
广东省,珠江流域,江口,04-01 16:00,Ⅱ,26.1,7.24,7.68,103.3,21.0,1.11,0.025,0.028,1.40,*,*,正常
广东省,珠江流域,江口,04-01 20:00,Ⅱ,23.9,7.07,6.93,104.4,18.7,1.07,0.025,0.027,1.36,*,*,正常
广东省,珠江流域,江口,04-01 20:00,Ⅱ,23.9,7.07,6.93,104.4,18.7,1.07,0.025,0.027,1.36,*,*,正常
广东省,珠江流域,江口,04-02 04:00,Ⅱ,22.1,7.01,7.06,104.0,13.6,0.87,0.025,0.024,1.30,*,*,正常
广东省,珠江流域,江口,04-02 08:00,Ⅱ,22.7,7.06,7.38,103.8,11.7,1.20,0.025,0.024,1.20,*,*,正常
广东省,珠江流域,江口,04-02 12:00,Ⅱ,25.9,7.18,7.70,104.1,11.2,1.09,0.025,0.024,1.19,*,*,正常
广东省,珠江流域,江口,04-02 16:00,Ⅱ,26.5,7.24,7.79,104.3,15.3,1.09,0.025,0.025,1.33,*,*,正常
广东省,珠江流域,江口,04-02 20:00,Ⅱ,24.1,7.09,6.89,105.5,17.1,1.20,0.025,0.027,1.36,*,*,正常
广东省,珠江流域,江口,04-02 20:00,Ⅱ,24.1,7.09,6.89,105.5,17.1,1.20,0.025,0.027,1.36,*,*,正常
广东省,珠江流域,江口,04-03 04:00,Ⅱ,22.5,7.00,7.03,105.0,14.8,1.07,0.033,0.026,1.29,*,*,正常
广东省,珠江流域,江口,04-03 08:00,Ⅱ,22.8,7.04,7.28,105.7,12.0,1.25,0.031,0.023,1.26,*,*,正常
广东省,珠江流域,江口,04-03 12:00,Ⅱ,25.4,7.12,7.63,106.3,16.5,1.02,0.025,0.026,1.35,*,*,正常
广东省,珠江流域,江口,04-03 16:00,Ⅱ,26.3,7.18,7.57,105.8,16.2,0.91,0.025,0.025,1.35,*,*,正常
广东省,珠江流域,江口,04-03 20:00,Ⅱ,24.4,6.68,8.18,0.04,0.2,0.77,0.025,0.029,--,*,*,维护
广东省,珠江流域,江口,04-03 20:00,Ⅱ,24.4,6.68,8.18,0.04,0.2,0.77,0.025,0.029,--,*,*,维护
广东省,珠江流域,江口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
