省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,深圳河口(老),04-01 04:00,劣Ⅴ,26.3,7.39,1.84,17989.9,83.0,3.93,0.640,0.151,5.20,*,*,正常
广东省,珠江流域,深圳河口(老),04-01 12:00,Ⅳ,27.1,7.51,4.03,28112.2,191.3,4.26,0.323,0.222,4.43,*,*,正常
广东省,珠江流域,深圳河口(老),04-01 12:00,Ⅳ,27.1,7.51,4.03,28112.2,191.3,4.26,0.323,0.222,4.43,*,*,正常
广东省,珠江流域,深圳河口(老),04-01 16:00,Ⅴ,27.4,7.41,2.33,21396.4,85.9,3.71,0.439,0.136,4.79,*,*,正常
广东省,珠江流域,深圳河口(老),04-01 20:00,劣Ⅴ,26.0,7.43,1.82,10615.9,346.8,5.00,0.938,0.433,5.34,*,*,正常
广东省,珠江流域,深圳河口(老),04-01 20:00,劣Ⅴ,26.0,7.43,1.82,10615.9,346.8,5.00,0.938,0.433,5.34,*,*,正常
广东省,珠江流域,深圳河口(老),04-02 04:00,劣Ⅴ,26.4,7.37,1.49,21567.8,81.6,3.97,0.614,0.174,4.87,*,*,正常
广东省,珠江流域,深圳河口(老),04-02 08:00,*,27.2,7.39,1.64,6867.1,704.0,--,0.589,0.734,4.11,*,*,维护
广东省,珠江流域,深圳河口(老),04-02 12:00,Ⅴ,27.7,7.50,3.80,27382.1,259.5,5.00,0.348,0.374,4.01,*,*,正常
广东省,珠江流域,深圳河口(老),04-02 16:00,Ⅴ,27.6,7.43,2.42,23369.7,56.5,3.73,0.421,0.138,4.49,*,*,正常
广东省,珠江流域,深圳河口(老),04-02 20:00,*,26.8,7.40,1.54,9502.2,1239.0,--,0.630,0.887,3.59,*,*,维护
广东省,珠江流域,深圳河口(老),04-02 20:00,*,26.8,7.40,1.54,9502.2,1239.0,--,0.630,0.887,3.59,*,*,维护
广东省,珠江流域,深圳河口(老),04-03 04:00,劣Ⅴ,26.4,7.32,1.17,19893.4,68.9,4.14,0.635,0.174,5.31,*,*,正常
广东省,珠江流域,深圳河口(老),04-03 08:00,劣Ⅴ,27.0,7.37,1.77,6685.3,73.2,4.07,0.600,0.222,6.16,*,*,正常
广东省,珠江流域,深圳河口(老),04-03 12:00,Ⅳ,28.1,7.50,4.11,25919.8,136.0,4.42,0.369,0.194,4.45,*,*,正常
广东省,珠江流域,深圳河口(老),04-03 16:00,Ⅳ,28.2,7.52,3.65,26713.7,40.9,3.79,0.310,0.095,4.03,*,*,正常
广东省,珠江流域,深圳河口(老),04-03 20:00,劣Ⅴ,27.3,7.37,1.72,11046.2,74.8,3.87,0.489,0.069,5.63,*,*,正常
