省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,新蔡班台(班台),04-01 04:00,Ⅳ,16.3,7.32,6.53,667.6,5.6,4.52,1.180,0.282,4.43,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-01 12:00,Ⅳ,16.1,7.32,6.34,650.9,5.5,4.34,0.900,0.235,4.20,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-01 12:00,Ⅳ,16.1,7.32,6.34,650.9,5.5,4.34,0.900,0.235,4.20,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-01 16:00,Ⅳ,16.2,7.30,6.57,632.6,6.1,4.14,0.720,0.219,3.86,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-01 20:00,Ⅳ,16.1,7.28,6.36,620.5,4.6,4.01,0.640,0.206,3.75,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-01 20:00,Ⅳ,16.1,7.28,6.36,620.5,4.6,4.01,0.640,0.206,3.75,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-02 04:00,Ⅳ,15.9,7.26,6.07,605.6,4.2,3.90,0.590,0.204,3.38,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-02 08:00,Ⅳ,15.8,7.25,5.93,611.4,4.1,3.93,0.580,0.207,3.51,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-02 12:00,Ⅳ,15.9,7.25,5.60,630.0,3.8,4.17,0.660,0.206,3.66,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-02 16:00,Ⅳ,16.1,7.24,6.30,647.9,3.3,4.32,0.800,0.210,3.96,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-02 20:00,Ⅳ,16.6,7.60,10.66,0.02,0.1,4.07,0.570,0.209,3.74,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-02 20:00,Ⅳ,16.6,7.60,10.66,0.02,0.1,4.07,0.570,0.209,3.74,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-03 04:00,Ⅳ,15.3,7.30,6.92,649.2,5.7,4.12,0.720,0.243,3.74,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-03 08:00,Ⅳ,15.0,7.27,7.05,670.2,4.5,4.30,0.830,0.244,3.94,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-03 12:00,Ⅳ,15.0,7.31,6.70,689.1,3.2,4.40,1.380,0.275,4.79,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-03 16:00,劣Ⅴ,15.1,7.28,6.61,695.4,5.1,4.62,2.410,0.318,5.72,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-03 20:00,Ⅴ,15.6,7.49,7.44,641.0,0.1,4.30,1.970,0.321,5.37,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-03 20:00,Ⅴ,15.6,7.49,7.44,641.0,0.1,4.30,1.970,0.321,5.37,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-04 04:00,Ⅴ,15.0,7.66,11.15,0.02,0.1,3.60,1.300,0.308,5.11,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-04 04:00,Ⅴ,15.0,7.66,11.15,0.02,0.1,3.60,1.300,0.308,5.11,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-04 12:00,劣Ⅴ,15.2,7.27,6.24,682.4,4.1,4.42,2.010,0.350,5.03,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-04 16:00,Ⅳ,16.4,7.21,6.29,688.9,3.3,4.28,1.480,0.280,4.39,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-04 20:00,劣Ⅴ,16.5,5.74,6.09,587.9,3.8,4.66,1.580,0.273,4.78,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-04 20:00,劣Ⅴ,16.5,5.74,6.09,587.9,3.8,4.66,1.580,0.273,4.78,*,*,正常
河南省,淮河流域,新蔡班台(班台),04-05 04:00,劣Ⅴ,15.4,5.48,5.68,591.0,3.2,5.28,2.470,0.282,6.35,*,*,正常
