省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,长江流域,程海湖中,04-01 08:00,劣Ⅴ,17.1,9.20,8.05,1351.8,12.8,5.72,0.070,0.035,0.51,0.003,10000,正常
云南省,长江流域,程海湖中,04-01 12:00,劣Ⅴ,17.7,9.19,8.36,1354.1,11.2,5.67,0.072,0.035,0.50,0.003,10000,正常
云南省,长江流域,程海湖中,04-01 16:00,劣Ⅴ,18.2,9.19,8.64,1348.4,10.6,5.67,0.072,0.035,0.50,0.003,10000,正常
云南省,长江流域,程海湖中,04-01 20:00,劣Ⅴ,18.0,9.20,8.91,1348.3,12.4,5.76,0.071,0.034,0.49,0.003,10000,正常
云南省,长江流域,程海湖中,04-02 00:00,劣Ⅴ,17.4,9.20,8.14,1349.6,11.2,5.82,0.067,0.036,0.50,0.003,10000,正常
云南省,长江流域,程海湖中,04-02 04:00,劣Ⅴ,17.0,9.20,7.80,1354.7,13.7,5.82,0.067,0.036,0.50,0.003,10000,正常
云南省,长江流域,程海湖中,04-02 08:00,劣Ⅴ,17.0,9.20,7.94,1353.8,11.9,5.77,0.069,0.034,0.47,0.003,10000,正常
云南省,长江流域,程海湖中,04-02 12:00,劣Ⅴ,18.1,9.18,8.11,1347.0,9.9,5.64,0.069,0.034,0.50,0.003,10000,正常
云南省,长江流域,程海湖中,04-02 16:00,劣Ⅴ,18.5,9.18,8.27,1343.9,13.1,5.71,0.071,0.035,0.48,0.003,10000,正常
云南省,长江流域,程海湖中,04-02 20:00,劣Ⅴ,17.5,9.19,7.09,1343.6,13.5,5.57,0.068,0.035,0.48,0.003,10000,正常
云南省,长江流域,程海湖中,04-03 00:00,劣Ⅴ,16.9,9.19,6.45,1349.4,14.0,5.53,0.070,0.036,0.49,0.003,10000,正常
云南省,长江流域,程海湖中,04-03 04:00,劣Ⅴ,16.8,9.20,7.13,1352.1,13.2,5.53,0.070,0.036,0.49,0.003,10000,正常
云南省,长江流域,程海湖中,04-03 08:00,劣Ⅴ,16.9,9.20,7.42,1354.2,11.2,5.49,0.067,0.036,0.47,0.003,10000,正常
云南省,长江流域,程海湖中,04-03 12:00,劣Ⅴ,19.2,9.17,7.68,1352.1,13.0,5.50,0.070,0.033,0.49,0.002,10000,正常
云南省,长江流域,程海湖中,04-03 16:00,劣Ⅴ,19.2,9.18,8.15,1337.7,18.1,5.74,0.072,0.034,0.46,0.003,10000,正常
云南省,长江流域,程海湖中,04-03 20:00,劣Ⅴ,17.9,9.19,7.89,1336.9,13.3,5.81,0.068,0.036,0.50,0.003,10000,正常
云南省,长江流域,程海湖中,04-04 00:00,劣Ⅴ,17.1,9.20,7.64,1341.2,11.2,5.18,0.069,0.035,0.47,0.003,10000,正常
云南省,长江流域,程海湖中,04-04 04:00,劣Ⅴ,16.9,9.20,7.64,1347.8,10.4,5.18,0.069,0.035,0.47,0.003,10000,正常
云南省,长江流域,程海湖中,04-04 04:00,*,16.9,9.20,7.64,1347.8,10.4,--,0.069,0.034,0.46,0.003,10000,维护
云南省,长江流域,程海湖中,04-04 08:00,*,16.9,9.20,7.60,1350.8,12.8,--,0.069,0.034,0.46,0.003,10000,维护
云南省,长江流域,程海湖中,04-04 12:00,劣Ⅴ,20.0,9.18,8.89,1350.2,17.2,5.78,0.072,0.034,0.44,0.003,10000,正常
云南省,长江流域,程海湖中,04-04 16:00,劣Ⅴ,20.1,9.18,9.14,1334.1,16.0,5.90,0.066,0.036,0.48,0.004,10000,正常
