省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,黄河流域,五佛寺,04-01 08:00,Ⅰ,6.6,8.25,9.55,706.4,27.1,1.49,0.121,0.005,0.93,*,*,正常
甘肃省,黄河流域,五佛寺,04-01 12:00,Ⅱ,6.8,8.29,9.63,702.2,27.9,1.59,0.381,0.005,0.89,*,*,正常
甘肃省,黄河流域,五佛寺,04-01 12:00,Ⅱ,6.8,8.29,9.63,702.2,27.9,1.59,0.381,0.005,0.89,*,*,正常
甘肃省,黄河流域,五佛寺,04-01 16:00,Ⅰ,6.8,8.28,9.64,703.0,33.0,1.57,0.130,0.005,0.89,*,*,正常
甘肃省,黄河流域,五佛寺,04-01 20:00,Ⅰ,6.7,8.25,9.59,715.4,31.7,1.58,0.135,0.005,0.94,*,*,正常
甘肃省,黄河流域,五佛寺,04-02 00:00,Ⅰ,6.7,8.24,9.55,716.3,90.0,1.96,0.127,0.022,0.78,*,*,正常
甘肃省,黄河流域,五佛寺,04-02 04:00,Ⅱ,6.6,8.19,9.32,673.0,135.7,2.35,0.128,0.038,0.57,*,*,正常
甘肃省,黄河流域,五佛寺,04-02 08:00,Ⅱ,6.6,8.18,9.20,675.9,121.2,2.30,0.128,0.039,0.63,*,*,正常
甘肃省,黄河流域,五佛寺,04-02 12:00,Ⅱ,6.6,8.20,9.36,679.9,80.3,2.08,0.154,0.018,0.75,*,*,正常
甘肃省,黄河流域,五佛寺,04-02 16:00,Ⅰ,6.6,8.20,9.62,688.8,63.9,1.97,0.150,0.012,0.79,*,*,正常
甘肃省,黄河流域,五佛寺,04-02 20:00,Ⅱ,6.7,8.20,9.51,667.1,58.9,1.74,0.202,0.012,0.76,*,*,正常
甘肃省,黄河流域,五佛寺,04-03 00:00,Ⅱ,6.6,8.21,9.45,664.8,49.5,1.84,0.196,0.005,0.78,*,*,正常
甘肃省,黄河流域,五佛寺,04-03 04:00,Ⅱ,6.5,8.21,9.48,680.1,44.6,1.76,0.196,0.009,0.80,*,*,正常
