省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,尤溪拥口大桥,04-01 08:00,Ⅳ,20.3,7.02,4.60,147.9,1.9,1.99,0.085,0.018,1.31,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-01 12:00,Ⅱ,21.4,7.10,6.13,148.2,2.3,1.88,0.076,0.005,1.29,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-01 16:00,Ⅲ,21.7,7.15,5.87,147.7,1.9,1.88,0.076,0.005,1.29,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-01 20:00,Ⅲ,20.9,7.07,4.81,147.9,2.5,1.74,0.067,0.024,1.28,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-02 00:00,Ⅳ,20.6,7.03,4.45,145.8,2.9,1.67,0.073,0.021,1.31,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-02 04:00,Ⅳ,20.4,7.01,4.36,147.5,1.5,1.67,0.073,0.021,1.31,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-02 08:00,Ⅳ,20.6,7.04,4.65,147.3,1.4,1.70,0.070,0.007,1.34,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-02 12:00,Ⅳ,21.0,7.07,4.35,148.7,9.6,1.80,0.058,0.014,1.30,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-02 16:00,Ⅲ,21.6,7.25,5.30,147.1,2.3,2.21,0.143,0.061,1.36,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-02 20:00,Ⅳ,20.7,7.00,4.47,147.3,2.5,2.05,0.070,0.032,1.25,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-03 00:00,Ⅳ,20.6,7.12,4.25,146.4,1.7,1.86,0.074,0.023,1.29,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-03 04:00,Ⅳ,20.4,7.12,4.39,145.9,1.3,1.86,0.074,0.023,1.29,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-03 08:00,Ⅳ,20.5,7.14,4.64,145.4,1.4,1.85,0.059,0.018,1.33,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-03 12:00,Ⅲ,22.0,7.16,5.61,144.7,1.6,1.86,0.064,0.017,1.30,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-03 16:00,Ⅲ,21.7,7.25,5.51,145.3,2.0,2.05,0.074,0.024,1.34,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-03 20:00,Ⅲ,20.8,7.13,4.65,144.8,2.6,2.04,0.068,0.027,1.26,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-04 00:00,Ⅳ,20.7,7.08,4.46,144.6,2.4,2.00,0.113,0.020,1.25,*,*,正常
福建省,浙闽片河流,尤溪拥口大桥,04-04 04:00,Ⅳ,20.7,7.08,4.25,144.1,1.9,2.00,0.113,0.020,1.25,*,*,正常
