省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,小范桥,04-01 08:00,Ⅱ,17.1,8.69,14.72,659.4,18.5,3.75,0.135,0.042,1.97,*,*,正常
河北省,海河流域,小范桥,04-01 12:00,Ⅱ,17.4,8.84,15.26,654.1,18.9,3.78,0.108,0.042,2.00,*,*,正常
河北省,海河流域,小范桥,04-01 12:00,Ⅱ,17.4,8.84,15.26,654.1,18.9,3.78,0.108,0.042,2.00,*,*,正常
河北省,海河流域,小范桥,04-01 16:00,Ⅱ,17.9,8.94,17.32,647.3,21.6,3.94,0.082,0.038,1.91,*,*,正常
河北省,海河流域,小范桥,04-01 20:00,Ⅱ,17.6,8.94,16.09,646.3,21.4,3.62,0.068,0.037,1.84,*,*,正常
河北省,海河流域,小范桥,04-02 00:00,Ⅱ,17.1,8.87,15.80,650.5,20.4,3.41,0.074,0.038,1.82,*,*,正常
河北省,海河流域,小范桥,04-02 04:00,Ⅱ,16.7,8.78,15.32,653.0,20.7,3.77,0.072,0.038,1.81,*,*,正常
河北省,海河流域,小范桥,04-02 08:00,Ⅱ,16.3,8.70,14.24,656.8,22.7,3.97,0.065,0.039,1.94,*,*,正常
河北省,海河流域,小范桥,04-02 12:00,Ⅲ,16.3,8.68,13.63,652.3,16.5,4.00,0.074,0.053,2.01,*,*,正常
河北省,海河流域,小范桥,04-02 16:00,Ⅲ,16.2,8.80,20.54,660.3,16.3,4.02,0.065,0.049,1.90,*,*,正常
河北省,海河流域,小范桥,04-02 20:00,Ⅲ,16.0,8.78,18.22,664.7,16.2,4.27,0.068,0.044,1.95,*,*,正常
河北省,海河流域,小范桥,04-03 00:00,Ⅲ,15.8,8.72,16.94,668.8,16.6,4.19,0.069,0.044,1.94,*,*,正常
河北省,海河流域,小范桥,04-03 04:00,Ⅲ,15.7,8.63,17.01,673.2,16.7,4.10,0.074,0.044,1.92,*,*,正常
河北省,海河流域,小范桥,04-03 08:00,Ⅱ,15.5,8.58,15.82,675.7,15.9,3.84,0.082,0.043,1.96,*,*,正常
河北省,海河流域,小范桥,04-03 12:00,Ⅲ,15.8,8.69,16.26,673.1,17.5,4.07,0.070,0.047,1.95,*,*,正常
河北省,海河流域,小范桥,04-03 16:00,Ⅲ,16.6,8.85,17.40,664.9,16.5,4.45,0.052,0.047,1.95,*,*,正常
河北省,海河流域,小范桥,04-03 20:00,Ⅲ,16.6,8.85,17.14,665.6,16.5,4.05,0.054,0.044,1.89,*,*,正常
河北省,海河流域,小范桥,04-04 00:00,Ⅲ,16.2,8.78,15.98,667.8,16.9,3.93,0.044,0.041,1.92,*,*,正常
河北省,海河流域,小范桥,04-04 04:00,*,15.8,8.72,15.50,669.1,16.9,--,0.049,0.048,1.89,*,*,维护
河北省,海河流域,小范桥,04-04 08:00,*,15.6,8.66,15.91,670.5,16.1,--,0.049,0.048,1.89,*,*,维护
