省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,土堡寨,04-01 04:00,Ⅱ,14.1,8.35,9.85,404.7,464.6,1.12,0.025,0.049,1.24,*,*,正常
重庆市,长江流域,土堡寨,04-01 12:00,Ⅱ,13.7,8.43,10.16,398.2,103.3,0.97,0.034,0.034,0.86,*,*,正常
重庆市,长江流域,土堡寨,04-01 16:00,Ⅱ,14.1,8.49,10.01,391.5,200.0,0.97,0.034,0.034,0.86,*,*,正常
重庆市,长江流域,土堡寨,04-01 20:00,Ⅱ,14.0,8.41,9.91,378.8,616.1,1.26,0.025,0.042,1.24,*,*,正常
重庆市,长江流域,土堡寨,04-02 00:00,*,13.6,8.37,10.01,371.1,665.6,3.50,0.025,--,--,*,*,维护
重庆市,长江流域,土堡寨,04-02 00:00,*,13.6,8.37,10.01,371.1,665.6,3.50,0.025,--,--,*,*,维护
重庆市,长江流域,土堡寨,04-02 08:00,*,13.0,8.34,10.22,335.7,590.6,2.94,0.025,--,--,*,*,维护
重庆市,长江流域,土堡寨,04-02 12:00,*,13.1,8.36,10.21,324.9,516.9,2.32,0.025,--,--,*,*,维护
重庆市,长江流域,土堡寨,04-02 16:00,Ⅱ,13.2,8.36,10.08,298.2,440.4,1.86,0.025,0.059,1.39,*,*,正常
重庆市,长江流域,土堡寨,04-02 20:00,Ⅱ,13.1,8.38,10.17,299.7,545.6,1.71,0.025,0.056,1.41,*,*,正常
重庆市,长江流域,土堡寨,04-03 00:00,Ⅱ,12.8,8.36,10.34,309.6,645.8,2.12,0.025,0.067,1.48,*,*,正常
