省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,三家子,04-01 04:00,Ⅲ,8.4,7.15,10.58,117.9,34.6,4.43,0.188,0.094,1.86,*,*,正常
吉林省,松花江流域,三家子,04-01 12:00,Ⅲ,9.9,7.14,11.66,125.5,31.2,4.25,0.233,0.120,1.84,*,*,正常
吉林省,松花江流域,三家子,04-01 12:00,Ⅲ,9.9,7.14,11.66,125.5,31.2,4.25,0.233,0.120,1.84,*,*,正常
吉林省,松花江流域,三家子,04-01 16:00,Ⅲ,12.3,7.27,11.35,123.1,28.0,4.17,0.212,0.121,1.80,*,*,正常
吉林省,松花江流域,三家子,04-02 00:00,Ⅱ,9.9,7.21,10.42,120.4,29.6,3.88,0.177,0.093,1.67,*,*,正常
吉林省,松花江流域,三家子,04-02 00:00,Ⅱ,9.9,7.21,10.42,120.4,29.6,3.88,0.177,0.093,1.67,*,*,正常
吉林省,松花江流域,三家子,04-02 04:00,Ⅱ,9.2,7.13,10.46,116.4,27.5,3.84,0.165,0.074,1.69,*,*,正常
吉林省,松花江流域,三家子,04-02 08:00,Ⅱ,8.8,7.09,10.64,124.9,28.7,3.89,0.207,0.099,1.72,*,*,正常
吉林省,松花江流域,三家子,04-02 12:00,劣Ⅴ,10.5,7.20,11.58,117.2,25.3,3.89,0.207,1.000,1.72,*,*,正常
吉林省,松花江流域,三家子,04-02 20:00,Ⅲ,10.9,7.28,10.77,144.2,25.9,3.16,0.205,0.142,1.89,*,*,正常
吉林省,松花江流域,三家子,04-02 20:00,Ⅱ,10.9,7.28,10.77,144.2,25.9,3.15,0.287,0.079,1.84,*,*,正常
吉林省,松花江流域,三家子,04-03 00:00,Ⅱ,10.1,7.12,10.03,167.7,31.8,3.15,0.287,0.079,1.84,*,*,正常
吉林省,松花江流域,三家子,04-03 04:00,Ⅱ,9.6,7.07,9.89,173.7,32.6,3.18,0.449,0.075,2.29,*,*,正常
吉林省,松花江流域,三家子,04-03 12:00,Ⅲ,11.0,7.16,10.17,174.3,24.2,3.46,0.565,0.108,2.41,*,*,正常
吉林省,松花江流域,三家子,04-03 12:00,Ⅲ,11.0,7.16,10.17,174.3,24.2,3.28,0.484,0.120,2.21,*,*,正常
吉林省,松花江流域,三家子,04-03 12:00,Ⅲ,11.0,7.16,10.17,174.3,24.2,3.28,0.484,0.120,2.21,*,*,正常
吉林省,松花江流域,三家子,04-03 20:00,Ⅲ,20.7,7.03,9.03,1.4,0.2,3.17,0.210,0.154,2.45,*,*,正常
吉林省,松花江流域,三家子,04-04 00:00,Ⅲ,8.4,7.01,10.82,120.4,27.2,3.17,0.210,0.154,2.45,*,*,正常
吉林省,松花江流域,三家子,04-04 04:00,*,7.5,7.17,10.91,125.3,22.5,--,--,--,--,*,*,维护
