省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,隘头潭,04-01 08:00,Ⅳ,23.8,7.12,3.64,212.0,2.6,0.65,0.062,0.047,0.61,*,*,正常
福建省,浙闽片河流,隘头潭,04-01 12:00,Ⅱ,24.6,7.16,6.21,211.0,2.7,1.25,0.044,0.052,0.60,*,*,正常
福建省,浙闽片河流,隘头潭,04-01 16:00,Ⅱ,25.7,7.17,10.76,204.8,2.8,1.25,0.044,0.052,0.60,*,*,正常
福建省,浙闽片河流,隘头潭,04-01 20:00,Ⅱ,25.3,7.12,9.00,205.0,2.3,1.60,0.043,0.051,0.66,*,*,正常
福建省,浙闽片河流,隘头潭,04-02 00:00,Ⅲ,24.8,7.11,5.63,209.6,2.4,1.15,0.025,0.045,0.64,*,*,正常
福建省,浙闽片河流,隘头潭,04-02 04:00,Ⅲ,24.4,7.11,4.62,210.2,2.4,1.15,0.025,0.045,0.64,*,*,正常
福建省,浙闽片河流,隘头潭,04-02 08:00,Ⅳ,24.2,7.13,3.74,213.5,3.0,0.86,0.043,0.047,0.69,*,*,正常
福建省,浙闽片河流,隘头潭,04-02 12:00,Ⅱ,25.4,7.14,6.78,210.4,2.8,0.78,0.059,0.050,0.57,*,*,正常
福建省,浙闽片河流,隘头潭,04-02 16:00,Ⅱ,27.0,7.28,13.66,204.8,9.4,1.24,0.045,0.052,0.62,*,*,正常
福建省,浙闽片河流,隘头潭,04-02 20:00,Ⅱ,26.4,7.27,11.55,204.6,9.0,1.82,0.055,0.056,0.66,*,*,正常
福建省,浙闽片河流,隘头潭,04-03 00:00,Ⅲ,25.7,7.26,5.81,213.6,9.4,1.21,0.040,0.044,0.53,*,*,正常
福建省,浙闽片河流,隘头潭,04-03 04:00,Ⅲ,25.2,7.21,4.83,211.7,9.0,1.21,0.040,0.044,0.53,*,*,正常
福建省,浙闽片河流,隘头潭,04-03 08:00,Ⅳ,24.7,7.23,3.95,213.0,8.9,0.89,0.060,0.049,0.58,*,*,正常
福建省,浙闽片河流,隘头潭,04-03 12:00,Ⅱ,25.2,7.26,6.58,211.7,9.2,0.97,0.060,0.052,0.61,*,*,正常
