省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,田庄子,04-01 08:00,Ⅰ,9.3,7.14,10.89,566.5,6.5,1.07,0.025,0.005,3.09,*,*,正常
河北省,海河流域,田庄子,04-01 12:00,Ⅰ,10.0,7.15,11.04,563.2,6.2,1.27,0.025,0.005,3.10,*,*,正常
河北省,海河流域,田庄子,04-01 16:00,Ⅰ,10.2,7.15,11.32,562.0,7.4,1.27,0.025,0.005,3.10,*,*,正常
河北省,海河流域,田庄子,04-01 20:00,Ⅰ,10.1,7.15,11.34,561.4,7.3,1.26,0.025,0.005,3.08,*,*,正常
河北省,海河流域,田庄子,04-02 00:00,Ⅰ,10.1,7.15,11.25,560.1,6.6,1.12,0.025,0.005,2.99,*,*,正常
河北省,海河流域,田庄子,04-02 04:00,Ⅰ,10.0,7.15,11.03,560.4,5.7,1.12,0.025,0.005,2.99,*,*,正常
河北省,海河流域,田庄子,04-02 08:00,Ⅰ,9.9,7.15,10.81,560.1,7.3,1.04,0.025,0.005,2.97,*,*,正常
河北省,海河流域,田庄子,04-02 12:00,Ⅰ,10.0,7.15,10.87,559.6,5.8,1.50,0.025,0.005,3.00,*,*,正常
河北省,海河流域,田庄子,04-02 16:00,Ⅰ,10.0,7.15,10.87,558.8,6.4,1.20,0.025,0.005,2.95,*,*,正常
河北省,海河流域,田庄子,04-02 20:00,Ⅰ,9.9,7.15,10.78,557.6,6.5,1.07,0.025,0.005,2.97,*,*,正常
