省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,沙湾上,04-01 08:00,Ⅰ,17.9,7.36,9.96,37.7,5.1,1.56,0.128,0.014,0.41,*,*,正常
浙江省,浙闽片河流,沙湾上,04-01 12:00,Ⅰ,18.4,7.64,9.91,36.6,5.5,1.54,0.116,0.013,0.38,*,*,正常
浙江省,浙闽片河流,沙湾上,04-01 16:00,Ⅰ,17.4,7.74,10.37,32.5,8.0,1.54,0.116,0.013,0.38,*,*,正常
浙江省,浙闽片河流,沙湾上,04-01 20:00,Ⅲ,17.8,7.61,10.21,33.8,6.4,1.86,0.116,0.155,1.00,*,*,正常
浙江省,浙闽片河流,沙湾上,04-02 00:00,Ⅱ,17.7,7.41,10.24,34.7,6.4,2.25,0.103,0.018,0.31,*,*,正常
浙江省,浙闽片河流,沙湾上,04-02 04:00,Ⅱ,18.1,7.34,10.08,36.4,5.8,2.25,0.103,0.018,0.31,*,*,正常
浙江省,浙闽片河流,沙湾上,04-02 08:00,Ⅰ,18.2,7.32,9.99,36.3,5.3,1.78,0.092,0.019,--,*,*,维护
浙江省,浙闽片河流,沙湾上,04-02 12:00,Ⅱ,19.3,7.50,9.70,35.5,5.5,2.02,0.091,0.018,--,*,*,维护
浙江省,浙闽片河流,沙湾上,04-02 16:00,*,18.4,7.69,10.14,30.7,6.0,--,0.098,0.014,--,*,*,维护
浙江省,浙闽片河流,沙湾上,04-02 20:00,*,17.9,7.49,10.14,31.5,6.0,--,0.093,0.014,0.30,*,*,维护
浙江省,浙闽片河流,沙湾上,04-03 00:00,*,16.9,7.33,10.61,29.2,4.7,--,0.025,0.015,0.26,*,*,维护
浙江省,浙闽片河流,沙湾上,04-03 04:00,*,17.8,7.29,9.98,33.5,3.9,--,0.025,0.015,0.26,*,*,维护
浙江省,浙闽片河流,沙湾上,04-03 08:00,Ⅰ,18.1,7.28,10.08,34.6,3.6,1.24,0.061,0.013,0.33,*,*,正常
浙江省,浙闽片河流,沙湾上,04-03 12:00,Ⅰ,18.5,7.76,10.05,28.7,4.8,1.16,0.057,0.012,0.31,*,*,正常
浙江省,浙闽片河流,沙湾上,04-03 16:00,Ⅰ,18.6,7.93,10.00,30.4,4.9,1.12,0.058,0.012,0.25,*,*,正常
浙江省,浙闽片河流,沙湾上,04-03 20:00,Ⅰ,18.4,7.57,10.09,29.7,5.6,1.17,0.064,0.012,0.23,*,*,正常
浙江省,浙闽片河流,沙湾上,04-04 00:00,Ⅰ,17.5,7.35,10.32,30.3,3.9,1.16,0.073,0.011,0.28,*,*,正常
浙江省,浙闽片河流,沙湾上,04-04 04:00,Ⅰ,18.7,7.35,9.80,33.9,4.7,1.16,0.073,0.011,0.28,*,*,正常
浙江省,浙闽片河流,沙湾上,04-04 04:00,*,18.7,7.35,9.80,33.9,4.7,--,--,--,--,*,*,维护
浙江省,浙闽片河流,沙湾上,04-04 08:00,Ⅰ,18.7,7.30,9.96,34.9,3.8,1.29,0.055,0.016,0.32,*,*,正常
浙江省,浙闽片河流,沙湾上,04-04 12:00,Ⅰ,18.3,7.50,9.99,33.5,3.5,1.25,0.055,0.015,0.32,*,*,正常
浙江省,浙闽片河流,沙湾上,04-04 16:00,Ⅱ,15.9,7.51,10.92,27.4,7.0,1.10,0.106,0.022,0.23,*,*,正常
浙江省,浙闽片河流,沙湾上,04-04 20:00,Ⅰ,16.6,7.38,10.58,29.8,5.2,1.20,0.074,0.017,0.25,*,*,正常
浙江省,浙闽片河流,沙湾上,04-05 00:00,Ⅰ,16.3,7.32,10.72,29.9,4.5,1.20,0.074,0.017,0.25,*,*,正常
浙江省,浙闽片河流,沙湾上,04-05 04:00,Ⅰ,17.0,7.38,10.57,33.9,3.7,1.22,0.052,0.016,0.25,*,*,正常
浙江省,浙闽片河流,沙湾上,04-05 08:00,Ⅰ,17.0,7.38,10.58,34.7,3.3,1.19,0.039,0.015,0.36,*,*,正常
浙江省,浙闽片河流,沙湾上,04-05 12:00,Ⅰ,17.2,7.72,10.26,33.8,2.9,1.09,0.038,0.015,0.29,*,*,正常
