省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
上海市,长江流域,蕴川路桥,04-01 04:00,劣Ⅴ,17.4,7.85,10.72,457.2,70.6,0.68,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-01 12:00,劣Ⅴ,17.5,7.88,10.74,465.4,84.1,1.71,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-01 12:00,劣Ⅴ,17.5,7.88,10.74,465.4,84.1,1.71,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-01 16:00,劣Ⅴ,17.6,7.86,10.58,463.8,94.4,2.20,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-01 20:00,劣Ⅴ,17.9,7.83,10.92,485.2,93.8,1.80,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-01 20:00,劣Ⅴ,17.9,7.83,10.92,485.2,93.8,1.80,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-02 04:00,劣Ⅴ,17.4,7.89,10.10,464.3,79.5,1.73,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-02 08:00,Ⅰ,17.5,7.89,10.05,463.0,85.0,0.96,0.073,0.005,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-02 12:00,劣Ⅴ,17.6,7.86,10.11,472.5,89.3,1.57,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-02 16:00,劣Ⅴ,18.2,7.84,10.07,463.6,106.8,1.95,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-02 20:00,劣Ⅴ,18.4,7.79,10.70,535.5,92.7,1.44,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-02 20:00,劣Ⅴ,18.4,7.79,10.70,535.5,92.7,1.44,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-03 04:00,劣Ⅴ,18.0,7.82,9.85,474.1,87.0,0.76,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-03 08:00,劣Ⅴ,17.9,7.81,9.83,471.4,99.7,1.05,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-03 12:00,劣Ⅴ,17.9,8.26,9.78,470.8,91.4,1.80,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-03 12:00,劣Ⅴ,17.9,8.26,9.78,470.8,91.4,1.80,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-03 12:00,劣Ⅴ,17.9,8.26,9.78,470.8,91.4,1.80,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,04-03 12:00,劣Ⅴ,17.9,8.26,9.78,470.8,91.4,1.80,0.073,0.501,9.91,*,*,正常
上海市,长江流域,蕴川路桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
上海市,长江流域,蕴川路桥,04-04 08:00,Ⅱ,16.9,7.85,10.84,460.2,75.9,1.44,0.092,0.087,2.49,*,*,正常
上海市,长江流域,蕴川路桥,04-04 12:00,Ⅱ,17.9,7.83,10.50,455.3,94.6,1.54,0.069,0.083,2.68,*,*,正常
上海市,长江流域,蕴川路桥,04-04 12:00,Ⅱ,17.9,7.83,10.50,455.3,94.6,1.54,0.069,0.083,2.68,*,*,正常
