省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,熬洲,04-01 08:00,Ⅱ,16.8,7.25,7.59,175.6,2.9,1.60,0.035,0.029,2.20,*,*,正常
湖南省,长江流域,熬洲,04-01 12:00,Ⅱ,17.2,7.26,7.52,174.2,3.1,1.42,0.030,0.028,2.24,*,*,正常
湖南省,长江流域,熬洲,04-01 12:00,Ⅱ,17.2,7.26,7.52,174.2,3.1,1.42,0.030,0.028,2.24,*,*,正常
湖南省,长江流域,熬洲,04-01 16:00,Ⅱ,17.2,7.27,7.57,173.7,2.6,1.58,0.033,0.028,2.26,*,*,正常
湖南省,长江流域,熬洲,04-01 20:00,Ⅱ,17.0,7.28,7.51,173.4,2.9,1.59,0.036,0.030,2.25,*,*,正常
湖南省,长江流域,熬洲,04-02 00:00,Ⅱ,17.0,7.27,7.51,173.4,3.1,1.59,0.036,0.030,2.25,*,*,正常
湖南省,长江流域,熬洲,04-02 04:00,Ⅱ,17.0,7.27,7.51,172.9,2.8,1.58,0.027,0.026,2.24,*,*,正常
湖南省,长江流域,熬洲,04-02 08:00,Ⅱ,16.6,7.25,7.58,174.1,2.2,1.59,0.032,0.032,2.21,*,*,正常
湖南省,长江流域,熬洲,04-02 12:00,Ⅱ,17.0,7.27,7.56,172.0,2.5,1.60,0.025,0.028,2.24,*,*,正常
湖南省,长江流域,熬洲,04-02 16:00,Ⅱ,17.0,7.29,7.57,171.9,2.2,1.58,0.033,0.032,2.24,*,*,正常
湖南省,长江流域,熬洲,04-02 20:00,Ⅱ,16.9,7.28,7.50,171.6,2.6,1.62,0.031,0.029,2.27,*,*,正常
湖南省,长江流域,熬洲,04-03 00:00,Ⅱ,16.9,7.26,7.44,172.2,2.2,1.62,0.031,0.029,2.27,*,*,正常
湖南省,长江流域,熬洲,04-03 04:00,Ⅱ,16.9,7.25,7.31,172.3,2.0,1.60,0.026,0.028,2.22,*,*,正常
湖南省,长江流域,熬洲,04-03 08:00,Ⅱ,16.3,7.23,7.38,174.9,1.8,1.61,0.025,0.027,2.24,*,*,正常
湖南省,长江流域,熬洲,04-03 12:00,Ⅱ,16.8,7.25,7.42,173.3,2.4,1.60,0.034,0.026,2.26,*,*,正常
湖南省,长江流域,熬洲,04-03 16:00,Ⅱ,16.8,7.25,7.38,173.6,2.1,1.39,0.028,0.027,2.28,*,*,正常
湖南省,长江流域,熬洲,04-03 20:00,Ⅱ,16.8,7.24,7.32,173.4,2.0,1.61,0.027,0.025,2.32,*,*,正常
湖南省,长江流域,熬洲,04-04 00:00,Ⅱ,16.8,7.24,7.29,174.9,1.8,1.61,0.027,0.025,2.32,*,*,正常
湖南省,长江流域,熬洲,04-04 04:00,Ⅱ,16.7,7.23,7.28,175.0,1.8,1.60,0.027,0.023,2.31,*,*,正常
湖南省,长江流域,熬洲,04-04 08:00,Ⅱ,16.2,7.20,7.31,177.7,1.7,1.60,0.027,0.023,2.31,*,*,正常
湖南省,长江流域,熬洲,04-04 12:00,Ⅱ,16.7,7.23,7.37,176.0,1.6,1.62,0.026,0.023,2.35,*,*,正常
湖南省,长江流域,熬洲,04-04 16:00,Ⅱ,16.8,7.24,7.38,176.2,1.7,1.61,0.026,0.022,2.32,*,*,正常
湖南省,长江流域,熬洲,04-04 20:00,Ⅱ,16.6,7.24,7.41,176.0,1.6,1.62,0.028,0.023,2.32,*,*,正常
湖南省,长江流域,熬洲,04-05 00:00,Ⅱ,16.7,7.23,7.31,175.6,1.6,1.62,0.028,0.023,2.32,*,*,正常
