省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,黄河流域,潼关吊桥,04-01 04:00,Ⅱ,15.0,8.12,7.58,1285.0,131.6,2.89,0.120,0.098,7.54,*,*,正常
陕西省,黄河流域,潼关吊桥,04-01 12:00,Ⅲ,15.1,8.09,7.31,1260.0,143.3,3.05,0.180,0.113,7.63,*,*,正常
陕西省,黄河流域,潼关吊桥,04-01 12:00,Ⅲ,15.1,8.09,7.31,1260.0,143.3,3.05,0.180,0.113,7.63,*,*,正常
陕西省,黄河流域,潼关吊桥,04-01 16:00,Ⅲ,15.0,8.09,7.41,1253.0,140.4,2.61,0.150,0.110,8.01,*,*,正常
陕西省,黄河流域,潼关吊桥,04-01 20:00,Ⅲ,15.0,8.09,7.35,1263.0,120.2,2.59,0.120,0.106,7.66,*,*,正常
陕西省,黄河流域,潼关吊桥,04-02 00:00,Ⅲ,14.8,8.08,7.23,1272.0,125.9,2.56,0.380,0.107,8.01,*,*,正常
陕西省,黄河流域,潼关吊桥,04-02 04:00,Ⅲ,14.6,8.08,7.24,1274.5,118.0,2.84,0.250,0.108,7.59,*,*,正常
陕西省,黄河流域,潼关吊桥,04-02 08:00,Ⅲ,14.5,8.06,7.20,1268.0,111.4,2.38,0.280,0.105,8.02,*,*,正常
陕西省,黄河流域,潼关吊桥,04-02 12:00,Ⅲ,16.8,7.74,6.17,1071.0,95.6,2.49,0.170,0.118,7.64,*,*,正常
陕西省,黄河流域,潼关吊桥,04-02 16:00,Ⅲ,14.5,8.09,7.64,1265.0,95.3,2.50,0.250,0.112,7.66,*,*,正常
陕西省,黄河流域,潼关吊桥,04-02 20:00,Ⅲ,14.3,8.11,7.83,1284.0,94.8,2.58,0.350,0.104,7.22,*,*,正常
陕西省,黄河流域,潼关吊桥,04-03 00:00,Ⅲ,14.2,8.12,7.80,1278.0,98.4,2.28,0.270,0.099,7.69,*,*,正常
陕西省,黄河流域,潼关吊桥,04-03 04:00,Ⅱ,14.2,8.07,7.75,1261.0,92.7,2.21,0.160,0.096,7.08,*,*,正常
陕西省,黄河流域,潼关吊桥,04-03 04:00,Ⅱ,14.2,8.07,7.75,1261.0,92.7,2.21,0.160,0.096,7.08,*,*,正常
陕西省,黄河流域,潼关吊桥,04-03 12:00,Ⅲ,14.1,8.06,7.73,1263.0,106.5,2.68,0.460,0.110,7.58,*,*,正常
陕西省,黄河流域,潼关吊桥,04-03 16:00,Ⅲ,14.3,8.07,7.88,1267.0,110.2,2.34,0.370,0.111,7.36,*,*,正常
陕西省,黄河流域,潼关吊桥,04-03 20:00,Ⅲ,14.2,8.04,7.58,1299.0,125.8,2.55,0.430,0.112,7.68,*,*,正常
陕西省,黄河流域,潼关吊桥,04-04 00:00,Ⅲ,14.1,7.95,7.10,1303.0,134.6,2.89,0.220,0.109,7.51,*,*,正常
陕西省,黄河流域,潼关吊桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
陕西省,黄河流域,潼关吊桥,04-04 04:00,Ⅲ,13.9,7.94,7.39,1302.0,155.0,2.72,0.350,0.116,7.34,*,*,正常
