省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,浙闽片河流,新管,04-01 04:00,Ⅲ,19.3,7.60,7.83,205.7,39.5,3.38,0.227,0.120,3.30,*,*,正常
安徽省,浙闽片河流,新管,04-01 12:00,Ⅲ,19.8,7.61,8.19,210.2,54.0,3.96,0.154,0.127,3.25,*,*,正常
安徽省,浙闽片河流,新管,04-01 12:00,Ⅲ,19.8,7.61,8.19,210.2,54.0,3.96,0.154,0.127,3.25,*,*,正常
安徽省,浙闽片河流,新管,04-01 16:00,Ⅱ,20.0,7.72,8.54,215.1,44.2,2.93,0.088,0.094,2.71,*,*,正常
安徽省,浙闽片河流,新管,04-01 20:00,Ⅱ,19.6,7.75,8.49,207.6,43.0,2.71,0.080,0.085,2.65,*,*,正常
安徽省,浙闽片河流,新管,04-02 00:00,Ⅱ,19.1,7.72,8.45,201.3,38.0,2.47,0.091,0.080,2.75,*,*,正常
安徽省,浙闽片河流,新管,04-02 04:00,Ⅱ,18.6,7.67,8.42,201.9,39.6,2.33,0.098,0.083,2.86,*,*,正常
安徽省,浙闽片河流,新管,04-02 08:00,Ⅱ,18.4,7.65,8.49,199.6,37.0,2.51,0.095,0.083,2.93,*,*,正常
安徽省,浙闽片河流,新管,04-02 12:00,Ⅱ,18.8,7.76,8.85,192.3,35.4,2.44,0.085,0.086,2.83,*,*,正常
安徽省,浙闽片河流,新管,04-02 16:00,Ⅱ,19.2,7.81,8.99,188.8,33.0,2.43,0.073,0.086,2.83,*,*,正常
安徽省,浙闽片河流,新管,04-02 20:00,Ⅱ,19.0,7.73,8.61,187.8,32.1,2.30,0.071,0.087,2.80,*,*,正常
